,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,AVG_AUC,AVG_RANK
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.9557,0.7415,0.9541,0.955,0.7999,0.9853,0.7032,0.9268,0.6926,0.9772,0.8691,35.0
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.9617,0.8168,0.9466,0.9714,0.8049,0.9858,0.687,0.9206,0.711,0.9765,0.8782,31.7727
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.9675,0.8378,0.9509,0.9754,0.8031,0.9857,0.6873,0.9192,0.7003,0.9765,0.8804,28.3182
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.9552,0.8205,0.9507,0.9728,0.8018,0.9857,0.6905,0.9225,0.7065,0.9786,0.8785,30.9091
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.9602,0.746,0.9475,0.9622,0.8027,0.9866,0.6953,0.9311,0.7025,0.9715,0.8705,36.2273
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.9603,0.7859,0.9487,0.9668,0.8009,0.9873,0.6943,0.9313,0.6985,0.9715,0.8746,33.3182
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.954,0.7839,0.9468,0.9686,0.8027,0.9868,0.708,0.9279,0.6977,0.9703,0.8747,32.9091
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9477,0.7421,0.9496,0.954,0.7987,0.9858,0.7025,0.9371,0.7263,0.9677,0.8711,40.5
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9593,0.7559,0.9436,0.961,0.7982,0.9864,0.6944,0.9445,0.7313,0.9677,0.8742,39.7273
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9517,0.7429,0.9449,0.9468,0.7984,0.9856,0.7034,0.9345,0.7435,0.9728,0.8724,40.3636
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.7957,0.565,0.9444,0.9017,0.8018,0.9873,0.5998,0.9615,0.8119,0.9693,0.8338,44.9545
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.8208,0.5141,0.9525,0.8965,0.8035,0.9868,0.6051,0.9605,0.8075,0.9693,0.8317,42.6364
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.7933,0.5648,0.9441,0.9009,0.7992,0.9877,0.5962,0.9553,0.8196,0.9808,0.8342,45.0
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9472,0.6857,0.9527,0.9317,0.7979,0.988,0.7065,0.9494,0.7993,0.9753,0.8734,30.0909
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9453,0.667,0.9496,0.9437,0.7979,0.9885,0.7114,0.956,0.807,0.9753,0.8742,30.8636
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9383,0.638,0.9474,0.9187,0.7973,0.9885,0.7107,0.9462,0.8075,0.9693,0.8662,39.8182
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.7868,0.5577,0.9544,0.8947,0.8014,0.9909,0.6307,0.9654,0.8347,0.9821,0.8399,32.8636
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.8133,0.5847,0.9437,0.8985,0.8006,0.988,0.6154,0.9661,0.8168,0.9821,0.8409,39.3182
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.873,0.5146,0.9501,0.9022,0.7988,0.9886,0.6509,0.9677,0.8236,0.9846,0.8454,37.5455
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9633,0.7994,0.9515,0.9764,0.8,0.985,0.6919,0.9387,0.7519,0.9747,0.8833,28.3182
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.96,0.7566,0.9503,0.9709,0.7993,0.9845,0.6954,0.9371,0.7411,0.9747,0.877,34.5909
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.961,0.7814,0.9514,0.9709,0.8016,0.9858,0.7006,0.9458,0.7492,0.9697,0.8818,27.1818
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.9325,0.6608,0.9486,0.9252,0.8,0.9902,0.6888,0.9597,0.7886,0.9739,0.8668,36.7727
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.9348,0.6332,0.943,0.9228,0.7996,0.9904,0.7,0.9601,0.8119,0.9739,0.867,37.4091
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.9492,0.619,0.9509,0.9173,0.7997,0.99,0.6807,0.9606,0.7961,0.9778,0.8641,34.6818
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9592,0.7335,0.9543,0.9687,0.8002,0.9859,0.697,0.9314,0.7242,0.9751,0.8729,30.9545
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9608,0.7003,0.9484,0.9575,0.8003,0.9854,0.6913,0.9233,0.7233,0.9751,0.8666,39.3182
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9603,0.7803,0.9497,0.9737,0.7994,0.9855,0.6954,0.9272,0.7222,0.9767,0.877,33.6364
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.9413,0.6339,0.9524,0.9113,0.8002,0.9911,0.7167,0.9659,0.8176,0.98,0.871,23.8636
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.944,0.6276,0.9507,0.9122,0.8005,0.9912,0.7055,0.9658,0.8201,0.98,0.8698,26.1364
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.9345,0.6707,0.9495,0.9107,0.8001,0.9908,0.7211,0.9634,0.8104,0.9817,0.8733,26.2727
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9615,0.8038,0.9532,0.9745,0.7997,0.9867,0.6977,0.9523,0.7664,0.975,0.8871,23.4091
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9628,0.8125,0.9529,0.9752,0.7995,0.9863,0.6933,0.9493,0.7481,0.975,0.8855,25.8182
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9697,0.8364,0.9497,0.9684,0.8,0.9865,0.6934,0.9474,0.7792,0.967,0.8898,27.7273
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.9468,0.59,0.9542,0.9188,0.7994,0.9901,0.7008,0.9599,0.7923,0.9787,0.8631,31.9545
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.946,0.5817,0.9517,0.9189,0.7996,0.9901,0.7005,0.9582,0.7771,0.9787,0.8602,34.3636
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.9405,0.6437,0.9516,0.9103,0.7996,0.9899,0.7092,0.9562,0.8023,0.9741,0.8677,33.2727
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9603,0.8268,0.9474,0.972,0.8,0.9869,0.7052,0.9478,0.7323,0.9749,0.8854,26.4091
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9567,0.8264,0.9437,0.9739,0.7999,0.9872,0.6968,0.9441,0.7175,0.9749,0.8821,30.6818
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9537,0.8296,0.946,0.9712,0.7996,0.9874,0.6988,0.939,0.6994,0.9701,0.8795,33.1818
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.93,0.6157,0.9533,0.9064,0.7998,0.991,0.7152,0.9668,0.8265,0.9831,0.8688,25.2273
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.9387,0.6134,0.9525,0.9066,0.7995,0.9913,0.7078,0.9642,0.8221,0.9831,0.8679,28.1364
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.9405,0.6406,0.9533,0.9035,0.7996,0.9913,0.7163,0.9649,0.8195,0.982,0.8712,24.6364
