,car,ctg,thy,opt,sat,AVG_AUC,AVG_RANK
ProtoAD-d32-proto5-eps0.1-contra0.01-temp0.1,0.9018,0.7226,0.9707,0.839,0.8389,0.8546,62.1667
ProtoAD-d32-proto10-eps0.1-contra0.01-temp0.1,0.9042,0.7158,0.9726,0.8308,0.8204,0.8487,69.3333
ProtoAD-d32-proto16-eps0.1-contra0.01-temp0.1,0.9328,0.7001,0.9677,0.8377,0.8145,0.8506,71.0
ProtoAD-d32-proto32-eps0.1-contra0.01-temp0.1,0.9272,0.7085,0.9713,0.8737,0.8201,0.8602,59.3333
ProtoAD-d32-proto64-eps0.1-contra0.01-temp0.1,0.9258,0.7214,0.9737,0.8942,0.8273,0.8685,42.5
ProtoAD-d32-proto128-eps0.1-contra0.01-temp0.1,0.9,0.7173,0.9753,0.8863,0.828,0.8614,51.0
ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,0.9367,0.7645,0.9765,0.745,0.8293,0.8504,42.8333
ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,0.941,0.7682,0.9789,0.7613,0.8021,0.8503,44.3333
ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,0.9389,0.7386,0.979,0.7688,0.8142,0.8479,50.6667
ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1,0.9498,0.7608,0.9736,0.8057,0.8196,0.8619,39.5
ProtoAD-d32-proto64-eps0.1-contra0.1-temp0.1,0.9471,0.7517,0.9717,0.8227,0.8155,0.8617,49.5
ProtoAD-d32-proto128-eps0.1-contra0.1-temp0.1,0.9523,0.7551,0.9724,0.7713,0.8239,0.855,46.0
ProtoAD-d32-proto5-eps0.1-contra1.0-temp0.1,0.9463,0.7674,0.9725,0.7374,0.8175,0.8482,55.0
ProtoAD-d32-proto10-eps0.1-contra1.0-temp0.1,0.9469,0.7638,0.9761,0.7262,0.8001,0.8426,53.3333
ProtoAD-d32-proto16-eps0.1-contra1.0-temp0.1,0.9382,0.7268,0.9757,0.7517,0.8134,0.8411,59.1667
ProtoAD-d32-proto32-eps0.1-contra1.0-temp0.1,0.9488,0.7674,0.9725,0.7703,0.8238,0.8566,44.8333
ProtoAD-d32-proto64-eps0.1-contra1.0-temp0.1,0.9469,0.7491,0.9759,0.8043,0.8076,0.8568,45.3333
ProtoAD-d32-proto128-eps0.1-contra1.0-temp0.1,0.9505,0.7753,0.9744,0.7352,0.8245,0.852,40.5
ProtoAD-d64-proto5-eps0.05-contra0.01-temp0.1,0.9117,0.7149,0.9745,0.7562,0.8341,0.8383,66.3333
ProtoAD-d64-proto10-eps0.05-contra0.01-temp0.1,0.9038,0.6932,0.9725,0.8525,0.8192,0.8482,75.5
ProtoAD-d64-proto16-eps0.05-contra0.01-temp0.1,0.9203,0.6966,0.9694,0.8577,0.8213,0.8531,71.0
ProtoAD-d64-proto32-eps0.05-contra0.01-temp0.1,0.916,0.7075,0.9726,0.8942,0.8206,0.8622,58.3333
ProtoAD-d64-proto64-eps0.05-contra0.01-temp0.1,0.9257,0.7238,0.978,0.8936,,0.8803,37.6
ProtoAD-d64-proto128-eps0.05-contra0.01-temp0.1,0.9324,0.7207,0.9747,0.9018,0.8335,0.8726,35.5
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.9237,0.7363,0.9722,0.7192,0.8242,0.8351,69.5
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.8924,0.6974,0.9739,0.7808,0.8414,0.8372,72.5
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.9237,0.7162,0.9719,0.7886,,0.8501,71.7
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.9196,0.7084,0.9674,0.8443,0.8179,0.8515,73.0
ProtoAD-d64-proto64-eps0.05-contra0.1-temp0.1,0.9279,0.6837,0.9693,0.8578,,0.8597,71.4
ProtoAD-d64-proto128-eps0.05-contra0.1-temp0.1,0.925,0.7069,0.9719,0.8777,0.8321,0.8627,53.5
ProtoAD-d64-proto5-eps0.05-contra1.0-temp0.1,0.9193,0.733,0.9741,0.6896,0.8413,0.8315,66.5
ProtoAD-d64-proto10-eps0.05-contra1.0-temp0.1,0.9132,0.7211,0.9761,0.7696,,0.845,67.4
ProtoAD-d64-proto16-eps0.05-contra1.0-temp0.1,0.9249,0.7042,0.9742,0.7833,,0.8467,70.2
ProtoAD-d64-proto32-eps0.05-contra1.0-temp0.1,0.9199,0.7176,0.9736,0.8254,0.8235,0.852,59.6667
ProtoAD-d64-proto64-eps0.05-contra1.0-temp0.1,0.9261,0.7022,0.9723,0.8421,,0.8607,65.2
ProtoAD-d64-proto128-eps0.05-contra1.0-temp0.1,0.9307,0.7188,0.9698,0.8638,,0.8708,55.6
ProtoAD-d64-proto5-eps0.1-contra0.01-temp0.1,0.8959,0.7282,0.9705,0.6439,0.8337,0.8144,86.5
ProtoAD-d64-proto10-eps0.1-contra0.01-temp0.1,0.9149,0.7095,0.9655,0.7489,,0.8347,93.4
ProtoAD-d64-proto16-eps0.1-contra0.01-temp0.1,0.9128,0.7108,0.9655,0.7483,,0.8344,94.6
ProtoAD-d64-proto32-eps0.1-contra0.01-temp0.1,0.9148,0.7062,0.969,0.884,0.8286,0.8605,63.0
ProtoAD-d64-proto64-eps0.1-contra0.01-temp0.1,0.9372,0.732,0.9748,0.8541,,0.8745,40.0
ProtoAD-d64-proto128-eps0.1-contra0.01-temp0.1,0.9324,0.7099,0.9697,0.8257,,0.8594,65.6
ProtoAD-d64-proto5-eps0.1-contra0.1-temp0.1,0.9413,0.757,0.9822,0.6186,0.8123,0.8223,61.3333
ProtoAD-d64-proto10-eps0.1-contra0.1-temp0.1,0.9394,0.7763,0.9804,0.6537,,0.8374,50.2
ProtoAD-d64-proto16-eps0.1-contra0.1-temp0.1,0.9323,0.791,0.9765,0.6964,,0.849,48.6
ProtoAD-d64-proto32-eps0.1-contra0.1-temp0.1,0.9478,0.7649,0.9754,0.7525,0.787,0.8455,51.0
ProtoAD-d64-proto64-eps0.1-contra0.1-temp0.1,0.9539,0.7671,0.9779,0.7399,,0.8597,33.8
ProtoAD-d64-proto128-eps0.1-contra0.1-temp0.1,0.9491,0.7573,0.9756,0.759,,0.8603,40.4
ProtoAD-d64-proto5-eps0.1-contra1.0-temp0.1,0.9404,0.776,0.9819,0.6069,0.7939,0.8198,60.3333
ProtoAD-d64-proto10-eps0.1-contra1.0-temp0.1,0.9482,0.7818,0.9805,0.6599,,0.8426,44.2
ProtoAD-d64-proto16-eps0.1-contra1.0-temp0.1,0.9408,0.7853,0.9781,0.6544,,0.8397,49.4
ProtoAD-d64-proto32-eps0.1-contra1.0-temp0.1,0.9521,0.7662,0.9742,0.6583,0.786,0.8274,61.5
ProtoAD-d64-proto64-eps0.1-contra1.0-temp0.1,0.9535,0.7731,0.9783,0.7208,,0.8565,35.4
ProtoAD-d64-proto128-eps0.1-contra1.0-temp0.1,0.9466,0.7577,0.9751,0.6902,,0.8424,56.2
ProtoAD-d128-proto5-eps0.05-contra0.01-temp0.1,0.9408,0.7347,0.9688,0.6352,0.823,0.8205,77.5
ProtoAD-d128-proto10-eps0.05-contra0.01-temp0.1,0.9142,0.6971,0.9733,0.6526,,0.8093,101.2
ProtoAD-d128-proto16-eps0.05-contra0.01-temp0.1,0.9146,0.7191,0.9717,0.6904,,0.8239,93.8
ProtoAD-d128-proto32-eps0.05-contra0.01-temp0.1,0.9202,0.72,0.9762,0.7712,0.8354,0.8446,55.8333
ProtoAD-d128-proto64-eps0.05-contra0.01-temp0.1,0.9056,0.7079,0.9695,0.7758,,0.8397,90.2
ProtoAD-d128-proto128-eps0.05-contra0.01-temp0.1,0.9089,0.7051,0.966,0.7926,,0.8431,90.2
ProtoAD-d128-proto5-eps0.05-contra0.1-temp0.1,0.956,0.75,0.9762,0.5959,0.8182,0.8193,61.8333
ProtoAD-d128-proto10-eps0.05-contra0.1-temp0.1,0.9341,0.7471,0.9772,0.6504,,0.8272,66.4
ProtoAD-d128-proto16-eps0.05-contra0.1-temp0.1,0.9289,0.72,0.976,0.6862,,0.8278,74.0
ProtoAD-d128-proto32-eps0.05-contra0.1-temp0.1,0.9221,0.721,0.9726,0.6969,,0.8281,83.6
ProtoAD-d128-proto64-eps0.05-contra0.1-temp0.1,0.9129,0.7152,0.9682,0.7131,,0.8273,98.0
ProtoAD-d128-proto128-eps0.05-contra0.1-temp0.1,0.9208,0.7304,0.9679,0.7406,,0.8399,81.6
ProtoAD-d128-proto5-eps0.05-contra1.0-temp0.1,0.9516,0.7652,0.9803,0.6022,0.8246,0.8248,52.3333
ProtoAD-d128-proto10-eps0.05-contra1.0-temp0.1,0.9432,0.7414,0.9769,0.6438,,0.8263,65.4
ProtoAD-d128-proto16-eps0.05-contra1.0-temp0.1,0.9299,0.712,0.9769,0.6924,,0.8278,73.6
ProtoAD-d128-proto32-eps0.05-contra1.0-temp0.1,0.9309,0.7174,0.9751,0.7286,,0.838,67.4
ProtoAD-d128-proto64-eps0.05-contra1.0-temp0.1,0.9233,0.7321,0.9736,0.7063,,0.8338,75.8
ProtoAD-d128-proto128-eps0.05-contra1.0-temp0.1,0.9276,0.7154,0.9649,0.729,,0.8342,87.8
ProtoAD-d128-proto5-eps0.1-contra0.01-temp0.1,0.9368,0.7975,0.9656,0.5936,0.8008,0.8188,79.3333
ProtoAD-d128-proto10-eps0.1-contra0.01-temp0.1,0.9575,0.7728,0.9733,0.6069,,0.8276,60.6
ProtoAD-d128-proto16-eps0.1-contra0.01-temp0.1,0.9187,0.7637,0.9722,0.602,,0.8141,90.4
ProtoAD-d128-proto32-eps0.1-contra0.01-temp0.1,0.9492,0.7545,0.9507,0.5782,,0.8081,88.6
ProtoAD-d128-proto64-eps0.1-contra0.01-temp0.1,0.9491,0.7565,0.9803,0.6005,,0.8216,61.2
ProtoAD-d128-proto128-eps0.1-contra0.01-temp0.1,0.9252,0.7849,0.9647,0.645,,0.83,81.4
ProtoAD-d128-proto5-eps0.1-contra0.1-temp0.1,0.9537,0.789,0.9819,0.5778,0.7568,0.8118,59.3333
ProtoAD-d128-proto10-eps0.1-contra0.1-temp0.1,0.9612,0.7871,0.9728,0.5779,,0.8247,63.0
ProtoAD-d128-proto16-eps0.1-contra0.1-temp0.1,0.9572,0.8044,0.9812,0.582,,0.8312,46.2
ProtoAD-d128-proto32-eps0.1-contra0.1-temp0.1,0.9522,0.8047,0.974,0.6051,,0.834,54.4
ProtoAD-d128-proto64-eps0.1-contra0.1-temp0.1,0.9558,0.7656,0.9717,0.5877,,0.8202,72.2
ProtoAD-d128-proto128-eps0.1-contra0.1-temp0.1,0.9563,0.7748,0.9736,0.5713,,0.819,67.0
ProtoAD-d128-proto5-eps0.1-contra1.0-temp0.1,0.9582,0.8016,0.9824,0.5847,0.7468,0.8148,55.0
ProtoAD-d128-proto10-eps0.1-contra1.0-temp0.1,0.9553,0.7915,0.9769,0.582,,0.8264,54.8
ProtoAD-d128-proto16-eps0.1-contra1.0-temp0.1,0.9596,0.8031,0.9738,0.5897,,0.8315,54.4
ProtoAD-d128-proto32-eps0.1-contra1.0-temp0.1,0.9488,0.7955,0.9738,0.5986,,0.8292,60.8
ProtoAD-d128-proto64-eps0.1-contra1.0-temp0.1,0.9511,0.7522,0.9689,0.605,,0.8193,80.0
ProtoAD-d128-proto128-eps0.1-contra1.0-temp0.1,0.9471,0.772,0.9734,0.5765,,0.8173,73.2
