,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
NPTAD,0.9582,0.8276,0.9444,0.8742,0.5601,0.9824,0.6931,0.9538,0.8332,0.9634,0.5317,0.999,0.8594,0.9884,0.8813,0.7239,0.9986,0.617,0.9522,0.7089,0.8425,29.0952
LATTE-patience-tuned,0.9657,0.849,0.9606,0.9722,0.8038,0.9869,0.7099,0.9528,0.7418,0.98,0.8928,0.9985,0.8276,0.9942,0.8661,0.7985,0.9994,0.9655,0.9605,0.7312,0.8978,10.5952
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.9393,0.7245,0.9522,0.9182,0.7995,0.9866,0.71,0.9308,0.7116,0.9601,0.7796,,0.8127,0.9863,0.8682,0.7984,,,,,0.8585,32.5
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.9387,0.6462,0.9486,0.8995,0.7998,0.9909,0.7139,0.966,0.8091,0.9734,0.6665,,0.7647,0.9373,0.8405,0.7812,,,,,0.8451,32.2188
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.9527,0.7799,0.9499,0.9483,0.8013,0.987,0.71,0.9238,0.7533,0.9696,0.71,0.9909,0.8135,0.9837,,,,,,,0.8767,29.6333
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.9542,0.7531,0.9526,0.9459,0.8003,0.9874,0.7031,0.9217,0.7574,0.9696,0.6719,0.9935,0.8176,0.9773,0.8573,0.7834,0.999,,,,0.8733,27.3056
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.9528,0.7633,0.9509,0.9338,0.8013,0.988,0.7038,0.9226,0.7263,0.974,0.7402,0.988,0.8149,,,,,,,,0.8661,31.8929
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.9407,0.6816,0.9518,0.9296,0.7999,0.9884,0.7095,0.9442,0.78,0.97,0.6431,0.9928,0.7996,,,,,,,,0.8563,33.1786
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.9398,0.6746,0.9488,0.9305,0.8,0.988,0.7143,0.9354,0.7893,0.97,0.7038,0.9913,0.7803,,,,,,,,0.8589,34.6786
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.9458,0.6563,0.9515,0.9335,0.7989,0.9877,0.706,0.9521,0.7718,0.9696,0.6618,0.9913,0.7897,,,,,,,,0.8551,36.0714
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.9655,0.7764,0.9518,0.9542,0.8013,0.9847,0.6926,0.921,0.7071,0.9776,0.9345,0.9967,0.8166,0.9936,0.8723,0.7809,0.9992,,,,0.8898,23.3333
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.9557,0.7415,0.9541,0.955,0.7999,0.9853,0.7032,0.9268,0.6926,0.9772,,,,,,,,,,,0.8691,33.3636
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.9617,0.8168,0.9466,0.9714,0.8049,0.9858,0.687,,,,,,,,,,,,,,0.882,25.5
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.9675,0.8378,0.9509,0.9754,0.8031,0.9857,0.6873,0.9192,0.7003,0.9765,0.9397,0.997,0.817,0.9875,0.867,0.7914,0.9993,0.9157,0.9569,,0.8987,19.05
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.9552,0.8205,0.9507,0.9728,0.8018,0.9857,,,,,,,,,,,,,,,0.9144,20.5714
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.9602,0.746,0.9475,0.9622,0.8027,0.9866,,,,,,,,,,,,,,,0.9008,25.1429
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.9603,0.7859,0.9487,0.9668,0.8009,0.9873,0.6943,0.9313,0.6985,0.9715,0.9166,0.9976,0.8125,0.9928,0.8735,0.8138,0.9993,0.9197,0.958,,0.8963,20.75
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.954,0.7839,0.9468,0.9686,0.8027,0.9868,,,,,,,,,,,,,,,0.9071,23.8571
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9477,0.7421,0.9496,0.954,0.7987,0.9858,0.7025,0.9371,0.7263,0.9677,0.6378,0.9971,0.8117,,,,,,,,0.8583,36.3929
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9593,0.7559,0.9436,0.961,0.7982,0.9864,0.6944,0.9445,0.7313,0.9677,0.6988,0.9945,0.7978,0.9372,0.8549,0.7821,0.9988,,,,0.871,33.7222
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9517,0.7429,0.9449,0.9468,0.7984,0.9856,0.7034,0.9345,0.7435,0.9728,0.6857,0.9967,0.8044,,,,,,,,0.8624,36.6429
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.7957,0.565,0.9444,0.9017,0.8018,0.9873,0.5998,0.9615,0.8119,0.9693,0.5693,0.995,0.7326,0.891,0.8501,0.7622,0.9983,,,,0.8316,40.8333
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.8208,0.5141,0.9525,0.8965,0.8035,0.9868,0.6051,0.9605,0.8075,0.9693,0.5639,0.9951,0.7487,0.8613,0.8501,0.7544,,,,,0.8181,40.9706
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.7933,0.5648,0.9441,0.9009,0.7992,0.9877,0.5962,0.9553,0.8196,0.9808,0.5782,0.9959,0.7289,0.8981,0.8169,,,,,,0.824,43.625
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9472,0.6857,0.9527,0.9317,0.7979,0.988,0.7065,0.9494,0.7993,0.9753,0.6231,,0.7971,,,,,,,,0.8462,32.5385
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9453,0.667,0.9496,0.9437,0.7979,0.9885,0.7114,0.956,0.807,0.9753,0.5882,0.995,0.7716,0.9786,0.8557,0.7776,0.9978,,,,0.8651,30.3611
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9383,0.638,0.9474,0.9187,0.7973,0.9885,0.7107,0.9462,0.8075,0.9693,0.6244,,0.7937,,,,,,,,0.84,39.1538
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.7868,0.5577,0.9544,0.8947,0.8014,0.9909,0.6307,0.9654,0.8347,0.9821,0.5746,0.9937,0.7116,0.9303,0.8866,0.7678,0.9973,,,,0.8389,32.1111
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.8133,0.5847,0.9437,0.8985,0.8006,0.988,0.6154,0.9661,0.8168,0.9821,0.5756,0.9932,0.7059,0.9263,0.8866,,,,,,0.8331,38.5
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.873,0.5146,0.9501,0.9022,0.7988,0.9886,0.6509,0.9677,0.8236,0.9846,0.5751,0.9923,0.7097,0.9313,0.8744,,,,,,0.8358,37.8125
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9633,0.7994,0.9515,0.9764,0.8,0.985,0.6919,0.9387,0.7519,0.9747,0.8581,,0.8205,,,,,,,,0.8759,26.3462
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.96,0.7566,0.9503,0.9709,0.7993,0.9845,0.6954,0.9371,0.7411,0.9747,0.8541,0.9974,0.8113,0.9533,0.8771,0.7963,0.9987,,,,0.8858,25.6389
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.961,0.7814,0.9514,0.9709,0.8016,0.9858,0.7006,0.9458,0.7492,0.9697,0.9149,,,,,,,,,,0.8848,25.3333
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.9325,0.6608,0.9486,0.9252,0.8,0.9902,0.6888,0.9597,0.7886,0.9739,0.6172,0.9967,0.7812,0.8817,0.8557,0.7446,0.9984,,,,0.8555,33.0556
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.9348,0.6332,0.943,0.9228,0.7996,0.9904,0.7,0.9601,0.8119,0.9739,0.6153,0.9968,0.7795,0.8646,0.8557,,,,,,0.8521,35.625
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.9492,0.619,0.9509,0.9173,0.7997,0.99,0.6807,0.9606,0.7961,0.9778,0.6273,0.9965,0.7867,0.8465,0.8451,,,,,,0.8496,34.2812
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9592,0.7335,0.9543,0.9687,0.8002,0.9859,0.697,0.9314,0.7242,0.9751,0.8641,,,,,,,,,,0.8721,28.7917
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9608,0.7003,0.9484,0.9575,0.8003,0.9854,0.6913,0.9233,0.7233,0.9751,0.869,0.9971,0.8059,0.9893,0.8651,0.7736,0.9976,,,,0.8802,28.3056
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9603,0.7803,0.9497,0.9737,0.7994,0.9855,0.6954,0.9272,0.7222,0.9767,0.76,,,,,,,,,,0.8664,33.6667
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.9413,0.6339,0.9524,0.9113,0.8002,0.9911,0.7167,0.9659,0.8176,0.98,0.5916,0.9948,0.7191,0.9183,0.89,0.7588,0.9971,,,,0.8577,26.7778
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.944,0.6276,0.9507,0.9122,0.8005,0.9912,0.7055,0.9658,0.8201,0.98,0.5842,0.9956,0.7519,0.8354,0.89,,,,,,0.8503,29.3125
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.9345,0.6707,0.9495,0.9107,0.8001,0.9908,0.7211,0.9634,0.8104,0.9817,0.5804,0.9957,0.7405,0.862,0.8587,,,,,,0.8514,31.3125
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9615,0.8038,0.9532,0.9745,0.7997,0.9867,0.6977,0.9523,0.7664,0.975,0.7783,0.9985,0.8058,,,,,,,,0.881,22.3214
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9628,0.8125,0.9529,0.9752,0.7995,0.9863,0.6933,0.9493,0.7481,0.975,0.7628,0.9983,0.8052,0.9525,0.8722,0.7891,0.9986,,,,0.8843,22.1667
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9697,0.8364,0.9497,0.9684,0.8,0.9865,0.6934,0.9474,0.7792,0.967,0.7695,0.9982,0.7983,,,,,,,,0.8818,26.0714
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.9468,0.59,0.9542,0.9188,0.7994,0.9901,0.7008,0.9599,0.7923,0.9787,0.6381,0.9965,0.7454,0.8396,0.8729,0.751,0.9982,,,,0.8513,30.6111
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.946,0.5817,0.9517,0.9189,0.7996,0.9901,0.7005,0.9582,0.7771,0.9787,0.6223,0.9965,0.7378,0.8563,0.8729,0.7368,,,,,0.8391,33.8529
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.9405,0.6437,0.9516,0.9103,0.7996,0.9899,0.7092,0.9562,0.8023,0.9741,0.6431,0.9966,0.7428,0.838,0.8515,,,,,,0.85,34.1875
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9603,0.8268,0.9474,0.972,0.8,0.9869,0.7052,0.9478,0.7323,0.9749,0.78,0.9965,0.8036,,,,,,,,0.8795,26.1786
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9567,0.8264,0.9437,0.9739,0.7999,0.9872,0.6968,0.9441,0.7175,0.9749,0.7916,0.9975,0.7749,0.9886,0.8675,0.7829,0.998,,,,0.8837,25.6944
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9537,0.8296,0.946,0.9712,0.7996,0.9874,0.6988,0.939,0.6994,0.9701,0.7925,0.9974,0.7852,,,,,,,,0.8746,30.5
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.93,0.6157,0.9533,0.9064,0.7998,0.991,0.7152,0.9668,0.8265,0.9831,0.59,0.9923,0.6917,0.9152,0.8811,0.7635,0.9971,,,,0.8541,28.5556
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.9387,0.6134,0.9525,0.9066,0.7995,0.9913,0.7078,0.9642,0.8221,0.9831,0.5978,0.9949,0.7064,0.8822,0.8811,,,,,,0.8494,31.25
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.9405,0.6406,0.9533,0.9035,0.7996,0.9913,0.7163,0.9649,0.8195,0.982,0.6004,0.9958,0.7377,0.8774,0.8525,,,,,,0.8517,29.75
