,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
Disent,0.7852,0.9803,0.6981,0.957,0.7622,0.5766,0.9333,0.5844,0.9525,0.8414,0.7603,0.8111,0.9829,0.6995,0.7369,0.998,0.9954,0.9791,0.9484,0.9667,0.8475,21.1905
AutoEncoder,0.8085,0.9832,0.7348,0.8527,0.6447,0.7238,0.9409,0.8115,0.9766,0.8142,0.6072,0.9171,0.9917,0.6792,0.8204,0.9885,0.999,0.9647,0.9504,0.9673,0.8588,18.8095
PAE-ws-pos-d64-lr0.001,0.7962,0.9893,0.7944,0.9514,0.754,0.7384,0.9599,0.8331,0.9732,0.8624,0.967,0.853,0.9948,0.6976,0.8339,0.9986,0.9994,0.9804,0.9598,0.9507,0.8944,10.5238
MemPAE-ws-pos-d64-lr0.001,0.8043,0.9868,0.7893,0.9509,0.7621,0.6952,0.96,0.8197,0.9725,0.866,0.9646,0.8639,0.9943,0.6886,0.8239,0.9983,0.9995,0.977,0.9593,0.9532,0.8915,13.0476
MemPAE-ws-pos-d64-lr0.001-t0.5,0.8027,0.9875,0.7899,0.9519,0.7549,0.7174,0.9565,0.8188,0.9701,0.8647,0.9677,0.8741,0.9952,0.691,0.8237,0.9985,0.9994,0.9793,0.9572,0.9677,0.8934,12.0476
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8034,0.9868,0.7965,0.9527,0.7408,0.7238,0.96,0.8536,0.9702,0.8678,0.9665,0.8946,0.9941,0.7101,0.8274,0.9985,0.9995,0.9799,0.9588,0.9675,0.8976,8.9762
MemPAE-ws-pos-d64-lr0.001-t0.05,0.8063,0.9865,0.7957,0.9436,0.7304,0.7236,0.9605,0.8577,0.9706,0.8638,0.9706,0.8854,0.9929,0.7128,0.8278,0.9982,0.9994,0.9789,0.9522,0.9548,0.8956,11.7143
MemPAE-ws-pos-d64-lr0.001-t0.01,0.8076,0.9867,0.7617,0.9123,0.7217,0.7243,0.956,0.8384,0.9778,0.8478,0.716,0.9396,0.9946,0.6919,0.8335,0.9991,0.9984,0.9804,0.9459,0.9562,0.8795,14.1905
MemPAE-ws-pos-mlp_dec-d64-lr0.001-t0.1,0.8118,0.9859,0.7643,0.9281,0.7074,0.7195,0.9531,0.7244,0.9692,0.8429,0.9476,0.9308,0.9866,0.6926,0.7994,0.9989,0.9991,0.9306,0.9484,0.9657,0.8803,17.3095
MemPAE-ws-pos-mlp_enc-d64-lr0.001-t0.1,0.806,0.9868,0.7875,0.9235,0.6826,0.7196,0.9554,0.8128,0.9734,0.8499,0.9609,0.9412,0.9846,0.6885,0.8239,0.9984,0.9994,0.9769,0.9584,0.9732,0.8901,14.4286
MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,0.8074,0.9903,0.7554,0.9369,0.7044,0.6891,0.9529,0.7657,0.949,0.8795,0.9414,0.836,0.9681,0.7171,0.8193,0.9988,0.9994,0.9793,0.9532,0.9615,0.8802,15.8095
MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1,0.8009,0.9873,0.7999,0.9456,0.7338,0.7072,0.9517,0.806,0.9725,0.8734,0.9623,0.8549,0.9861,0.6909,0.8242,0.9978,0.9993,0.9812,0.9583,0.9662,0.89,14.0952
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8034,0.9868,0.7965,0.9527,0.7408,0.7238,0.96,0.8536,0.9702,0.8678,0.9665,0.8946,0.9941,0.7101,0.8274,0.9985,0.9995,0.9799,0.9588,0.9675,0.8976,8.9762
MemPAE-ws-global_query-d64-lr0.001-t0.1,0.8029,0.9874,0.7915,0.9402,0.7271,0.7314,0.9575,0.8479,0.9701,0.8668,0.8001,0.8879,0.9898,0.7089,0.8179,0.9987,0.9994,0.9803,0.9567,0.9702,0.8866,12.9524
MemPAE-ws-d64-lr0.001-t0.1,0.8021,0.9883,0.7935,0.9462,0.7462,0.7415,0.96,0.8659,0.9702,0.8705,0.9678,0.8612,0.9947,0.7065,0.8305,0.9985,0.9994,0.9798,0.9508,0.9622,0.8968,10.5
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8034,0.9868,0.7965,0.9527,0.7408,0.7238,0.96,0.8536,0.9702,0.8678,0.9665,0.8946,0.9941,0.7101,0.8274,0.9985,0.9995,0.9799,0.9588,0.9675,0.8976,8.9762
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.8034,0.9868,0.7965,0.9527,0.7408,0.7238,0.96,0.8536,0.9702,0.8678,0.9665,0.8946,0.9941,0.7101,0.8274,0.9985,0.9995,0.9799,0.9588,0.9675,0.8976,8.9762
MemPAE-ws-d64-lr0.001-t0.1,0.8021,0.9883,0.7935,0.9462,0.7462,0.7415,0.96,0.8659,0.9702,0.8705,0.9678,0.8612,0.9947,0.7065,0.8305,0.9985,0.9994,0.9798,0.9508,0.9622,0.8968,10.5
