,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
LATTE-Extended-150,0.9662,0.8535,0.9597,0.9702,0.804,0.9869,0.7097,0.9525,0.7391,0.9798,0.8974,0.9985,0.8275,0.994,0.8661,0.797,0.9995,0.9646,0.9598,0.718,0.8972,10.6429
LATTE-Extended-200,0.9675,0.8536,0.9588,0.9702,0.8034,0.9868,0.7101,0.9527,0.7408,0.9799,0.8946,0.9985,0.8274,0.9941,0.8678,0.7965,0.9995,0.965,0.96,0.7238,0.8976,9.7143
LATTE-Extended-250,0.9675,0.8538,0.9583,0.9703,0.8032,0.9869,0.71,0.9528,0.7414,0.9799,0.8935,0.9985,0.8276,0.9941,0.8677,0.7967,0.9995,0.9654,0.9604,0.7234,0.8975,9.0476
LATTE-Extended-300,0.9685,0.8539,0.958,0.9703,0.8031,0.9869,0.71,0.9528,0.7417,0.98,0.893,0.9985,0.8276,0.9942,0.8684,0.7966,0.9994,0.9654,0.9604,0.7229,0.8976,7.9286
LATTE-Extended-350,0.9683,0.8538,0.9579,0.9702,0.8031,0.9869,0.71,0.9528,0.7418,0.98,0.8928,0.9985,0.8276,0.9942,0.869,0.7969,0.9994,0.9655,0.9606,0.7227,0.8976,8.1667
LATTE-Extended-400,0.9682,0.8535,0.9579,0.9702,0.8031,0.9869,0.71,0.9527,0.7418,0.98,0.8927,0.9985,0.8276,0.9942,0.8672,0.7969,0.9994,0.9655,0.9605,0.7226,0.8975,9.2857
LATTE-Extended-450,0.968,0.8537,0.9579,0.9703,0.8031,0.9869,0.7099,0.9528,0.7418,0.98,0.8927,0.9985,0.8276,0.9942,0.8677,0.7969,0.9994,0.9655,0.9606,0.7227,0.8975,8.7143
LATTE-Extended-500,0.968,0.8537,0.9579,0.9703,0.8031,0.9869,0.7099,0.9528,0.7418,0.98,0.8927,0.9985,0.8276,0.9942,0.8678,0.7969,0.9994,0.9655,0.9606,0.7227,0.8975,8.1667
LATTE-patience-tuned,0.9657,0.849,0.9606,0.9722,0.8038,0.9869,0.7099,0.9528,0.7418,0.98,0.8928,0.9985,0.8276,0.9942,0.8661,0.7985,0.9994,0.9655,0.9605,0.2474,0.8737,9.4524
MemPAE-ws-pos-d64-lr0.001-t0.1,0.9675,0.8536,0.9588,0.9702,0.8034,0.9868,0.7101,0.9527,0.7408,0.9799,0.8946,0.9985,0.8274,0.9941,0.8678,0.7965,0.9995,0.9665,0.96,0.7238,0.8976,9.1429
