model,arrhythmia,breastw,cardio,campaign,cardiotocography,glass,ionosphere,mammography,optdigits,pima,pendigits,satellite,thyroid,wbc,wine,AVG_AUC
AutoEncoder,0.766,0.9861,0.9184,0.7672,0.8486,0.7028,0.9387,0.8137,0.7056,0.6951,0.9035,0.7926,0.9799,0.9629,0.9372,0.8479
Disent,0.7852,0.9803,0.957,0.6981,0.7622,,,,0.8111,,,,,,,0.8323
MemAE-d128-lr0.001,0.8064,0.9853,0.9442,0.7475,0.7309,0.7372,0.9564,0.8633,0.8926,0.696,0.9649,0.8072,0.968,0.9511,0.9647,0.8677
MemAE-d128-lr0.001-t0.1,0.8058,0.9835,0.9245,0.7795,0.7166,0.8187,0.9734,0.9004,0.8972,0.6977,0.9751,0.8124,0.9681,0.9468,0.958,0.8772
MemAE-d128-lr0.005,0.81,0.9835,0.8744,0.7404,0.654,0.7908,0.9767,0.8881,0.9565,0.691,0.9864,0.8127,0.9704,0.9541,0.9775,0.8711
MemAE-d128-lr0.005-t0.1,0.8103,0.9839,0.8846,0.773,0.669,0.8553,0.9714,0.8971,0.9571,0.7008,0.9888,0.8197,0.9679,0.9532,0.9738,0.8804
MemAE-d128-lr0.01,0.8101,0.984,0.8725,0.7609,0.6572,0.8463,0.9726,0.8939,0.9601,0.6973,0.9894,0.8142,0.9722,0.9565,0.977,0.8776
MemAE-d128-lr0.01-t0.1,0.8107,0.9849,0.8593,0.7779,0.6666,0.8915,0.9695,0.8946,0.9708,0.6977,0.9927,0.8244,0.9656,0.9493,0.9658,0.8814
MemAE-d128-lr0.05,0.8117,0.9829,0.8565,0.7985,0.6646,0.8465,0.9745,0.8909,0.9392,0.6868,0.9924,0.8038,0.9711,0.9337,0.9752,0.8752
MemAE-d128-lr0.05-t0.1,0.8136,0.982,0.8854,0.779,0.6748,0.8513,0.971,0.898,0.9679,0.6973,0.9865,0.8203,0.9735,0.9397,0.9585,0.8799
MemAE-d256-lr0.001,0.8067,0.984,0.9337,0.7418,0.7217,0.777,0.97,0.8716,0.9191,0.6946,0.9751,0.8082,0.9637,0.951,0.9613,0.872
MemAE-d256-lr0.001-t0.1,0.8088,0.9824,0.8962,0.7898,0.6768,0.8409,0.9709,0.8983,0.9401,0.6995,0.9817,0.8111,0.966,0.9516,0.9637,0.8785
MemAE-d256-lr0.005,0.8128,0.9846,0.8714,0.7421,0.6552,0.8722,0.972,0.8911,0.9601,0.7043,0.9913,0.8119,0.9729,0.9542,0.978,0.8783
MemAE-d256-lr0.005-t0.1,0.8093,0.9841,0.881,0.7754,0.6776,0.8642,0.9705,0.8992,0.9712,0.6964,0.9908,0.8193,0.9653,0.9503,0.971,0.8817
MemAE-d256-lr0.01,0.811,0.9848,0.8805,0.7894,0.6718,0.8662,0.9711,0.8962,0.9672,0.693,0.9889,0.8199,0.9697,0.9525,0.9737,0.8824
MemAE-d256-lr0.01-t0.1,0.8079,0.9812,0.8758,0.788,0.6576,0.8612,0.9728,0.8962,0.9784,0.7,0.9941,0.8199,0.9669,0.9478,0.9598,0.8805
MemAE-d256-lr0.05,0.8045,0.9893,0.9619,0.7427,0.7876,0.6865,0.9494,0.8661,0.6949,0.7037,0.8414,0.7882,0.9799,0.9463,0.9623,0.847
MemAE-d256-lr0.05-t0.1,0.7992,0.9865,0.9398,0.7833,0.7533,0.7857,0.9363,0.8821,0.8586,0.7008,0.9484,0.8268,0.9693,0.9408,0.944,0.8703
MemAE-d64-lr0.001,0.8045,0.9896,0.9499,0.7496,0.7474,0.7037,0.9424,0.8659,0.8566,0.7054,0.9348,0.8074,0.9714,0.9532,0.9592,0.8627
MemAE-d64-lr0.001-t0.1,0.8078,0.9876,0.9446,0.7564,0.7269,0.8258,0.959,0.8961,0.8563,0.7067,0.9545,0.8083,0.9675,0.9542,0.9563,0.8739
MemAE-d64-lr0.005,0.8088,0.9832,0.8898,0.7349,0.6636,0.7883,0.9758,0.8908,0.9387,0.6956,0.9804,0.8017,0.9712,0.9529,0.9692,0.8697
MemAE-d64-lr0.005-t0.1,0.8093,0.9828,0.885,0.8156,0.659,0.8716,0.9737,0.8975,0.9351,0.7045,0.984,0.8188,0.9709,0.9501,0.969,0.8818
MemAE-d64-lr0.01,0.8089,0.9843,0.8641,0.7445,0.6517,0.8059,0.9756,0.8914,0.9459,0.7011,0.9887,0.8118,0.9718,0.95,0.9718,0.8712
MemAE-d64-lr0.01-t0.1,0.8089,0.9836,0.8766,0.795,0.6524,0.8786,0.973,0.8975,0.9521,0.7017,0.9889,0.8177,0.9692,0.9529,0.9708,0.8813
MemAE-d64-lr0.05,0.8099,0.9818,0.8679,0.8297,0.6657,0.8584,0.9735,0.8903,0.9642,0.6899,0.9897,0.8181,0.9691,0.9431,0.9625,0.8809
MemAE-d64-lr0.05-t0.1,0.8115,0.9804,0.8768,0.767,0.6643,0.8904,0.969,0.8982,0.9663,0.6997,0.992,0.8274,0.9719,0.9388,0.9683,0.8815
MemAE-l2-d128-lr0.001,0.805,0.9853,0.9318,0.825,0.7146,0.7928,0.9705,0.8783,0.9071,0.6943,0.9833,0.7949,0.9795,0.9546,0.9642,0.8787
MemAE-l2-d128-lr0.001-t0.1,0.8057,0.9856,0.9368,0.8304,0.7226,0.7845,0.968,0.8742,0.8946,0.7111,0.9834,0.8064,0.9822,0.9518,0.9522,0.8793
MemAE-l2-d128-lr0.005,0.8044,0.9888,0.8839,0.7844,0.6615,0.8509,0.9665,0.8663,0.9595,0.7005,0.9856,0.8196,0.9798,0.9582,0.9627,0.8782
MemAE-l2-d128-lr0.005-t0.1,0.806,0.9871,0.8991,0.7778,0.6757,0.7975,0.9584,0.828,0.9363,0.7042,0.9761,0.8216,0.9815,0.9494,0.951,0.87
MemAE-l2-d128-lr0.01,0.8044,0.9878,0.8781,0.7835,0.6497,0.8309,0.9428,0.8255,0.96,0.7016,0.9901,0.823,0.9789,0.9609,0.9625,0.872
MemAE-l2-d128-lr0.01-t0.1,0.8063,0.9891,0.953,0.767,0.7497,0.7783,0.9442,0.857,0.8163,0.7001,0.9521,0.8435,0.9805,0.9502,0.9583,0.8697
MemAE-l2-d128-lr0.05,0.8015,0.9901,0.9608,0.765,0.783,0.7146,0.9308,0.8801,0.6724,0.6989,0.8633,0.7693,0.9825,0.945,0.9518,0.8473
MemAE-l2-d128-lr0.05-t0.1,0.8029,0.9903,0.9595,0.7648,0.7976,0.7276,0.9427,0.8762,0.6646,0.6991,0.8947,0.763,0.9801,0.9398,0.9527,0.8504
MemAE-l2-d256-lr0.001,0.8087,0.9861,0.9143,0.7873,0.6811,0.8128,0.9725,0.875,0.9263,0.7002,0.9831,0.8087,0.9826,0.9551,0.9678,0.8774
MemAE-l2-d256-lr0.001-t0.1,0.8042,0.9856,0.9207,0.8089,0.6924,0.8018,0.9557,0.8658,0.914,0.7174,0.9902,0.8171,0.9823,0.9408,0.9547,0.8768
MemAE-l2-d256-lr0.005,0.8041,0.9861,0.8815,0.7855,0.661,0.854,0.9491,0.7648,0.9651,0.7082,0.9885,0.8276,0.9815,0.9592,0.954,0.8714
MemAE-l2-d256-lr0.005-t0.1,0.8077,0.9886,0.951,0.771,0.7663,0.7805,0.9386,0.8637,0.8385,0.703,0.934,0.8219,0.9809,0.9492,0.9533,0.8699
MemAE-l2-d256-lr0.01,0.8065,0.9868,0.919,0.7676,0.7183,0.8346,0.9488,0.8518,0.8634,0.7018,0.9726,0.8399,0.9811,0.9489,0.9523,0.8729
MemAE-l2-d256-lr0.01-t0.1,0.8041,0.9902,0.9583,0.7654,0.7945,0.7652,0.9388,0.8779,0.7313,0.7001,0.9013,0.7871,0.9826,0.9442,0.955,0.8597
MemAE-l2-d256-lr0.05,0.8034,0.9908,0.9542,0.7707,0.8031,0.6711,0.9382,0.8765,0.5913,0.71,0.8888,0.7753,0.9831,0.9467,0.9487,0.8434
MemAE-l2-d256-lr0.05-t0.1,0.8031,0.9897,0.9592,0.7679,0.795,0.7111,0.9377,0.8683,0.6486,0.7013,0.8983,0.7747,0.9809,0.9426,0.944,0.8482
MemAE-l2-d64-lr0.001,0.8031,0.9864,0.9413,0.7641,0.7207,0.7607,0.9549,0.8792,0.866,0.7019,0.9552,0.7968,0.9446,0.9525,0.956,0.8656
MemAE-l2-d64-lr0.001-t0.1,0.8045,0.9878,0.9466,0.7838,0.7251,0.7551,0.9566,0.8739,0.8674,0.7078,0.9637,0.7997,0.9753,0.9541,0.9573,0.8706
MemAE-l2-d64-lr0.005,0.8073,0.9865,0.8793,0.8434,0.6648,0.8224,0.9739,0.8714,0.9457,0.697,0.9848,0.8055,0.9809,0.9571,0.968,0.8792
MemAE-l2-d64-lr0.005-t0.1,0.805,0.9867,0.898,0.8247,0.6732,0.8304,0.9604,0.8603,0.9321,0.7118,0.9873,0.8168,0.9814,0.9465,0.9573,0.8781
MemAE-l2-d64-lr0.01,0.8051,0.9883,0.8797,0.7806,0.6582,0.8508,0.9675,0.8655,0.9418,0.6945,0.9855,0.8199,0.9808,0.9592,0.9685,0.8764
MemAE-l2-d64-lr0.01-t0.1,0.8054,0.9851,0.8924,0.7786,0.6659,0.826,0.9435,0.8502,0.946,0.722,0.9911,0.8237,0.9821,0.9506,0.9513,0.8743
MemAE-l2-d64-lr0.05,0.8046,0.9886,0.9551,0.765,0.777,0.8292,0.9443,0.8764,0.7477,0.6974,0.8797,0.8084,0.9821,0.9485,0.9545,0.8639
MemAE-l2-d64-lr0.05-t0.1,0.804,0.9905,0.9576,0.7656,0.7713,0.718,0.9375,0.8755,0.6758,0.703,0.9178,0.7611,0.9829,0.9503,0.9472,0.8506
MemPAE-ws-d16-lr0.001,0.806,0.9886,0.9414,0.7992,0.7035,0.8297,0.9724,0.8666,0.9016,0.7008,0.9903,0.8304,0.9789,0.9519,0.9645,0.8817
MemPAE-ws-d16-lr0.001-t0.1,0.8064,0.9874,0.9341,0.7945,0.7109,0.855,0.9746,0.8756,0.9146,0.6897,0.9862,0.8434,0.9772,0.9479,0.9573,0.8837
MemPAE-ws-d16-lr0.005,0.8076,0.9868,0.9208,0.7699,0.6932,0.8373,0.9723,0.8701,0.9245,0.6996,0.9912,0.8193,0.9805,0.9605,0.976,0.8806
MemPAE-ws-d16-lr0.005-t0.1,0.8102,0.9836,0.9195,0.7805,0.6927,0.8544,0.9733,0.864,0.9255,0.7073,0.9897,0.8251,0.9817,0.9554,0.9617,0.8816
MemPAE-ws-d16-lr0.01,0.8066,0.9857,0.9041,0.7783,0.6793,0.8535,0.9707,0.8712,0.9363,0.6885,0.9839,0.8178,0.9815,0.9592,0.9715,0.8792
MemPAE-ws-d16-lr0.01-t0.1,0.8111,0.9855,0.8934,0.7956,0.669,0.8522,0.9706,0.8648,0.9418,0.6854,0.995,0.8259,0.9819,0.9519,0.9527,0.8785
MemPAE-ws-d16-lr0.05,0.8008,0.9868,0.9077,0.7484,0.7359,0.7472,0.9489,0.8628,0.7289,0.7034,0.9706,0.8039,0.9506,0.9497,0.9415,0.8525
MemPAE-ws-d16-lr0.05-t0.1,0.7998,0.9865,0.9111,0.7653,0.7611,0.6712,0.9475,0.8546,0.8511,0.7069,0.9874,0.8137,0.9671,0.9508,0.9452,0.8613
MemPAE-ws-d32-lr0.001,0.8031,0.9877,0.9423,0.7872,0.7267,0.8425,0.9765,0.8646,0.8966,0.6942,0.9887,0.8267,0.979,0.9592,0.945,0.8813
MemPAE-ws-d32-lr0.001-t0.1,0.8023,0.9884,0.9424,0.7952,0.7134,0.8706,0.9739,0.8679,0.879,0.6955,0.9934,0.8339,0.9786,0.9559,0.9507,0.8827
MemPAE-ws-d32-lr0.005,0.802,0.9872,0.9292,0.7876,0.728,0.8504,0.9678,0.8706,0.9118,0.6921,0.9762,0.8242,0.9803,0.9591,0.9625,0.8819
MemPAE-ws-d32-lr0.005-t0.1,0.8054,0.9857,0.9351,0.7874,0.6944,0.8757,0.9691,0.8697,0.8941,0.7071,0.9927,0.8252,0.9807,0.9589,0.9632,0.883
MemPAE-ws-d32-lr0.01,0.8079,0.9864,0.8941,0.8038,0.6603,0.8566,0.9713,0.8706,0.928,0.6903,0.9855,0.8258,0.9761,0.9595,0.9602,0.8784
MemPAE-ws-d32-lr0.01-t0.1,0.8008,0.9859,0.9027,0.7747,0.6845,0.806,0.9577,0.8644,0.9017,0.6889,0.9922,0.8286,0.9827,0.9589,0.9453,0.8717
MemPAE-ws-d32-lr0.05,0.7998,0.9908,0.9653,0.7184,0.8179,0.6329,0.9077,0.8544,0.6011,0.7157,0.9515,0.707,0.9705,0.9527,0.9327,0.8346
MemPAE-ws-d32-lr0.05-t0.1,0.7999,0.9902,0.9481,0.7441,0.8119,0.6321,0.906,0.8375,0.665,0.7145,0.9325,0.8036,0.971,0.9526,0.9277,0.8424
MemPAE-ws-d64-lr0.001,0.7974,0.9878,0.9524,0.7875,0.7545,0.8244,0.9727,0.8691,0.8528,0.7018,0.9949,0.8278,0.9789,0.9601,0.9692,0.8821
MemPAE-ws-d64-lr0.001-t0.1,0.8021,0.9883,0.9462,0.7935,0.7462,0.8659,0.9702,0.8705,0.8612,0.7065,0.9947,0.8305,0.9798,0.9508,0.9622,0.8846
MemPAE-ws-d64-lr0.005,0.8059,0.9857,0.9134,0.7718,0.6844,0.8563,0.9695,0.8723,0.8987,0.682,0.9828,0.8273,0.9797,0.9578,0.9715,0.8773
MemPAE-ws-d64-lr0.005-t0.1,0.8034,0.9851,0.9218,0.7916,0.6893,0.8225,0.9691,0.8671,0.9187,0.6849,0.9964,0.8275,0.9792,0.9488,0.957,0.8775
MemPAE-ws-d64-lr0.01,0.8005,0.9853,0.8924,0.7568,0.6794,0.816,0.9745,0.859,0.9379,0.7018,0.973,0.8236,0.9699,0.9569,0.9588,0.8724
MemPAE-ws-d64-lr0.01-t0.1,0.8023,0.9838,0.9143,0.7939,0.7329,0.7916,0.9284,0.8595,0.7637,0.7038,0.9903,0.8279,0.9702,0.9495,0.9545,0.8644
MemPAE-ws-d64-lr0.05,0.7998,0.9916,0.966,0.7468,0.8299,0.6326,0.8995,0.859,0.5752,0.7161,0.9457,0.676,0.983,0.9527,0.9323,0.8338
MemPAE-ws-d64-lr0.05-t0.1,0.7998,0.9896,0.9664,0.7667,0.8297,0.6476,0.903,0.8584,0.5837,0.7159,0.9369,0.7445,0.9825,0.9528,0.9317,0.8406
MemPAE-ws-pos_query-d16-lr0.001-t0.1,0.807,0.988,0.9302,0.7885,0.7056,0.8364,0.9743,0.8779,0.9132,0.7047,0.9847,0.8395,0.9742,0.9522,0.9643,0.8827
MemPAE-ws-pos_query-d16-lr0.005-t0.1,0.8089,0.9848,0.9129,0.7807,0.6964,0.8539,0.9726,0.8603,0.9339,0.6963,0.9937,0.8277,0.9785,0.9522,0.9602,0.8809
MemPAE-ws-pos_query-d16-lr0.01-t0.1,0.8088,0.9857,0.9082,0.778,0.6957,0.8287,0.9727,0.8645,0.9477,0.7043,0.9938,0.8234,0.9811,0.9557,0.9475,0.8797
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.7995,0.9866,0.9308,0.7984,0.7116,0.7245,0.9182,0.8682,0.7796,0.71,0.9863,0.8127,0.9601,0.9522,0.9393,0.8585
MemPAE-ws-pos_query-d32-lr0.001-t0.1,0.8047,0.9865,0.9376,0.7889,0.7326,0.8273,0.9749,0.8717,0.8954,0.7003,0.9944,0.8348,0.9796,0.9536,0.9637,0.8831
MemPAE-ws-pos_query-d32-lr0.005-t0.1,0.8075,0.9864,0.9317,0.7777,0.7086,0.8652,0.972,0.871,0.8902,0.7051,0.9924,0.8227,0.9798,0.9586,0.9545,0.8816
MemPAE-ws-pos_query-d32-lr0.01-t0.1,0.8046,0.9851,0.9073,0.7818,0.7024,0.8382,0.9641,0.8663,0.9407,0.6853,0.9948,0.8278,0.9836,0.9538,0.9547,0.8794
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.7998,0.9909,0.966,0.7812,0.8091,0.6462,0.8995,0.8405,0.6665,0.7139,0.9373,0.7647,0.9734,0.9486,0.9387,0.8451
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.8034,0.9868,0.9527,0.7965,0.7408,0.8536,0.9702,0.8678,0.8946,0.7101,0.9941,0.8274,0.9799,0.9588,0.9675,0.8869
MemPAE-ws-pos_query-d64-lr0.005-t0.1,0.8047,0.9842,0.9076,0.7913,0.688,0.7959,0.9618,0.869,0.9304,0.6863,0.9898,0.8293,0.9834,0.9524,0.9605,0.8756
MemPAE-ws-pos_query-d64-lr0.01-t0.1,0.7998,0.9872,0.9082,0.7881,0.7342,0.7005,0.9287,0.8584,0.8439,0.703,0.9886,0.8041,0.9776,0.9532,0.9515,0.8618
MemPAE-ws-pos_query-d64-lr0.05-t0.1,0.7998,0.9913,0.966,0.7474,0.8307,0.6569,0.9096,0.8625,0.575,0.7152,0.9232,0.7039,0.9825,0.953,0.9347,0.8368
PAE-d16-lr0.001,0.8035,0.9882,0.9334,0.7865,0.7174,0.8602,0.9763,0.8712,0.8951,0.6888,0.9886,0.8451,0.9783,0.9473,0.942,0.8815
PAE-d16-lr0.005,0.8021,0.9878,0.9303,0.7792,0.7318,0.8782,0.9707,0.8665,0.9077,0.695,0.9923,0.8291,0.9805,0.958,0.9553,0.8843
PAE-d16-lr0.01,0.8058,0.9861,0.9195,0.7777,0.7155,0.8771,0.9682,0.8725,0.9137,0.7041,0.9917,0.8262,0.9806,0.96,0.9573,0.8837
PAE-d16-lr0.05,0.8008,0.9865,0.8939,0.7887,0.6891,0.7584,0.9598,0.8631,0.9045,0.7012,0.9924,0.8129,0.9768,0.9481,0.9547,0.8687
PAE-d32-lr0.001,0.7969,0.9891,0.9528,0.795,0.7506,0.8716,0.9752,0.8648,0.8631,0.7073,0.9939,0.8421,0.9787,0.9597,0.9498,0.8861
PAE-d32-lr0.005,0.8011,0.9882,0.9387,0.7873,0.7531,0.8769,0.9686,0.8716,0.8716,0.6868,0.9944,0.826,0.9776,0.9534,0.9593,0.8836
PAE-d32-lr0.01,0.8059,0.986,0.9386,0.7837,0.7292,0.8586,0.9694,0.8658,0.8632,0.6831,0.9944,0.8277,0.9818,0.9551,0.967,0.8806
PAE-d32-lr0.05,0.7999,0.9892,0.9575,0.7892,0.8022,0.6546,0.9127,0.8471,0.6729,0.7123,0.9488,0.7919,0.9669,0.9533,0.9347,0.8489
PAE-d64-lr0.001,0.7951,0.989,0.9551,0.7937,0.7691,0.8337,0.9744,0.8675,0.8628,0.6966,0.9961,0.8484,0.9789,0.9587,0.9542,0.8849
PAE-d64-lr0.005,0.799,0.9878,0.9433,0.7867,0.7497,0.8509,0.968,0.8669,0.8428,0.6905,0.9961,0.8283,0.9821,0.9522,0.9602,0.8803
PAE-d64-lr0.01,0.8035,0.984,0.9113,0.788,0.7121,0.8121,0.9689,0.8679,0.8754,0.6761,0.9932,0.8277,0.985,0.96,0.9663,0.8754
PAE-d64-lr0.05,0.7998,0.9905,0.9647,0.7617,0.8296,0.6329,0.9077,0.8744,0.6021,0.7155,0.9216,0.7409,0.9776,0.9545,0.933,0.8404
PAE-pos_query-d16-lr0.001,0.8035,0.9882,0.9334,,0.7174,0.8602,0.9763,,0.8951,0.6888,,,0.9783,0.9473,0.942,0.8846
PAE-pos_query-d16-lr0.005,0.8021,0.9878,0.9303,,0.7318,0.8782,0.9707,,0.9077,0.695,,,0.9805,0.958,0.9553,0.8907
PAE-pos_query-d16-lr0.01,0.8058,0.9861,0.9195,,0.7155,0.8771,0.9682,,0.9137,0.7041,,,0.9806,0.96,0.9573,0.8898
PAE-pos_query-d16-lr0.05,0.8008,0.9865,0.8939,,0.6891,0.7584,0.9598,,0.9045,0.7012,,,0.9768,0.9481,0.9547,0.8703
PAE-pos_query-d32-lr0.001,0.7969,0.9891,0.9528,,0.7506,0.8716,0.9752,,0.8631,0.7073,,,0.9787,0.9597,0.9498,0.8904
PAE-pos_query-d32-lr0.005,0.8011,0.9882,0.9387,,0.7531,0.8769,0.9686,,0.8716,0.6868,,,0.9776,0.9534,0.9593,0.8887
PAE-pos_query-d32-lr0.01,0.8059,0.986,0.9386,,0.7292,0.8586,0.9694,,0.8632,0.6831,,,0.9818,0.9551,0.967,0.8853
PAE-pos_query-d32-lr0.05,0.7999,0.9892,0.9575,,0.8022,0.6546,0.9127,,0.6729,0.7123,,,0.9669,0.9533,0.9347,0.8506
PAE-pos_query-d64-lr0.001,0.7951,0.989,0.9551,,0.7691,0.8337,0.9744,,0.8628,0.6966,0.9961,,0.9789,0.9587,0.9542,0.897
PAE-pos_query-d64-lr0.005,0.799,0.9878,0.9433,,0.7497,0.8509,0.968,,0.8428,0.6905,,,0.9821,0.9522,0.9602,0.8842
PAE-pos_query-d64-lr0.01,0.8035,0.984,0.9113,,0.7121,0.8121,0.9689,,0.8754,0.6761,,,0.985,0.96,0.9663,0.8777
PAE-pos_query-d64-lr0.05,0.7998,0.9905,0.9647,,0.8296,0.6329,0.9077,,0.6021,0.7155,,,0.9776,0.9545,0.933,0.8462
PAE-ws-d16-lr0.001,0.8044,0.9879,0.9457,0.7922,0.7152,0.8548,0.9763,0.862,0.8954,0.6792,0.9898,0.8405,0.9788,0.9577,0.9297,0.8806
PAE-ws-d16-lr0.005,0.804,0.9869,0.9395,0.7819,0.717,0.8793,0.9687,0.8745,0.9026,0.6979,0.9934,0.8244,0.9802,0.9584,0.9613,0.8847
PAE-ws-d16-lr0.01,0.8064,0.9859,0.9169,0.779,0.7025,0.8654,0.9678,0.8681,0.9027,0.6931,0.9922,0.8281,0.9791,0.9565,0.9375,0.8787
PAE-ws-d16-lr0.05,0.8003,0.9845,0.9052,0.7801,0.7145,0.7552,0.9548,0.8668,0.8003,0.695,0.9843,0.81,0.9663,0.9456,0.957,0.8613
PAE-ws-d32-lr0.001,0.7976,0.9883,0.9502,0.7908,0.7396,0.8614,0.9736,0.8728,0.8748,0.7013,0.9917,0.836,0.9793,0.9571,0.966,0.8854
PAE-ws-d32-lr0.005,0.798,0.9893,0.9388,0.7814,0.7444,0.8593,0.9692,0.8678,0.8888,0.6967,0.995,0.8244,0.979,0.9554,0.9627,0.8833
PAE-ws-d32-lr0.01,0.8079,0.9883,0.927,0.783,0.7196,0.8681,0.9671,0.8753,0.8935,0.6962,0.992,0.8282,0.9781,0.9549,0.97,0.8833
PAE-ws-d32-lr0.05,0.8,0.9888,0.9596,0.7803,0.7902,0.6406,0.9234,0.8589,0.6638,0.7137,0.9615,0.8292,0.9673,0.954,0.9447,0.8517
PAE-ws-d64-lr0.001,0.7958,0.9894,0.9512,0.7934,0.7628,0.8444,0.9731,0.8722,0.8466,0.6932,0.9961,0.8367,0.9799,0.9554,0.9505,0.8827
PAE-ws-d64-lr0.005,0.7993,0.9883,0.9354,0.7873,0.7401,0.8821,0.9655,0.8769,0.8087,0.6871,0.9956,0.8269,0.9798,0.9504,0.95,0.8782
PAE-ws-d64-lr0.01,0.8042,0.9865,0.9065,0.777,0.7231,0.8001,0.97,0.8605,0.8927,0.6921,0.9912,0.8256,0.9784,0.9551,0.9617,0.875
PAE-ws-d64-lr0.05,0.7999,0.9904,0.9622,0.7696,0.8246,0.6557,0.8999,0.8227,0.5884,0.7162,0.8941,0.7425,0.979,0.9538,0.9382,0.8358
PAE-ws-d8-lr0.001,0.8053,0.991,0.9559,0.7637,0.7705,0.7055,0.9362,0.8678,0.7925,0.7045,0.8872,0.826,0.9787,0.9548,0.944,0.8589
PAE-ws-d8-lr0.005,0.8072,0.9872,0.9307,0.7635,0.7337,0.8318,0.9756,0.8708,0.8798,0.6967,0.954,0.8097,0.9634,0.9432,0.962,0.874
PAE-ws-d8-lr0.01,0.809,0.9856,0.9197,0.7572,0.6974,0.815,0.9761,0.8598,0.8836,0.698,0.9583,0.7986,0.9539,0.944,0.9647,0.8681
PAE-ws-d8-lr0.05,0.8037,0.9847,0.9225,0.744,0.6612,0.7554,0.953,0.868,0.8706,0.7017,0.9676,0.8212,0.9382,0.9471,0.9482,0.8591
PAE-ws-pos_query-d16-lr0.001,0.8041,0.9883,0.9426,0.7988,0.727,0.8577,0.9756,0.8647,0.9043,0.7042,0.9917,0.8378,0.9761,0.9531,0.9392,0.8843
PAE-ws-pos_query-d16-lr0.005,0.8062,0.9862,0.9354,0.7869,0.7064,0.8644,0.9678,0.8708,0.9193,0.6944,0.9903,0.8241,0.9809,0.9583,0.9582,0.8833
PAE-ws-pos_query-d16-lr0.01,0.8068,0.9885,0.9056,0.785,0.6894,0.864,0.9664,0.8709,0.9265,0.7031,0.9919,0.8235,0.9769,0.9561,0.9572,0.8808
PAE-ws-pos_query-d16-lr0.05,0.8016,0.9842,0.9036,0.8138,0.699,0.7831,0.9532,0.8575,0.8509,0.6976,0.9924,0.8151,0.9745,0.944,0.9582,0.8686
PAE-ws-pos_query-d32-lr0.001,0.7969,0.9886,0.953,0.7916,0.7349,0.8743,0.9747,0.8682,0.8514,0.6909,0.9909,0.8346,0.9775,0.9553,0.9558,0.8826
PAE-ws-pos_query-d32-lr0.005,0.8025,0.9882,0.9369,0.7933,0.741,0.8558,0.9679,0.8745,0.8546,0.6897,0.9933,0.8248,0.9789,0.9599,0.9635,0.8817
PAE-ws-pos_query-d32-lr0.01,0.8038,0.9877,0.9261,0.7796,0.7055,0.8777,0.9662,0.8743,0.8839,0.6951,0.9941,0.8234,0.9805,0.9564,0.9475,0.8801
