,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.979,0.8564,0.7818,0.9993,,,,0.9041,36.1
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.986,0.8607,0.8022,0.9991,,,,0.912,26.4
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9761,0.8557,0.7903,0.9978,0.91,0.9581,0.6939,0.8831,36.9375
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9786,0.8557,0.7776,0.9978,0.7141,0.9562,0.7021,0.8546,46.0625
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9444,0.8717,0.7749,0.9984,0.7622,0.9545,,0.8843,44.1429
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.9303,0.8866,0.7678,0.9973,0.6152,0.9578,0.6987,0.8362,44.3125
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.9263,0.8866,0.7677,0.9973,0.5527,0.9537,0.7105,0.8278,50.5625
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.9313,0.8744,0.7681,0.9985,0.5533,0.9545,,0.8467,50.4286
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.9944,0.8694,0.7823,0.9992,,0.96,,0.9211,17.75
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.9942,0.8694,0.7701,0.9992,,,,0.9082,27.5
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.9933,0.8707,0.7773,0.999,,,,0.9101,28.0
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9535,0.8771,0.7673,0.9986,0.7485,0.9572,0.7183,0.8601,37.6875
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9533,0.8771,0.7963,0.9987,0.762,0.9564,0.7156,0.8656,31.6875
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9414,0.8569,0.7809,0.998,0.7931,0.9578,0.7075,0.8622,42.375
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.8817,0.8557,0.7446,0.9984,0.6058,0.9567,0.7412,0.8263,52.1875
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.8646,0.8557,0.7373,0.9986,0.563,0.9586,0.7482,0.818,51.0625
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.8465,0.8451,0.7408,0.9981,0.575,0.9533,0.7472,0.8151,59.75
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.9917,0.8553,0.7892,0.9993,,,,0.9089,27.1
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.9902,0.8553,0.788,0.9993,,,,0.9082,28.7
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.9938,0.8695,0.7873,0.9993,,,,0.9125,19.0
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9868,0.8651,0.7878,0.9979,0.9581,0.957,0.7059,0.8941,32.4375
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9893,0.8651,0.7736,0.9976,0.8816,0.9603,0.6894,0.8795,37.4375
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9497,0.8736,0.7782,0.9988,0.7516,0.9559,0.7068,0.8592,38.5
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.9183,0.89,0.7588,0.9971,0.588,0.9571,0.7378,0.8353,44.6875
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.8354,0.89,0.754,0.9977,0.5803,0.9596,0.7606,0.8254,44.8125
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.862,0.8587,0.7501,0.9987,0.5855,0.9596,0.7633,0.8254,46.75
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.9895,0.8581,0.7835,0.9993,,0.9574,,0.9176,25.25
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.9927,0.8581,0.7866,0.9992,,,,0.9092,26.9
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.9908,0.8707,0.7941,0.9993,,,,0.9137,17.4
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9659,0.8722,0.7696,0.9985,0.6535,0.9542,0.7244,0.8483,41.9375
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9525,0.8722,0.7891,0.9986,0.6932,0.9567,0.7222,0.8549,35.8125
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9494,0.8763,0.7877,0.9976,0.6427,0.955,0.7241,0.8476,40.0
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.8396,0.8729,0.751,0.9982,0.593,0.9538,0.7181,0.8181,53.3125
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.8563,0.8729,0.7368,0.9988,0.5922,0.955,0.7184,0.8186,50.5625
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.838,0.8515,0.7439,0.9989,0.5941,0.9546,0.7191,0.8143,56.625
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.9903,0.8693,0.7845,0.9993,,,,0.9108,24.3
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.992,0.8693,0.8091,0.9993,,,,0.9174,15.3
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.9935,0.8712,0.7945,0.9992,,,,0.9146,16.4
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.9852,0.8675,0.8005,0.9978,0.9066,0.9572,0.7197,0.8906,29.8125
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.9886,0.8675,0.7829,0.998,0.9032,0.9574,0.7303,0.8897,31.0625
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.9553,0.8706,0.7973,0.9987,0.9166,0.9565,0.7333,0.8898,28.5
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.9152,0.8811,0.7635,0.9971,0.6134,0.9558,0.7244,0.8358,46.6875
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.8822,0.8811,0.7555,0.9979,0.6109,0.9574,0.7265,0.8302,44.4375
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.8774,0.8525,0.7432,0.9986,0.6174,0.9577,0.7315,0.8255,51.5
