dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MBT-d128-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1
opt,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.5317,0.8928,0.9449,0.9437,0.6215,0.6208,0.5683,0.5748,0.4642,0.5557,0.7215,0.6894,0.6393,0.656,0.572,0.5833,,,,,0.7316,0.7922,0.8374,0.8795,0.867,0.8604,,,,
sa2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.999,0.9985,0.9992,0.9993,0.9952,0.9971,0.9975,0.9973,0.9971,0.9973,0.9973,0.9968,0.9976,0.9976,0.9974,0.9981,,,,,,,,0.9988,,,,,,
sat,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8594,0.8276,0.8482,0.8486,0.7627,0.7831,0.7987,0.7342,0.7513,0.7679,0.8108,0.8084,0.7728,0.7989,0.7501,0.8008,,,,,0.8335,,,0.8157,0.8239,0.8257,,,,
pen,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9884,0.9942,0.9967,0.9964,0.9182,0.9383,0.9284,0.9524,0.9504,0.9194,0.9497,0.9392,0.9425,0.9283,0.9246,0.9407,,,,,,,,,,,,,,
mam,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8813,0.8661,0.8819,0.8817,0.8585,0.8475,0.8392,0.8527,0.8605,0.859,0.8266,0.8422,0.8425,0.8427,0.8511,0.8666,,,,,,,,,,,,,,
cmp,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.7239,0.7985,0.7822,0.7934,0.7926,0.7954,0.8112,0.7711,0.8024,0.7789,0.8089,0.8107,0.7901,0.7946,0.8102,0.8047,,,,,,,,,,,,,,
shu,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9986,0.9994,0.9989,0.9985,0.9991,0.9992,0.9992,0.9974,0.9981,0.9984,0.9991,0.9991,0.9992,0.9989,0.999,0.999,,,,,,,,,,,,,,
fra,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,0.9522,0.9605,0.9613,0.9621,0.9592,0.9599,0.9587,0.9534,0.9544,0.9542,0.9606,0.961,0.9606,0.9552,0.952,0.9544,,,,,,,,,,,,,,
nsl,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.617,0.9655,0.965,0.9544,0.9691,0.9706,0.9722,0.9402,,,,,,,,,,,,,,,,,,,,,,
AVG_AUC,0.8761,0.8884,0.8575,0.7835,0.9114,0.8241,0.8204,0.6915,0.7954,0.835,0.8924,0.8825,0.8617,0.8496,0.9066,0.909,0.9095,0.868,0.8717,0.8702,0.8659,0.8587,0.862,0.8759,0.8712,0.8627,0.8696,0.8597,0.8666,0.8993,0.914,0.8988,0.8876,0.8639,0.8654,0.876,0.8844,0.8455,0.8431,0.8967,0.9049,0.8902,0.8997
AVG_RANK,14.65,14.45,14.35,23.45,6.975,20.1,25.35,28.25,21.9,23.55,14.25,18.5,18.8,18.325,7.275,8.4,7.5,18.7,16.775,15.75,19.3,19.7895,18.9474,17.3684,17.4211,18.6842,16.9474,20.9474,17.2632,18.5,14.5,22.0,17.6667,16.3846,19.9167,16.75,15.3571,19.0,19.6667,17.5,17.0,16.0,7.6667
