dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MemPAE-ws-pos_query+token-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-d64-lr0.001-t0.05,MemPAE-ws-pos_query+token-L2-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-L3-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-L5-d64-lr0.001-t0.1,MemPAE-ws-pos_query-ent0.001-d64-lr0.001,MemPAE-ws-pos_query+token-ent0.001-L2-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-ent0.001-L3-d64-lr0.001-t0.1,MemPAE-ws-attn-pos_query+token-L4-d64-lr0.001
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.9171,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.8655,0.8946,0.8854,0.8658,0.8848,0.8862,0.8594,0.8652,0.8858,
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9917,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9954,0.9941,0.9929,0.9938,0.9935,0.995,0.991,0.9941,0.994,
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.6792,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.7007,0.7101,0.7128,0.7053,0.7132,0.7083,0.695,0.7054,0.7133,
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.8204,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8394,0.8274,0.8278,0.8304,0.8268,0.8259,0.8231,0.83,0.827,
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9885,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.9986,0.9985,0.9982,0.9984,0.998,,0.9986,0.9985,,
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.999,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9993,0.9995,0.9994,,,,0.9995,,,
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.9647,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9801,0.9799,0.9789,0.9804,0.9792,0.9791,0.9789,0.9803,0.979,
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9504,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9563,0.9588,0.9522,0.9541,0.9588,0.9592,0.9576,0.9551,0.9579,
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.9673,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.953,0.9675,0.9548,0.9583,0.9548,0.9668,0.9623,0.96,0.957,
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.8588,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.8962,0.8976,0.8956,0.8911,0.8917,0.8854,0.9014,0.8906,0.8834,0.9112
AVG_RANK,11.0,11.8571,10.7619,15.7619,5.8571,14.2381,12.7143,17.0,19.7619,15.6667,15.5714,11.2381,13.9048,14.4762,7.0476,6.4286,8.7857,8.9118,8.1176,8.4,9.0,9.1176,9.0625,9.25
