dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned
optdigits,0.8369 ± 0.0519,0.9737 ± 0.0031,0.6244 ± 0.0084,0.6065 ± 0.0044,0.9458 ± 0.0041,0.5000 ± 0.0000,0.5735 ± 0.1342,0.8303 ± 0.0381,0.9539 ± 0.0148,0.9423 ± 0.0192,0.9447 ± 0.0105,0.8630 ± 0.1120,0.8111 ± 0.0547,0.5317 ± 0.0858,0.8928 ± 0.0233
pendigits,0.9667 ± 0.0053,0.9930 ± 0.0024,0.9654 ± 0.0029,0.9276 ± 0.0015,0.9989 ± 0.0003,0.9424 ± 0.0019,0.9076 ± 0.0770,0.2591 ± 0.0503,0.9809 ± 0.0024,0.9445 ± 0.0262,0.9927 ± 0.0068,0.9652 ± 0.0267,0.9829 ± 0.0048,0.9884 ± 0.0064,0.9942 ± 0.0018
pima,0.7290 ± 0.0141,0.7052 ± 0.0164,0.6986 ± 0.0154,0.5909 ± 0.0124,0.7411 ± 0.0124,0.7106 ± 0.0151,0.6710 ± 0.0647,0.4222 ± 0.0257,0.5610 ± 0.0206,0.6460 ± 0.0142,0.6334 ± 0.0949,0.6567 ± 0.0398,0.6995 ± 0.0318,0.6931 ± 0.0146,0.7099 ± 0.0227
satellite,0.7972 ± 0.0142,0.8441 ± 0.0062,0.7568 ± 0.0023,0.5843 ± 0.0035,0.8756 ± 0.0036,0.6614 ± 0.0022,0.6545 ± 0.0424,0.7746 ± 0.0093,0.7774 ± 0.0066,0.8282 ± 0.0159,0.8222 ± 0.0070,0.8971 ± 0.0129,0.7369 ± 0.0196,0.8594 ± 0.0343,0.8276 ± 0.0034
satimage-2,0.9929 ± 0.0016,0.9960 ± 0.0013,0.9969 ± 0.0001,0.9648 ± 0.0004,0.9990 ± 0.0002,0.9784 ± 0.0003,0.9674 ± 0.0218,0.9954 ± 0.0004,0.8517 ± 0.0101,0.9902 ± 0.0045,0.9958 ± 0.0011,0.9963 ± 0.0022,0.9980 ± 0.0007,0.9990 ± 0.0003,0.9985 ± 0.0004
shuttle,0.9964 ± 0.0007,0.9996 ± 0.0002,0.9964 ± 0.0011,0.9930 ± 0.0002,0.9990 ± 0.0002,0.9939 ± 0.0013,0.9913 ± 0.0049,0.9941 ± 0.0022,0.9997 ± 0.0001,0.9939 ± 0.0046,0.9986 ± 0.0004,0.9995 ± 0.0003,0.9954 ± 0.0034,0.9986 ± 0.0004,0.9994 ± 0.0001
thyroid,0.9900 ± 0.0015,0.9635 ± 0.0133,0.9840 ± 0.0014,0.9772 ± 0.0018,0.9874 ± 0.0014,0.9827 ± 0.0019,0.9750 ± 0.0159,0.8638 ± 0.0212,0.7999 ± 0.0379,0.7898 ± 0.0866,0.9768 ± 0.0054,0.9204 ± 0.0184,0.9791 ± 0.0043,0.9634 ± 0.0164,0.9800 ± 0.0034
wbc,0.9553 ± 0.0072,0.9535 ± 0.0054,0.9571 ± 0.0049,0.8995 ± 0.0100,0.9517 ± 0.0058,0.9527 ± 0.0053,0.9404 ± 0.0356,0.3962 ± 0.0591,0.4783 ± 0.0548,0.7831 ± 0.0420,0.8489 ± 0.0743,0.9459 ± 0.0152,0.9484 ± 0.0064,0.9444 ± 0.0161,0.9606 ± 0.0081
wine,0.8897 ± 0.0419,0.9628 ± 0.0146,0.9593 ± 0.0138,0.7310 ± 0.0226,0.9657 ± 0.0139,0.9243 ± 0.0218,0.8313 ± 0.2015,0.8782 ± 0.0397,0.9708 ± 0.0223,0.9067 ± 0.0698,0.9637 ± 0.0294,0.9522 ± 0.0334,0.9667 ± 0.0140,0.9582 ± 0.0162,0.9657 ± 0.0282
AVG_AUC,0.8637 ± 0.0154,0.8741 ± 0.0113,0.8497 ± 0.0082,0.7773 ± 0.0056,0.9018 ± 0.0059,0.8079 ± 0.0144,0.8140 ± 0.0511,0.6868 ± 0.0380,0.7862 ± 0.0228,0.8260 ± 0.0396,0.8829 ± 0.0187,0.8710 ± 0.0275,0.8475 ± 0.0294,0.8425 ± 0.0285,0.8978 ± 0.0124
AVG_RANK,6.7619,7.0476,6.2381,10.2857,3.5476,9.0000,10.8095,12.6190,9.8571,9.9524,5.9524,7.8095,8.6667,7.4286,4.0238
