dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,AutoEncoder,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.5,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.05,MemPAE-ws-pos-d64-lr0.001-t0.01,MemPAE-ws-pos-mlp_dec-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-global_query-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos_query-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.6072,0.967,0.9646,0.9677,0.9665,0.9706,0.716,0.9476,0.9609,0.9414,0.9623,0.9665,0.8001,0.9678,0.9665,0.9665,0.9678
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.9171,0.853,0.8639,0.8741,0.8946,0.8854,0.9396,0.9308,0.9412,0.836,0.8549,0.8946,0.8879,0.8612,0.8946,0.8946,0.8612
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9917,0.9948,0.9943,0.9952,0.9941,0.9929,0.9946,0.9866,0.9846,0.9681,0.9861,0.9941,0.9898,0.9947,0.9941,0.9941,0.9947
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.6792,0.6976,0.6886,0.691,0.7101,0.7128,0.6919,0.6926,0.6885,0.7171,0.6909,0.7101,0.7089,0.7065,0.7101,0.7101,0.7065
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8204,0.8339,0.8239,0.8237,0.8274,0.8278,0.8335,0.7994,0.8239,0.8193,0.8242,0.8274,0.8179,0.8305,0.8274,0.8274,0.8305
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.9885,0.9986,0.9983,0.9985,0.9985,0.9982,0.9991,0.9989,0.9984,0.9988,0.9978,0.9985,0.9987,0.9985,0.9985,0.9985,0.9985
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.999,0.9994,0.9995,0.9994,0.9995,0.9994,0.9984,0.9991,0.9994,0.9994,0.9993,0.9995,0.9994,0.9994,0.9995,0.9995,0.9994
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9647,0.9804,0.977,0.9793,0.9799,0.9789,0.9804,0.9306,0.9769,0.9793,0.9812,0.9799,0.9803,0.9798,0.9799,0.9799,0.9798
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9504,0.9598,0.9593,0.9572,0.9588,0.9522,0.9459,0.9484,0.9584,0.9532,0.9583,0.9588,0.9567,0.9508,0.9588,0.9588,0.9508
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.9673,0.9507,0.9532,0.9677,0.9675,0.9548,0.9562,0.9657,0.9732,0.9615,0.9662,0.9675,0.9702,0.9622,0.9675,0.9675,0.9622
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.8588,0.8944,0.8915,0.8934,0.8976,0.8956,0.8795,0.8803,0.8901,0.8802,0.89,0.8976,0.8866,0.8968,0.8976,0.8976,0.8968
AVG_RANK,16.619,17.0,16.1429,22.1905,8.2619,20.0476,24.0,27.5714,21.9524,22.1905,16.0,20.0,21.1905,18.8095,10.5238,13.0476,12.0476,8.9762,11.7143,14.1905,17.3095,14.4286,15.8095,14.0952,8.9762,12.9524,10.5,8.9762,8.9762,10.5
