dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.5,OELATTE-d64-oe_lam1.0-oe_rat0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam1.0-oe_rat0.5,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.5,OELATTE-d16-oe_lam1.0-oe_rat0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.5,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.5317,0.8928,0.7796,0.6665,0.71,0.6719,0.7402,0.6431,0.7038,0.6618,0.9345,,,0.9397,,,0.9166,,0.6378,0.6988,0.6857,0.5693,0.5639,0.5782,0.6231,0.5882,0.6244,0.5746,0.5756,0.5751,0.8581,0.8541,0.9149,0.6172,0.6153,0.6273,0.8641,0.869,0.76,0.5916,0.5842,0.5804,0.7783,0.7628,0.7695,0.6381,0.6223,0.6431,0.78,0.7916,0.7925,0.59,0.5978,0.6004
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.999,0.9985,,,0.9909,0.9935,0.988,0.9928,0.9913,0.9913,0.9967,,,0.997,,,0.9976,,0.9971,0.9945,0.9967,0.995,0.9951,0.9959,,0.995,,0.9937,0.9932,0.9923,,0.9974,,0.9967,0.9968,0.9965,,0.9971,,0.9948,0.9956,0.9957,0.9985,0.9983,0.9982,0.9965,0.9965,0.9966,0.9965,0.9975,0.9974,0.9923,0.9949,0.9958
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8594,0.8276,0.8127,0.7647,0.8135,0.8176,0.8149,0.7996,0.7803,0.7897,0.8166,,,0.817,,,0.8125,,0.8117,0.7978,0.8044,0.7326,0.7487,0.7289,0.7971,0.7716,0.7937,0.7116,0.7059,0.7097,0.8205,0.8113,,0.7812,0.7795,0.7867,,0.8059,,0.7191,0.7519,0.7405,0.8058,0.8052,0.7983,0.7454,0.7378,0.7428,0.8036,0.7749,0.7852,0.6917,0.7064,0.7377
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9884,0.9942,0.9863,0.9373,0.9837,0.9773,,,,,0.9936,,,0.9875,,,0.9928,,,0.9372,,0.891,0.8613,0.8981,,0.9786,,0.9303,0.9263,0.9313,,0.9533,,0.8817,0.8646,0.8465,,0.9893,,0.9183,0.8354,0.862,,0.9525,,0.8396,0.8563,0.838,,0.9886,,0.9152,0.8822,0.8774
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8813,0.8661,0.8682,0.8405,,0.8573,,,,,0.8723,,,0.867,,,0.8735,,,0.8549,,0.8501,0.8501,0.8169,,0.8557,,0.8866,0.8866,0.8744,,0.8771,,0.8557,0.8557,0.8451,,0.8651,,0.89,0.89,0.8587,,0.8722,,0.8729,0.8729,0.8515,,0.8675,,0.8811,0.8811,0.8525
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.7239,0.7985,0.7984,0.7812,,0.7834,,,,,0.7809,,,0.7914,,,0.8138,,,0.7821,,0.7622,0.7544,,,0.7776,,0.7678,,,,0.7963,,0.7446,,,,0.7736,,0.7588,,,,0.7891,,0.751,0.7368,,,0.7829,,0.7635,,
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9986,0.9994,,,,0.999,,,,,0.9992,,,0.9993,,,0.9993,,,0.9988,,0.9983,,,,0.9978,,0.9973,,,,0.9987,,0.9984,,,,0.9976,,0.9971,,,,0.9986,,0.9982,,,,0.998,,0.9971,,
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.617,0.9655,,,,,,,,,,,,0.9157,,,0.9197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,0.9522,0.9605,,,,,,,,,,,,0.9569,,,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,0.7089,0.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.8425,0.8978,0.8585,0.8451,0.8767,0.8733,0.8661,0.8563,0.8589,0.8551,0.8898,0.8691,0.882,0.8987,0.9144,0.9008,0.8963,0.9071,0.8583,0.871,0.8624,0.8316,0.8181,0.824,0.8462,0.8651,0.84,0.8389,0.8331,0.8358,0.8759,0.8858,0.8848,0.8555,0.8521,0.8496,0.8721,0.8802,0.8664,0.8577,0.8503,0.8514,0.881,0.8843,0.8818,0.8513,0.8391,0.85,0.8795,0.8837,0.8746,0.8541,0.8494,0.8517
AVG_RANK,20.619,21.5952,19.1667,35.7619,9.4762,30.7857,41.1429,43.5238,36.1905,36.8571,20.9524,29.9524,30.381,29.0952,10.5952,32.5,32.2188,29.6333,27.3056,31.8929,33.1786,34.6786,36.0714,23.3333,33.3636,25.5,19.05,20.5714,25.1429,20.75,23.8571,36.3929,33.7222,36.6429,40.8333,40.9706,43.625,32.5385,30.3611,39.1538,32.1111,38.5,37.8125,26.3462,25.6389,25.3333,33.0556,35.625,34.2812,28.7917,28.3056,33.6667,26.7778,29.3125,31.3125,22.3214,22.1667,26.0714,30.6111,33.8529,34.1875,26.1786,25.6944,30.5,28.5556,31.25,29.75
