dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-pos-L4-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-d64-lr0.001-t0.1,MemPAE-ws-cross_attn-rin-pos-d64-lr0.001,MemPAE-ws-rin-pos-d64-lr0.001-t0.1,MemPAE-ws-cross_attn-pos-use_ent_score-ent0.01-d64-lr0.001,MemPAE-ws-cross_attn-pos-use_ent_score-ent0.001-d64-lr0.001,MemPAE-ws-cross_attn-pos-d64-lr0.001,MemPAE-ws-cross_attn-rin-pos-L2-d64-lr0.001,MemPAE-ws-cross_attn-rin-pos-d32-lr0.001,MemPAE-ws-cross_attn-rin-pos-d32-lr0.005,MemPAE-ws-cross_attn-rin-pos-d64-lr0.005,MemPAE-ws-cross_attn-rin-pos-L6-d32-lr0.001,MemPAE-ws-cross_attn-rin-pos-L6-d64-lr0.001
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.6072,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.967,0.9665,0.9648,0.9678,0.9638,,,,,,,,,,,
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.9171,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.853,0.8946,0.8851,0.8612,0.8779,,,0.856,0.8553,0.8541,,,,,,
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9917,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9948,0.9941,0.994,0.9947,0.9957,,,0.9954,0.995,0.9948,,,,,,
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.6792,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.6976,0.7101,0.6961,0.7065,0.6986,0.6966,0.7007,0.7095,0.7094,0.7093,,,,,,
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.8204,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8339,0.8274,0.8295,0.8305,0.8357,,,0.8236,0.8291,0.8293,,,,,,
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9885,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.9986,0.9985,0.9986,0.9985,0.9981,,,,,,,,,,,
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.999,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9994,0.9995,0.9995,0.9994,0.9995,,,,,,,,,,,
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.9647,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9804,0.9799,0.981,0.9798,0.981,0.9841,0.9698,0.9824,0.9796,0.979,,,,,,
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9504,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9598,0.9588,0.9604,0.9508,0.9569,0.9499,0.9433,0.9576,0.9587,0.9586,,,,,,
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.9673,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.9507,0.9675,0.9627,0.9622,0.9618,0.9658,0.9377,0.95,0.954,0.9537,,,,,,
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.8588,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.8944,0.8976,0.8976,0.8968,0.8965,0.8879,0.8631,0.8923,0.892,0.8918,0.8971,0.8621,0.8428,0.8369,0.808,0.8031
AVG_RANK,11.0952,12.0,10.9524,16.381,6.0,14.8095,13.2381,17.8571,20.8571,16.619,16.9048,11.5714,14.381,14.9524,8.0476,7.0476,7.5714,7.9048,8.0,10.3636,18.0,9.3571,10.0,10.5,6.6667,14.0,17.3333,15.3333,14.5,20.0
