,opt,AVG_AUC,AVG_RANK
ProtoAD-d64-proto10-eps0.05-contra1.0-temp0.1,0.1223,0.1223,62.0
ProtoAD-d64-proto16-eps0.05-contra1.0-temp0.1,0.1235,0.1235,60.0
ProtoAD-d64-proto32-eps0.05-contra1.0-temp0.1,0.1541,0.1541,45.0
ProtoAD-d64-proto64-eps0.05-contra1.0-temp0.1,0.1643,0.1643,40.0
ProtoAD-d64-proto128-eps0.05-contra1.0-temp0.1,0.1915,0.1915,28.0
ProtoAD-d64-proto5-eps0.1-contra0.01-temp0.1,0.0766,0.0766,96.0
ProtoAD-d64-proto10-eps0.1-contra0.01-temp0.1,0.1358,0.1358,52.0
ProtoAD-d64-proto16-eps0.1-contra0.01-temp0.1,0.1331,0.1331,53.0
ProtoAD-d64-proto32-eps0.1-contra0.01-temp0.1,0.2285,0.2285,20.0
ProtoAD-d64-proto64-eps0.1-contra0.01-temp0.1,0.2292,0.2292,19.0
ProtoAD-d64-proto128-eps0.1-contra0.01-temp0.1,0.1938,0.1938,26.0
ProtoAD-d64-proto5-eps0.1-contra0.1-temp0.1,0.068,0.068,104.0
ProtoAD-d64-proto10-eps0.1-contra0.1-temp0.1,0.0776,0.0776,95.0
ProtoAD-d64-proto16-eps0.1-contra0.1-temp0.1,0.0922,0.0922,86.0
ProtoAD-d64-proto32-eps0.1-contra0.1-temp0.1,0.1172,0.1172,66.0
ProtoAD-d64-proto64-eps0.1-contra0.1-temp0.1,0.1114,0.1114,71.0
ProtoAD-d64-proto128-eps0.1-contra0.1-temp0.1,0.1139,0.1139,69.0
ProtoAD-d64-proto5-eps0.1-contra1.0-temp0.1,0.0672,0.0672,107.0
ProtoAD-d64-proto10-eps0.1-contra1.0-temp0.1,0.0797,0.0797,94.0
ProtoAD-d64-proto16-eps0.1-contra1.0-temp0.1,0.0765,0.0765,97.0
ProtoAD-d64-proto32-eps0.1-contra1.0-temp0.1,0.0748,0.0748,99.0
ProtoAD-d64-proto64-eps0.1-contra1.0-temp0.1,0.0943,0.0943,85.0
ProtoAD-d64-proto128-eps0.1-contra1.0-temp0.1,0.0831,0.0831,93.0
ProtoAD-d128-proto5-eps0.05-contra0.01-temp0.1,0.0728,0.0728,101.0
ProtoAD-d128-proto10-eps0.05-contra0.01-temp0.1,0.0754,0.0754,98.0
ProtoAD-d128-proto16-eps0.05-contra0.01-temp0.1,0.0853,0.0853,90.0
ProtoAD-d128-proto32-eps0.05-contra0.01-temp0.1,0.1227,0.1227,61.0
ProtoAD-d128-proto64-eps0.05-contra0.01-temp0.1,0.1219,0.1219,63.0
ProtoAD-d128-proto128-eps0.05-contra0.01-temp0.1,0.1318,0.1318,54.0
ProtoAD-d128-proto5-eps0.05-contra0.1-temp0.1,0.0625,0.0625,116.0
ProtoAD-d128-proto10-eps0.05-contra0.1-temp0.1,0.0726,0.0726,102.0
ProtoAD-d128-proto16-eps0.05-contra0.1-temp0.1,0.0837,0.0837,92.0
ProtoAD-d128-proto32-eps0.05-contra0.1-temp0.1,0.09,0.09,87.0
ProtoAD-d128-proto64-eps0.05-contra0.1-temp0.1,0.1046,0.1046,73.0
ProtoAD-d128-proto128-eps0.05-contra0.1-temp0.1,0.1033,0.1033,75.0
ProtoAD-d128-proto5-eps0.05-contra1.0-temp0.1,0.0639,0.0639,114.0
ProtoAD-d128-proto10-eps0.05-contra1.0-temp0.1,0.0718,0.0718,103.0
ProtoAD-d128-proto16-eps0.05-contra1.0-temp0.1,0.0868,0.0868,88.0
ProtoAD-d128-proto32-eps0.05-contra1.0-temp0.1,0.1033,0.1033,76.0
ProtoAD-d128-proto64-eps0.05-contra1.0-temp0.1,0.0951,0.0951,84.0
ProtoAD-d128-proto128-eps0.05-contra1.0-temp0.1,0.1023,0.1023,77.0
ProtoAD-d128-proto5-eps0.1-contra0.01-temp0.1,0.0621,0.0621,118.0
ProtoAD-d128-proto10-eps0.1-contra0.01-temp0.1,0.0644,0.0644,112.0
ProtoAD-d128-proto16-eps0.1-contra0.01-temp0.1,0.0655,0.0655,110.0
ProtoAD-d128-proto32-eps0.1-contra0.01-temp0.1,0.0607,0.0607,121.0
ProtoAD-d128-proto64-eps0.1-contra0.01-temp0.1,0.0678,0.0678,105.0
ProtoAD-d128-proto128-eps0.1-contra0.01-temp0.1,0.0746,0.0746,100.0
ProtoAD-d128-proto5-eps0.1-contra0.1-temp0.1,0.0596,0.0596,126.0
ProtoAD-d128-proto10-eps0.1-contra0.1-temp0.1,0.0597,0.0597,125.0
ProtoAD-d128-proto16-eps0.1-contra0.1-temp0.1,0.0602,0.0602,123.0
ProtoAD-d128-proto32-eps0.1-contra0.1-temp0.1,0.0656,0.0656,109.0
ProtoAD-d128-proto64-eps0.1-contra0.1-temp0.1,0.0622,0.0622,117.0
ProtoAD-d128-proto128-eps0.1-contra0.1-temp0.1,0.0592,0.0592,127.0
ProtoAD-d128-proto5-eps0.1-contra1.0-temp0.1,0.0608,0.0608,120.0
ProtoAD-d128-proto10-eps0.1-contra1.0-temp0.1,0.0602,0.0602,124.0
ProtoAD-d128-proto16-eps0.1-contra1.0-temp0.1,0.0614,0.0614,119.0
ProtoAD-d128-proto32-eps0.1-contra1.0-temp0.1,0.0629,0.0629,115.0
ProtoAD-d128-proto64-eps0.1-contra1.0-temp0.1,0.0643,0.0643,113.0
ProtoAD-d128-proto128-eps0.1-contra1.0-temp0.1,0.0605,0.0605,122.0
Baseline (ratio),0.0544,0.0544,0.0
