,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.8077,0.4137,0.4552,0.9776,,,,0.6636,35.2
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.5049,0.3543,0.4634,0.972,0.8971,0.539,0.2329,0.5662,43.4375
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.4327,0.3543,0.4956,0.9733,0.8957,0.5284,0.2157,0.5565,41.8125
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.5194,0.3596,0.4578,0.9721,0.9117,0.5647,0.2136,0.5713,44.375
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.3291,0.324,0.4683,0.9687,0.8743,0.5307,0.2276,0.5318,52.4375
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.3393,0.324,0.449,0.9716,0.863,0.5467,0.2412,0.5335,50.3125
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.4278,0.3054,0.462,0.9721,0.8656,0.5455,0.2225,0.543,48.0
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.5959,0.372,0.4758,0.9818,,,,0.6064,43.7
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.6652,0.372,0.4843,0.9833,,,,0.6262,38.7
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.743,0.3712,0.4847,0.9787,,,,0.6444,39.4
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.6722,0.3822,0.4844,0.9708,0.9421,0.4002,0.2178,0.5814,41.5625
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.6974,0.3822,0.4835,0.9701,0.8327,0.593,0.2328,0.5988,38.3125
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.638,0.4182,0.4816,0.9726,0.8594,0.6436,,0.6689,32.0
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.3809,0.3841,0.4885,0.9682,0.7668,0.4048,0.2188,0.516,51.3125
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.3731,0.3841,0.4818,0.9689,0.7356,0.5678,0.2396,0.5358,48.5625
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.403,0.3805,0.4846,0.9717,0.7368,0.621,,0.5996,46.8571
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.8777,0.4207,0.4944,0.9819,,0.7004,,0.695,14.25
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.8837,0.4207,0.474,0.9817,,,,0.69,20.7
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.8528,0.4242,0.4856,0.98,,,,0.6857,19.2
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.4743,0.4534,0.4496,0.9722,0.8536,0.5562,0.2307,0.57,37.1875
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.468,0.4534,0.48,0.973,0.8595,0.5739,0.2312,0.577,32.9375
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.4112,0.4077,0.4562,0.9716,0.8754,0.5752,0.2215,0.5598,43.0
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.2656,0.4299,0.4266,0.9722,0.7573,0.5353,0.2489,0.5194,45.8125
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.2781,0.4299,0.418,0.9708,0.7425,0.5528,0.2572,0.5213,48.4375
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.2471,0.4028,0.423,0.9698,0.7455,0.5545,0.2584,0.5145,53.5
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.8312,0.4091,0.4866,0.9845,,,,0.6779,21.7
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.8035,0.4091,0.4976,0.9841,,,,0.6736,21.5
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.8485,0.4199,0.4968,0.9842,,,,0.6873,15.8
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.793,0.4081,0.4896,0.9718,0.9688,0.424,0.2192,0.6107,31.9375
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.7837,0.4081,0.4686,0.9699,0.9249,0.5572,0.2147,0.6182,36.8125
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.5636,0.4292,0.483,0.9732,0.8446,0.5932,0.2281,0.5878,31.5
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.3393,0.3919,0.4563,0.9696,0.7514,0.4124,0.2557,0.5109,53.3125
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.2605,0.3919,0.4379,0.97,0.7475,0.5149,0.2748,0.5139,54.3125
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.3382,0.346,0.4379,0.9732,0.7481,0.576,0.2823,0.5288,50.0
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.7882,0.394,0.4997,0.9842,,0.6965,,0.6725,22.75
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.8561,0.394,0.4915,0.9833,,,,0.6812,23.1
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.8047,0.4237,0.5156,0.9841,,,,0.682,13.8
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.5532,0.432,0.44,0.9713,0.7907,0.4696,0.2252,0.5546,42.5625
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.491,0.432,0.4555,0.9717,0.8135,0.4704,0.2316,0.5522,40.4375
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.4705,0.4347,0.4682,0.968,0.7852,0.4703,0.2347,0.5474,41.75
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.1953,0.4203,0.4328,0.9715,0.7554,0.4186,0.2105,0.4863,55.8125
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.2484,0.4203,0.4094,0.9727,0.7548,0.3963,0.2108,0.4875,55.4375
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.2359,0.3691,0.4264,0.9745,0.7553,0.3966,0.2117,0.4814,59.75
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.815,0.415,0.4954,0.9835,,,,0.6772,20.7
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.8446,0.415,0.5252,0.9839,,,,0.6922,13.9
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.8604,0.422,0.5016,0.9824,,,,0.6916,13.0
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7461,0.4188,0.5155,0.9728,0.9371,0.3692,0.2285,0.5983,29.9375
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.7653,0.4188,0.4825,0.9715,0.9343,0.4007,0.2321,0.6007,34.4375
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.5252,0.4009,0.4994,0.9723,0.943,0.4412,0.2382,0.5743,33.875
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.3346,0.3834,0.4566,0.9685,0.7647,0.3498,0.219,0.4967,57.8125
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.3028,0.3834,0.4462,0.9705,0.7634,0.3678,0.2202,0.4935,57.8125
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.3422,0.3343,0.4225,0.9719,0.7653,0.391,0.2267,0.4934,58.5
Baseline (ratio),0.0434,0.0444,0.1839,0.1251,0.5092,0.0034,0.1104,0.1457,0.0
