,win,gla,wbc,ion,arr,bre,pim,car,ctg,thy,opt,sa2,sat,pen,mam,cmp,shu,fraud,AVG_AUC,AVG_RANK
MemPAE-ws-local+global-sqrt_F-sqrt_N-top5-d64-lr0.001-t0.1,0.7407,0.3064,0.7867,0.9782,0.6093,0.987,0.6892,0.8061,0.6579,0.7784,0.2816,0.9759,0.8713,0.8226,0.4034,0.4988,0.9877,0.6079,0.7105,23.2632
MQ-d64-qs1024-mo0.999-com0.25,0.731,0.2489,0.7609,0.9751,0.6074,0.9837,0.676,0.8145,0.6852,0.7854,0.0576,0.9713,0.84,0.2894,0.3553,0.4841,,,0.6416,43.3529
MQ-d32-qs1024-mo0.999-com0.25,0.7238,0.2646,0.7421,0.9731,0.6121,0.9839,0.6885,0.81,0.6745,0.7756,0.0601,,0.8453,,,,,,0.6795,40.8462
MQ-d16-qs1024-mo0.999-com0.25,0.7558,0.2985,0.7572,0.9756,0.6082,0.9834,0.6705,0.8233,0.6885,0.7996,0.0684,0.9724,0.8453,,,,,,0.7113,35.5714
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.8257,0.2818,0.7674,0.9769,0.6144,0.9827,0.6806,0.7645,0.6532,0.7471,0.3392,0.9286,0.8434,0.8196,0.4169,0.5014,0.9784,,0.713,32.0
MBT-d128-top_k5-temp0.1-epoch40,0.7801,,0.784,,,0.9864,,,,,,,,,,,,,0.8502,15.25
MBT-d128-top_k5-temp0.1-epoch50,0.787,,0.7857,,,0.9863,,,,,,,,,,,,,0.853,12.0
OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam0.1-mem_ent_lam0.1,0.8136,0.2855,0.7556,0.972,0.6137,0.9821,0.684,0.8232,0.6727,0.7173,0.139,0.9738,0.859,0.7592,0.4131,0.4678,,,0.6832,35.3529
OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam0.1-mem_ent_lam1.0,0.7062,0.2305,0.7762,0.9479,0.6132,0.9838,0.6931,0.8542,0.7135,0.7761,0.0593,0.956,0.8428,0.3242,0.4175,0.4823,0.9646,,0.6672,37.1667
OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam1.0-mem_ent_lam0.1,0.7338,0.2871,0.7688,0.9596,0.6141,0.9834,0.6863,0.8273,0.6794,0.741,0.102,0.9723,0.8524,0.6475,0.4284,0.4551,,,0.6711,36.5882
OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam1.0-mem_ent_lam1.0,0.7135,0.2469,0.7909,0.9573,0.6133,0.983,0.6912,0.8499,0.7162,0.7957,0.0593,0.9726,0.8635,0.3137,0.4264,0.4924,,,0.6554,31.9412
OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam0.1-mem_ent_lam0.1,0.7827,0.2805,0.7693,0.973,0.6132,0.9822,0.6887,0.7912,0.6717,0.7173,0.1051,0.9722,0.8522,0.781,0.4131,,,,0.6929,37.75
OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam0.1-mem_ent_lam1.0,0.7026,0.245,0.7756,0.9429,0.6127,0.9836,0.6996,0.8463,0.7104,0.7761,0.0593,0.9565,0.8573,0.3714,0.4175,0.4908,0.9645,,0.6713,36.5556
OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam1.0-mem_ent_lam0.1,0.7603,0.2742,0.7734,0.9671,0.6137,0.9833,0.6882,0.8235,0.7132,0.741,0.0963,0.9657,0.8643,0.7285,0.4284,,,,0.6947,34.1875
OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam1.0-mem_ent_lam1.0,0.7197,0.2394,0.7895,0.9577,0.613,0.9838,0.6934,0.8471,0.7279,0.7957,0.0594,0.9702,0.8543,0.3597,0.4264,0.4926,,,0.6581,32.4118
OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam0.1-mem_ent_lam0.1,0.7993,0.2938,0.7721,0.9724,0.6133,0.9823,0.6918,0.815,0.6714,0.7162,0.1044,0.9719,0.8523,0.8183,0.4234,,,,0.6999,33.4375
OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam0.1-mem_ent_lam1.0,0.7186,0.2344,0.7834,0.9421,0.6126,0.984,0.6974,0.8459,0.7176,0.8176,0.0594,0.9508,0.8519,0.3485,0.419,0.4922,,,0.6547,35.0588
OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam1.0-mem_ent_lam0.1,0.7397,0.2849,0.775,0.968,0.6143,0.9831,0.6858,0.8322,0.7002,0.7353,0.0667,0.974,0.8564,0.7045,0.4075,,,,0.6885,34.5625
OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam1.0-mem_ent_lam1.0,0.7129,0.2424,0.7869,0.9546,0.6131,0.9841,0.6926,0.8533,0.7174,0.7685,0.0596,0.9703,0.8514,0.3179,0.4307,,,,0.6637,36.4375
MBT-d128-top_k5-temp0.1,0.7739,0.2744,0.7874,0.9816,0.6131,0.9862,0.6867,0.8237,0.7004,0.7755,0.3488,0.9796,0.878,0.9251,0.4661,0.4701,0.9717,0.3549,0.7109,17.7368
MBT-d64-top_k5-temp0.1,0.7388,0.3136,0.7833,0.9801,0.6133,0.9864,0.6788,0.8154,0.677,0.7724,0.3175,0.9741,0.8788,0.9128,0.4517,0.4523,0.972,,0.7246,22.1111
MBT-d32-top_k5-temp0.1,0.786,0.2897,0.7854,0.9792,0.614,0.9862,0.6878,0.7923,0.665,0.7667,0.2304,0.975,0.883,0.8212,0.443,0.4412,0.9751,,0.713,24.0
MBT-d128-top_k5-temp1.0,0.774,0.2759,0.7875,0.9816,0.6132,0.9856,0.6865,0.8187,0.6943,0.7758,0.3427,0.9794,0.8779,0.9175,0.464,0.4691,0.971,,0.7303,18.3333
MBT-d64-top_k5-temp1.0,0.7251,0.3066,0.7809,0.9801,0.613,0.9866,0.6808,0.8088,0.6707,0.7713,0.3118,0.9725,0.8792,0.9069,0.4415,0.4528,0.9721,,0.7212,25.2778
MBT-d32-top_k5-temp1.0,0.7458,0.2855,0.7831,0.9791,0.6139,0.9865,0.6888,0.7901,0.6635,0.7622,0.2267,0.9744,0.8828,0.8174,0.4374,0.4406,0.9726,,0.7088,27.3889
MBT-d128-top_k10-temp0.1,0.7854,0.2703,0.7896,0.9812,0.6142,0.986,0.6856,0.8206,0.6966,0.7774,0.3489,0.9785,0.877,0.9047,0.4572,0.4767,0.9722,0.3887,0.7117,17.2105
MBT-d64-top_k10-temp0.1,0.7277,0.3006,0.7772,0.9801,0.6131,0.9864,0.6783,0.8118,0.6737,0.7756,0.3167,0.9737,0.8788,0.898,0.4478,0.4539,0.9733,,0.7216,24.1667
MBT-d32-top_k10-temp0.1,0.7686,0.3192,0.7866,0.9795,0.614,0.9863,0.6879,0.7864,0.6664,0.7744,0.2305,0.9738,0.8828,0.8096,0.4367,0.4422,0.9731,,0.7128,24.1667
MBT-d128-top_k10-temp1.0,0.7866,0.2614,0.788,0.9807,0.6141,0.9859,0.6848,0.8107,0.6894,0.7749,0.3326,0.9791,0.8772,0.8953,0.4535,0.475,0.9692,,0.727,19.5
MBT-d64-top_k10-temp1.0,0.6891,0.3116,0.7725,0.9791,0.6133,0.9861,0.6793,0.7967,0.6619,0.7779,0.3051,0.9731,0.8787,0.8877,0.4439,0.4538,0.9688,,0.7164,27.8889
MBT-d32-top_k10-temp1.0,0.7809,0.2976,0.785,0.9795,0.6142,0.9858,0.6895,0.7878,0.6624,0.7695,0.2258,0.9744,0.8825,0.7926,0.4369,0.4422,0.9698,,0.7104,26.5556
MBT-d128-top_k16-temp0.1,0.7878,0.2755,0.7899,0.9814,0.6149,0.9858,0.6845,0.8213,0.6972,0.777,0.3359,0.9795,0.8766,0.8967,0.46,0.474,0.9724,0.4106,0.7123,16.8947
MBT-d64-top_k16-temp0.1,0.7298,0.3044,0.7757,0.9802,0.6126,0.9865,0.6797,0.8064,0.6711,0.7752,0.3106,0.9733,0.8776,0.899,0.4505,0.4551,0.9733,,0.7212,25.1111
MBT-d32-top_k16-temp0.1,0.785,0.3064,0.7879,0.9793,0.6139,0.986,0.6885,0.7834,0.6686,0.7761,0.2298,0.974,0.8822,0.7945,0.4415,0.4409,0.9739,,0.7125,23.3889
MBT-d128-top_k16-temp1.0,0.7759,0.2548,0.7826,0.9801,0.6144,0.9864,0.6835,0.8102,0.6882,0.7736,0.3192,0.9799,0.8764,0.8759,0.4552,0.4747,0.9658,,0.7233,22.1111
MBT-d64-top_k16-temp1.0,0.7161,0.3054,0.7695,0.9784,0.6124,0.9862,0.6818,0.7891,0.6562,0.7727,0.3046,0.9726,0.8776,0.8837,0.4496,0.4563,0.9667,,0.7164,31.0
MBT-d32-top_k16-temp1.0,0.7958,0.2762,0.7795,0.9788,0.6147,0.9858,0.6888,0.7819,0.6611,0.7739,0.2212,0.9739,0.8821,0.7613,0.4296,0.4404,0.9676,,0.7066,29.2222
MBT-d128-top_k32-temp0.1,0.7859,0.2778,0.7836,0.9812,0.6129,0.9854,0.6868,0.8235,0.6986,0.7757,0.3225,0.98,0.8751,0.8831,0.4631,0.4785,0.9741,0.4113,0.7111,19.0526
MBT-d64-top_k32-temp0.1,0.7276,0.3042,0.7714,0.9802,0.6128,0.9866,0.6793,0.7996,0.6627,0.7743,0.3005,0.9712,0.8761,0.8943,0.4657,0.4574,0.9726,,0.7198,27.1667
MBT-d32-top_k32-temp0.1,0.7865,0.2949,0.7873,0.978,0.6144,0.9861,0.6872,0.7827,0.6662,0.7731,0.2216,0.9735,0.8808,0.7546,0.4409,0.4406,0.9734,,0.7084,26.7778
MBT-d128-top_k32-temp1.0,0.7476,0.2209,0.768,0.972,0.6128,0.9863,0.6826,0.8042,0.6894,0.7738,0.2989,0.9809,0.875,0.8425,0.4515,0.4795,0.9658,,0.7148,29.0556
MBT-d64-top_k32-temp1.0,0.7185,0.245,0.7683,0.975,0.6121,0.9846,0.6834,0.7798,0.6455,0.7655,0.2883,0.9712,0.8767,0.8722,0.4545,0.4579,0.9667,,0.7097,37.2778
MBT-d32-top_k32-temp1.0,0.8188,0.2647,0.7726,0.9744,0.6134,0.9859,0.6895,0.7852,0.665,0.771,0.2136,0.973,0.8801,0.7079,0.4318,0.4419,0.9705,,0.7035,31.2778
MBT-d128-top_k0-temp0.1,0.7948,0.2662,0.7774,0.9805,0.6125,0.9859,0.6847,0.8243,0.7123,0.7584,0.2031,0.9817,0.8589,0.7287,0.4825,0.4854,0.9748,,0.7125,23.8889
MBT-d64-top_k0-temp0.1,0.7373,0.3043,0.7672,0.9804,0.6127,0.9857,0.6779,0.7911,0.6491,0.7692,0.2557,0.9703,0.8678,0.8227,0.4685,0.4641,0.9763,,0.7118,31.2222
MBT-d32-top_k0-temp0.1,0.7912,0.293,0.7873,0.978,0.6124,0.986,0.688,0.7814,0.6745,0.7631,0.176,0.9743,0.8723,0.6299,0.4471,0.4414,0.975,,0.6983,29.6667
MBT-d128-top_k0-temp1.0,0.6835,0.1579,0.7673,0.9208,0.6124,0.9904,0.6933,0.8575,0.7378,0.8025,0.0593,0.9722,0.8513,0.2554,0.3535,0.4739,0.9722,,0.6565,36.5556
MBT-d64-top_k0-temp1.0,0.7365,0.1575,0.7553,0.954,0.6122,0.9898,0.6891,0.842,0.6862,0.8142,0.1184,0.977,0.8528,0.3754,0.3983,0.4553,0.9775,,0.6701,34.0556
MBT-d32-top_k0-temp1.0,0.7964,0.2052,0.7677,0.9653,0.6122,0.9889,0.6835,0.8334,0.706,0.8104,0.1087,0.9751,0.8624,0.4239,0.4361,0.4493,0.9767,,0.6824,29.9444
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.1613,0.306,0.047,0.0544,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.0034,0.1773,0.0
