,win,gla,wbc,ion,arr,bre,pim,car,ctg,thy,opt,sa2,sat,AVG_AUC,AVG_RANK
ProtoAD-d64-proto128-eps0.05-contra0.01-temp0.1,0.7537,0.3401,0.751,0.9758,0.6102,0.9809,0.6725,0.78,0.6578,0.753,0.2407,,0.8603,0.698,59.7692
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.7331,0.3101,0.778,0.9732,0.6133,0.9809,0.6769,0.7674,0.6695,0.7484,0.096,,0.8492,0.683,60.8077
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.7383,0.3216,0.7564,0.9768,0.6133,0.9817,0.6686,0.7145,0.6241,0.7571,0.1255,,0.8616,0.6783,67.8846
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.6952,0.3084,0.7521,0.979,0.6135,0.9831,0.666,0.7604,0.6521,0.7412,0.1271,,,0.6617,71.1667
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.6876,0.3125,0.774,0.9783,0.6097,0.9856,0.6725,0.7541,0.6407,0.7183,0.1622,,0.8487,0.6787,66.1154
ProtoAD-d64-proto64-eps0.05-contra0.1-temp0.1,0.7294,0.3238,0.7615,0.9767,0.6136,0.9824,0.6669,0.7746,0.6219,0.7264,0.173,,,0.6682,69.5833
ProtoAD-d64-proto128-eps0.05-contra0.1-temp0.1,0.8252,0.3158,0.7658,0.9761,0.6092,0.9809,0.6771,0.7694,0.6388,0.7228,0.2029,,0.8586,0.6952,61.9231
ProtoAD-d64-proto5-eps0.05-contra1.0-temp0.1,0.6118,0.2146,0.7487,0.9673,0.6136,0.9849,0.6854,0.762,0.6694,0.7497,0.0846,,0.863,0.6629,69.3846
ProtoAD-d64-proto10-eps0.05-contra1.0-temp0.1,0.7138,0.2319,0.7618,0.9636,0.6125,0.9824,0.6717,0.751,0.6471,0.7603,0.1223,,,0.6562,81.5833
ProtoAD-d64-proto16-eps0.05-contra1.0-temp0.1,0.7342,0.2772,0.7559,0.9756,0.6115,0.9821,0.665,0.7669,0.6465,0.7345,0.1235,,,0.6612,83.5833
ProtoAD-d64-proto32-eps0.05-contra1.0-temp0.1,0.7244,0.2668,0.7634,0.9738,0.6121,0.9839,0.674,0.7485,0.6503,0.7526,0.1541,,0.8545,0.6799,67.7692
ProtoAD-d64-proto64-eps0.05-contra1.0-temp0.1,0.7097,0.2697,0.7541,0.9774,0.6139,0.9838,0.6752,0.7713,0.6414,0.7445,0.1643,,,0.6641,68.9167
ProtoAD-d64-proto128-eps0.05-contra1.0-temp0.1,0.6321,0.2372,0.7598,0.9751,0.6079,0.9839,0.6803,0.7824,0.6542,0.7483,0.1915,,,0.6593,73.9167
ProtoAD-d64-proto5-eps0.1-contra0.01-temp0.1,0.7607,0.294,0.7665,0.9817,0.6128,0.9812,0.6762,0.73,0.666,0.7649,0.0766,,0.8512,0.6802,62.1538
ProtoAD-d64-proto10-eps0.1-contra0.01-temp0.1,0.8226,0.2812,0.7733,0.9777,0.6104,0.983,0.6771,0.7455,0.6467,0.7469,0.1358,,,0.6727,65.9167
ProtoAD-d64-proto16-eps0.1-contra0.01-temp0.1,0.7503,0.3261,0.7651,0.977,0.612,0.9798,0.6843,0.7415,0.6444,0.7469,0.1331,,,0.6691,68.25
ProtoAD-d64-proto32-eps0.1-contra0.01-temp0.1,0.682,0.2509,0.7657,0.9783,0.6123,0.9847,0.6898,0.7512,0.646,0.7434,0.2285,,0.8533,0.6822,59.3077
ProtoAD-d64-proto64-eps0.1-contra0.01-temp0.1,0.7722,0.3023,0.7668,0.9796,0.6125,0.9835,0.6816,0.7982,0.6703,0.7721,0.2292,,,0.688,45.5833
ProtoAD-d64-proto128-eps0.1-contra0.01-temp0.1,0.7768,0.2948,0.7648,0.9784,0.6138,0.9825,0.6848,0.793,0.6476,0.7652,0.1938,,,0.6814,49.1667
ProtoAD-d64-proto5-eps0.1-contra0.1-temp0.1,0.6193,0.2773,0.751,0.9631,0.613,0.9865,0.6821,0.8213,0.6825,0.8038,0.068,,0.8398,0.6756,62.5385
ProtoAD-d64-proto10-eps0.1-contra0.1-temp0.1,0.6193,0.2725,0.7559,0.962,0.6131,0.9866,0.6804,0.8071,0.6997,0.7931,0.0776,,,0.6607,62.5833
ProtoAD-d64-proto16-eps0.1-contra0.1-temp0.1,0.6613,0.3048,0.7566,0.9653,0.6137,0.9871,0.6848,0.8068,0.7144,0.7856,0.0922,,,0.6702,51.75
ProtoAD-d64-proto32-eps0.1-contra0.1-temp0.1,0.6382,0.3624,0.768,0.9707,0.6097,0.9861,0.6826,0.8166,0.6903,0.79,0.1172,,0.83,0.6885,52.8462
ProtoAD-d64-proto64-eps0.1-contra0.1-temp0.1,0.7559,0.2773,0.765,0.967,0.6113,0.9875,0.6615,0.832,0.6996,0.7936,0.1114,,,0.6784,55.25
ProtoAD-d64-proto128-eps0.1-contra0.1-temp0.1,0.7612,0.261,0.7592,0.9771,0.611,0.9876,0.6811,0.8275,0.6914,0.7858,0.1139,,,0.6779,50.8333
ProtoAD-d64-proto5-eps0.1-contra1.0-temp0.1,0.646,0.1696,0.7682,0.9608,0.6132,0.9887,0.6804,0.8172,0.7016,0.803,0.0672,,0.8309,0.6706,59.3846
ProtoAD-d64-proto10-eps0.1-contra1.0-temp0.1,0.6426,0.172,0.7372,0.949,0.6126,0.9877,0.6834,0.8205,0.7066,0.8009,0.0797,,,0.6538,68.0
ProtoAD-d64-proto16-eps0.1-contra1.0-temp0.1,0.6251,0.2047,0.7584,0.9579,0.6137,0.988,0.6762,0.8107,0.706,0.7951,0.0765,,,0.6557,62.75
ProtoAD-d64-proto32-eps0.1-contra1.0-temp0.1,0.6186,0.1889,0.7677,0.9538,0.6143,0.9884,0.667,0.8293,0.6952,0.7818,0.0748,,0.8252,0.6671,63.3846
ProtoAD-d64-proto64-eps0.1-contra1.0-temp0.1,0.7689,0.2007,0.7567,0.9602,0.6125,0.9877,0.682,0.8335,0.7048,0.7985,0.0943,,,0.6727,54.1667
ProtoAD-d64-proto128-eps0.1-contra1.0-temp0.1,0.6856,0.219,0.7533,0.9559,0.612,0.9885,0.6673,0.8251,0.6921,0.793,0.0831,,,0.6614,68.3333
ProtoAD-d128-proto5-eps0.05-contra0.01-temp0.1,0.5193,0.2113,0.7504,0.9497,0.6118,0.9832,0.6875,0.7968,0.6642,0.7462,0.0728,,0.8453,0.6532,83.9231
ProtoAD-d128-proto10-eps0.05-contra0.01-temp0.1,0.4794,0.1906,0.7611,0.9453,0.6106,0.9815,0.6912,0.7379,0.6326,0.7534,0.0754,,,0.6236,96.5833
ProtoAD-d128-proto16-eps0.05-contra0.01-temp0.1,0.3162,0.1857,0.7561,0.9518,0.6122,0.9809,0.6942,0.7375,0.6566,0.7302,0.0853,,,0.6097,95.9167
ProtoAD-d128-proto32-eps0.05-contra0.01-temp0.1,0.5335,0.1903,0.7685,0.9501,0.6132,0.9826,0.6834,0.7462,0.6571,0.7685,0.1227,,0.8601,0.6563,73.4615
ProtoAD-d128-proto64-eps0.05-contra0.01-temp0.1,0.3618,0.2076,0.7634,0.9528,0.6132,0.9823,0.6948,0.7313,0.6408,0.7157,0.1219,,,0.6169,89.25
ProtoAD-d128-proto128-eps0.05-contra0.01-temp0.1,0.3668,0.1741,0.7778,0.9626,0.6141,0.9823,0.6907,0.7306,0.6369,0.7077,0.1318,,,0.6159,84.1667
ProtoAD-d128-proto5-eps0.05-contra0.1-temp0.1,0.5728,0.1965,0.7736,0.97,0.6119,0.9816,0.6889,0.8341,0.6815,0.7727,0.0625,,0.8416,0.6656,69.1538
ProtoAD-d128-proto10-eps0.05-contra0.1-temp0.1,0.4548,0.2147,0.7708,0.9706,0.6124,0.9836,0.6871,0.7758,0.6768,0.7763,0.0726,,,0.636,73.0
ProtoAD-d128-proto16-eps0.05-contra0.1-temp0.1,0.6076,0.2217,0.7737,0.9742,0.6111,0.9821,0.6747,0.7895,0.6479,0.7774,0.0837,0.9687,0.8552,0.6898,64.4286
ProtoAD-d128-proto32-eps0.05-contra0.1-temp0.1,0.5176,0.258,0.7811,0.9775,0.613,0.9798,0.6738,0.7698,0.6552,0.7636,0.09,,0.8523,0.661,69.1538
ProtoAD-d128-proto64-eps0.05-contra0.1-temp0.1,0.5886,0.203,0.765,0.9744,0.6108,0.9833,0.6894,0.7382,0.6513,0.7326,0.1046,,,0.6401,83.6667
ProtoAD-d128-proto128-eps0.05-contra0.1-temp0.1,0.4258,0.2355,0.7689,0.9753,0.6132,0.979,0.6764,0.7711,0.6657,0.7174,0.1033,,,0.6302,82.4167
ProtoAD-d128-proto5-eps0.05-contra1.0-temp0.1,0.6412,0.2005,0.7491,0.9569,0.6126,0.9857,0.6858,0.8241,0.6901,0.7958,0.0639,,0.8455,0.6709,67.2308
ProtoAD-d128-proto10-eps0.05-contra1.0-temp0.1,0.6154,0.2062,0.7596,0.9616,0.6147,0.9848,0.685,0.8066,0.6739,0.7743,0.0718,,,0.6503,68.5833
ProtoAD-d128-proto16-eps0.05-contra1.0-temp0.1,0.5563,0.2121,0.7529,0.9737,0.6131,0.9858,0.6796,0.7821,0.6491,0.7761,0.0868,0.9661,0.8519,0.6835,63.7857
ProtoAD-d128-proto32-eps0.05-contra1.0-temp0.1,0.5389,0.2139,0.7602,0.9669,0.6147,0.9842,0.6701,0.7835,0.65,0.7479,0.1033,,,0.6394,78.75
ProtoAD-d128-proto64-eps0.05-contra1.0-temp0.1,0.6289,0.2127,0.7595,0.9735,0.6115,0.9845,0.6898,0.7626,0.6678,0.7449,0.0951,,,0.6483,77.6667
ProtoAD-d128-proto128-eps0.05-contra1.0-temp0.1,0.8096,0.2359,0.7484,0.9738,0.6144,0.9847,0.6732,0.776,0.6536,0.7069,0.1023,,,0.6617,71.3333
ProtoAD-d128-proto5-eps0.1-contra0.01-temp0.1,0.5124,0.2007,0.7549,0.9732,0.6138,0.9842,0.6865,0.7902,0.7141,0.7313,0.0621,,0.8284,0.6543,73.5385
ProtoAD-d128-proto10-eps0.1-contra0.01-temp0.1,0.4894,0.218,0.751,0.9292,0.6126,0.9843,0.6924,0.8437,0.6931,0.7594,0.0644,,,0.6398,75.0
ProtoAD-d128-proto16-eps0.1-contra0.01-temp0.1,0.3107,0.1582,0.772,0.9666,0.6125,0.9827,0.6946,0.7727,0.684,0.7785,0.0655,,,0.618,77.0833
ProtoAD-d128-proto32-eps0.1-contra0.01-temp0.1,0.5137,0.1892,0.7649,0.9461,0.6129,0.9801,0.693,0.8238,0.6834,0.6713,0.0607,,,0.6308,85.1667
ProtoAD-d128-proto64-eps0.1-contra0.01-temp0.1,0.3431,0.2015,0.7614,0.9583,0.6145,0.9853,0.6879,0.8264,0.6854,0.7648,0.0678,,,0.6269,70.5
ProtoAD-d128-proto128-eps0.1-contra0.01-temp0.1,0.3822,0.1821,0.7631,0.9548,0.6133,0.9804,0.6902,0.7827,0.7114,0.7357,0.0746,,,0.6246,81.5833
ProtoAD-d128-proto5-eps0.1-contra0.1-temp0.1,0.5014,0.1961,0.7686,0.9349,0.611,0.9873,0.6954,0.8326,0.7097,0.797,0.0596,,0.8005,0.6578,65.8462
ProtoAD-d128-proto10-eps0.1-contra0.1-temp0.1,0.4526,0.1737,0.756,0.9384,0.6137,0.9841,0.6912,0.8485,0.7064,0.7789,0.0597,,,0.6367,70.75
ProtoAD-d128-proto16-eps0.1-contra0.1-temp0.1,0.3795,0.1833,0.7788,0.9618,0.6076,0.9838,0.6862,0.8404,0.7223,0.7933,0.0602,0.9631,0.8114,0.6747,62.8571
ProtoAD-d128-proto32-eps0.1-contra0.1-temp0.1,0.4122,0.1897,0.7788,0.9536,0.6123,0.9882,0.6906,0.8326,0.7277,0.7804,0.0656,,,0.6392,61.3333
ProtoAD-d128-proto64-eps0.1-contra0.1-temp0.1,0.4461,0.1671,0.7659,0.9561,0.613,0.9864,0.668,0.8421,0.6919,0.7758,0.0622,,,0.6341,76.4167
ProtoAD-d128-proto128-eps0.1-contra0.1-temp0.1,0.4504,0.2053,0.7763,0.9391,0.6132,0.9844,0.6914,0.8403,0.7003,0.7804,0.0592,,,0.64,64.75
ProtoAD-d128-proto5-eps0.1-contra1.0-temp0.1,0.5423,0.1722,0.7646,0.9314,0.6136,0.9876,0.6657,0.8376,0.72,0.7983,0.0608,,0.8082,0.6585,68.8462
ProtoAD-d128-proto10-eps0.1-contra1.0-temp0.1,0.5099,0.17,0.7606,0.9336,0.6134,0.9876,0.6819,0.8439,0.7106,0.7789,0.0602,,,0.641,69.25
ProtoAD-d128-proto16-eps0.1-contra1.0-temp0.1,0.685,0.1672,0.7624,0.9349,0.6134,0.9882,0.6831,0.8458,0.7214,0.7774,0.0614,0.9597,0.8004,0.6923,55.2857
ProtoAD-d128-proto32-eps0.1-contra1.0-temp0.1,0.4779,0.1777,0.7481,0.9364,0.6134,0.9894,0.6723,0.8342,0.7174,0.7739,0.0629,,,0.6367,75.0
ProtoAD-d128-proto64-eps0.1-contra1.0-temp0.1,0.6523,0.1844,0.7376,0.9394,0.6113,0.9882,0.6688,0.8276,0.6829,0.7712,0.0643,,,0.648,81.8333
ProtoAD-d128-proto128-eps0.1-contra1.0-temp0.1,0.5437,0.1566,0.7357,0.9498,0.6107,0.9883,0.6775,0.826,0.6946,0.7722,0.0605,,,0.6378,81.8333
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.1613,0.306,0.047,0.0544,0.0239,0.3876,0.2148,0.0
