model,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
MCM,0.5945,0.991,0.4986,0.8076,0.6344,0.2007,0.7515,0.2294,0.9729,0.4204,0.9792,0.3372,0.8381,0.625,0.8608,0.8652,0.9798,0.693,0.5548,0.7852,0.681,9.381
DRL,0.5401,0.9779,0.4177,0.7379,0.6086,0.1826,0.4944,0.2701,0.9704,0.5331,0.9631,0.2727,0.6094,0.6322,0.9009,0.9412,0.9893,0.6457,0.7423,0.7486,0.6589,10.6667
Disent,0.5953,0.9802,0.4196,0.8507,0.6856,0.1514,0.351,0.1277,0.962,0.4149,0.8466,0.1417,0.7697,0.6759,0.7932,0.9658,0.9703,0.7984,0.7566,0.8264,0.6541,11.0952
PDRL-ws-pos_query+token-d64-lr0.001,0.6369,0.9192,0.4641,0.7252,0.6369,0.1335,0.4813,0.3879,0.9776,0.1585,0.8308,0.1681,0.4096,0.6642,0.8594,0.8897,0.989,0.6557,0.7313,0.7016,0.621,12.0952
PAE-ws-L6-d64-lr0.001,0.5978,0.9881,0.5093,0.8483,0.6978,0.2594,0.7112,0.2818,0.9782,0.4213,0.9736,0.1755,0.8865,0.6912,0.8757,0.9774,0.9861,0.7618,0.7897,0.7853,0.7098,4.9524
MemPAE-ws-pos_query+token-np-d64-lr0.001-t0.1,0.6088,0.9866,0.5082,0.8336,0.6854,0.2524,0.7065,0.3036,0.9774,0.4218,0.9735,0.2039,0.8556,0.6856,0.8671,0.9741,0.9869,0.7636,0.7802,0.7666,0.7071,6.2381
MemPAE-ws-pos_query+token-np-L2-d64-lr0.001-t0.1,0.6088,0.9859,0.5039,0.8394,0.6838,,0.6984,0.2959,0.9773,0.4283,0.979,0.1801,0.8692,0.691,0.8691,0.9764,0.987,0.7565,0.7826,0.7818,0.7313,6.05
MemPAE-ws-pos_query+token-np-L3-d64-lr0.001-t0.1,0.612,0.9862,0.505,0.8359,0.683,,0.7056,0.2809,0.9778,0.4124,0.979,0.206,0.839,0.7007,0.8655,0.9782,0.9866,0.7461,0.789,0.7754,0.7297,6.15
MemPAE-ws-pos_query+token-np-L5-d64-lr0.001-t0.1,0.6113,0.986,0.5066,0.8316,0.6841,,0.697,0.2734,0.9774,0.4136,0.9744,0.207,0.8776,0.6969,0.8647,0.9752,0.9855,0.7499,0.7823,0.8341,0.7331,6.35
>>>>>>> 24475cce91cfc6e3cb6d6686aca1d2dd2c567191
Baseline (ratio),0.226,0.4121,0.1839,0.1613,0.306,0.1104,0.0034,0.0776,0.4186,0.0444,0.5092,0.0544,0.0434,0.411,0.3876,0.0239,0.1251,0.047,0.1312,0.1351,0.1906,0.0
