,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.8076,0.6344,0.693,0.3372,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.9792,0.7515,0.2007,0.681,9.5238
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.7379,0.6086,0.6457,0.2727,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.9631,0.4944,0.1826,0.6589,11.4762
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.8507,0.6856,0.7984,0.1417,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.8466,0.351,0.1514,0.6541,11.4286
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.8374,0.742,0.7604,0.0561,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.7777,0.2522,0.2119,0.637,11.1905
LATTE-patience-tuned,0.8254,0.2925,0.7887,0.9785,0.6116,0.9845,0.699,0.8445,0.6819,0.7547,0.217,0.9748,0.8661,0.8696,0.4154,0.5114,0.9883,0.9744,0.7273,0.2496,0.7128,5.1429
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.6706,0.2094,0.7701,0.933,0.6122,0.9834,0.6946,0.7826,0.6465,0.6907,0.1851,,0.841,0.7774,0.3971,0.4787,,,,,0.6448,12.9375
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.6765,0.1592,0.7619,0.9166,0.6125,0.9893,0.6961,0.8565,0.7248,0.7531,0.0903,,0.8177,0.5096,0.3314,0.443,,,,,0.6226,12.375
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.6826,0.171,0.7604,0.9421,0.6125,0.9852,0.6951,0.797,0.7048,0.7255,,,,,,,,,,,0.7076,11.5455
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.7493,0.2142,0.7823,0.963,0.6126,0.9819,0.6899,0.7738,0.6278,0.7597,,,,,,,,,,,0.7154,11.0
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.7657,0.2527,0.7675,0.9739,0.6128,0.9844,0.6836,0.7898,0.6377,0.7379,0.2634,0.9447,0.8406,0.8464,0.4223,0.5187,0.9859,,,,0.7075,8.7222
OELATTE-d8-oe_lam1.0-oe_rat0.3,0.6892,0.2019,0.7589,0.9662,0.615,0.9881,0.6892,0.8337,0.6697,0.7797,0.1542,0.9789,0.8521,0.456,0.4455,0.4194,0.9804,,,,0.6752,9.7778
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.7476,0.2314,0.7783,0.9562,0.6128,0.9843,0.6887,0.7707,0.6851,0.7329,,,,,,,,,,,0.7188,10.6364
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.7985,0.2423,0.7766,0.963,0.6131,0.9808,0.6822,0.7575,0.6369,0.7685,,,,,,,,,,,0.7219,10.0909
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.7972,0.2722,0.777,0.9807,0.6149,0.9823,0.6773,0.7433,0.6384,0.7562,0.3319,0.9284,0.8458,0.7909,0.414,0.5035,0.9855,,,,0.7082,8.3889
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.1613,0.306,0.047,0.0544,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.5092,0.0034,0.1104,0.1906,0.0
