model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,AVG_AUC,AVG_RANK
TADAM-default-test-recon_weight0.01_cls_knn1,0.7733,0.2807,0.7655,0.9818,0.6125,0.9832,0.6792,0.4283,0.8233,0.6793,0.7836,0.9755,0.8679,0.8521,0.4394,0.5197,0.7153,27.8125
TADAM-default-test-recon_weight0.01_knn1,0.7736,0.2799,0.7656,0.9818,0.6125,0.9832,0.6791,0.4283,0.8233,0.6789,0.7846,0.9755,0.8676,0.8518,0.4396,0.5233,0.7155,26.875
TADAM-default-test-recon_weight0.01_cls_knn5,0.7735,0.2808,0.7656,0.9819,0.6125,0.9832,0.6793,0.4283,0.8226,0.6781,0.7851,0.9755,0.868,0.8503,0.4383,0.521,0.7152,27.0625
TADAM-default-test-recon_weight0.01_knn5,0.7736,0.2803,0.7657,0.9818,0.6125,0.9832,0.6791,0.4283,0.8228,0.678,0.7865,0.9755,0.8677,0.8503,0.4391,0.5244,0.7156,26.7812
TADAM-default-test-recon_weight0.01_cls_knn10,0.7729,0.2804,0.7657,0.9818,0.6125,0.9832,0.6794,0.4283,0.8223,0.6775,0.7858,0.9755,0.868,0.8486,0.4372,0.5215,0.715,27.8438
TADAM-default-test-recon_weight0.01_knn10,0.7736,0.2797,0.7656,0.9818,0.6125,0.9832,0.6792,0.4283,0.8226,0.6775,0.7874,0.9755,0.8678,0.8485,0.4377,0.5248,0.7154,27.3438
TADAM-default-test-recon_weight0.01_cls_knn16,0.7729,0.2797,0.7655,0.9818,0.6125,0.9832,0.6795,0.4283,0.8221,0.6772,0.7865,0.9755,0.8681,0.8464,0.4362,0.5218,0.7148,28.9688
TADAM-default-test-recon_weight0.01_knn16,0.7736,0.2796,0.7656,0.9818,0.6125,0.9832,0.6792,0.4283,0.8225,0.6773,0.7883,0.9755,0.8678,0.8463,0.4363,0.5251,0.7152,28.125
TADAM-default-test-recon_weight0.01_cls_knn32,0.7733,0.2794,0.7654,0.9818,0.6125,0.9832,0.6796,0.4283,0.8219,0.677,0.788,0.9755,0.8682,0.842,0.4338,0.522,0.7145,29.5
TADAM-default-test-recon_weight0.01_knn32,0.7736,0.2794,0.7656,0.9818,0.6125,0.9832,0.6793,0.4283,0.8224,0.6771,0.7895,0.9756,0.8679,0.8425,0.4329,0.5255,0.7148,28.0
TADAM-default-test-recon_weight0.01_cls_knn64,0.7733,0.2792,0.7654,0.9817,0.6125,0.9832,0.6798,0.4283,0.8219,0.677,0.7897,0.9756,0.8684,0.8374,0.4289,0.5222,0.714,29.5625
TADAM-default-test-recon_weight0.01_knn64,0.7736,0.2792,0.7656,0.9818,0.6125,0.9832,0.6794,0.4283,0.8224,0.6771,0.7901,0.9756,0.868,0.8386,0.4274,0.5261,0.7143,28.625
TADAM-default-test-recon_weight0.1_cls_knn1,0.7787,0.2935,0.7657,0.9819,0.6125,0.9831,0.6819,0.4286,0.8222,0.6833,0.7887,0.9762,0.8743,0.9305,0.4322,0.4848,0.7199,22.3125
TADAM-default-test-recon_weight0.1_knn1,0.7776,0.2907,0.7656,0.9819,0.6125,0.9832,0.681,0.4285,0.8229,0.6807,0.7904,0.9763,0.8726,0.9192,0.432,0.4974,0.7195,22.4688
TADAM-default-test-recon_weight0.1_cls_knn5,0.776,0.2943,0.7652,0.9819,0.6126,0.9832,0.6832,0.4286,0.8158,0.6741,0.7951,0.9765,0.8749,0.9223,0.4245,0.5,0.7192,23.0
TADAM-default-test-recon_weight0.1_knn5,0.7775,0.2918,0.7653,0.9819,0.6125,0.9832,0.6818,0.4285,0.8186,0.6728,0.7996,0.9763,0.8733,0.9114,0.4262,0.5084,0.7193,22.5312
TADAM-default-test-recon_weight0.1_cls_knn10,0.7741,0.2928,0.765,0.9817,0.6126,0.9832,0.6836,0.4285,0.8129,0.6698,0.7973,0.9764,0.8752,0.9137,0.4201,0.5046,0.7182,24.0
TADAM-default-test-recon_weight0.1_knn10,0.7779,0.2904,0.7652,0.9818,0.6125,0.9832,0.682,0.4285,0.8168,0.6694,0.8025,0.9765,0.8736,0.9014,0.421,0.511,0.7184,22.7188
TADAM-default-test-recon_weight0.1_cls_knn16,0.7729,0.2881,0.7649,0.9815,0.6125,0.9832,0.684,0.4285,0.8113,0.6674,0.7992,0.9765,0.8753,0.9016,0.4174,0.5068,0.7169,25.125
TADAM-default-test-recon_weight0.1_knn16,0.7773,0.2894,0.7652,0.9818,0.6125,0.9833,0.682,0.4285,0.8158,0.6678,0.8046,0.9766,0.8739,0.89,0.4172,0.5124,0.7174,23.4688
TADAM-default-test-recon_weight0.1_cls_knn32,0.7745,0.2849,0.7648,0.9814,0.6125,0.9832,0.6848,0.4285,0.8094,0.6653,0.8034,0.9769,0.8757,0.8668,0.412,0.509,0.7146,24.875
TADAM-default-test-recon_weight0.1_knn32,0.7769,0.2859,0.7652,0.9817,0.6125,0.9833,0.6823,0.4284,0.8147,0.6661,0.8076,0.9768,0.8744,0.8632,0.411,0.5139,0.7153,24.0938
TADAM-default-test-recon_weight0.1_cls_knn64,0.7746,0.2814,0.7646,0.9813,0.6125,0.9833,0.6856,0.4284,0.8088,0.6656,0.8071,0.9771,0.8763,0.8234,0.4028,0.5102,0.7114,26.375
TADAM-default-test-recon_weight0.1_knn64,0.7759,0.2844,0.7655,0.9816,0.6125,0.9833,0.6827,0.4285,0.8143,0.666,0.8077,0.9768,0.8752,0.831,0.4008,0.515,0.7126,25.2812
TADAM-default-test-recon_weight1.0_cls_knn1,0.7967,0.3472,0.7642,0.9807,0.6126,0.9822,0.6758,0.4315,0.7812,0.677,0.7754,0.9744,0.8887,0.9539,0.4095,0.4617,0.7195,27.9375
TADAM-default-test-recon_weight1.0_knn1,0.7878,0.3283,0.7666,0.9818,0.6126,0.9829,0.6768,0.4302,0.7939,0.669,0.7738,0.9784,0.8902,0.9247,0.4093,0.4666,0.7171,23.5625
TADAM-default-test-recon_weight1.0_cls_knn5,0.7769,0.3387,0.7624,0.9808,0.6126,0.9822,0.6801,0.4307,0.7513,0.6473,0.7979,0.9762,0.8866,0.9467,0.4013,0.4883,0.7163,26.5
TADAM-default-test-recon_weight1.0_knn5,0.7912,0.3291,0.7669,0.9822,0.6126,0.9832,0.6797,0.4299,0.7726,0.642,0.8063,0.9785,0.8894,0.9081,0.4039,0.4905,0.7166,19.1875
TADAM-default-test-recon_weight1.0_cls_knn10,0.772,0.3216,0.7616,0.9789,0.6126,0.9825,0.6795,0.4303,0.7371,0.6353,0.8037,0.9766,0.8844,0.9329,0.3966,0.4961,0.7126,28.375
TADAM-default-test-recon_weight1.0_knn10,0.7855,0.3217,0.7665,0.9814,0.6126,0.9836,0.678,0.4297,0.763,0.6314,0.8133,0.9791,0.888,0.8867,0.3976,0.4962,0.7134,22.0625
TADAM-default-test-recon_weight1.0_cls_knn16,0.7631,0.3049,0.7606,0.9762,0.6126,0.9827,0.6801,0.4299,0.7295,0.6292,0.808,0.9764,0.8825,0.9112,0.3949,0.4998,0.7089,29.25
TADAM-default-test-recon_weight1.0_knn16,0.785,0.3174,0.7681,0.9805,0.6126,0.9838,0.6769,0.4296,0.7575,0.6266,0.818,0.9792,0.8869,0.8643,0.3943,0.499,0.7112,22.875
TADAM-default-test-recon_weight1.0_cls_knn32,0.7371,0.2834,0.759,0.9718,0.6126,0.9827,0.6803,0.4294,0.7236,0.6252,0.815,0.9763,0.8796,0.8072,0.3909,0.5035,0.6986,32.9375
TADAM-default-test-recon_weight1.0_knn32,0.7711,0.3045,0.7673,0.9788,0.6126,0.9839,0.675,0.4295,0.7523,0.6219,0.8242,0.9793,0.8849,0.794,0.3898,0.5021,0.7044,26.125
TADAM-default-test-recon_weight1.0_cls_knn64,0.7164,0.2735,0.7579,0.9684,0.6126,0.9826,0.6793,0.4288,0.725,0.6288,0.8211,0.9753,0.877,0.6868,0.3818,0.5055,0.6888,35.9375
TADAM-default-test-recon_weight1.0_knn64,0.7644,0.2939,0.7674,0.9776,0.6126,0.9839,0.6722,0.4291,0.7512,0.6217,0.8237,0.9791,0.8834,0.6981,0.3796,0.5041,0.6964,27.1875
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.0544,0.1613,0.306,0.047,0.0239,0.3876,0.0434,0.0444,0.1839,0.1915,0.0
