,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,AVG_AUC,AVG_RANK
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.7493,0.2142,0.7823,0.963,0.6126,0.9819,0.6899,0.7738,0.6278,0.7597,0.7154,35.6364
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.7911,0.2634,0.7621,0.9771,0.6149,0.9826,0.6787,0.7474,0.6463,0.7562,0.722,32.4091
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.7972,0.2722,0.777,0.9807,0.6149,0.9823,0.6773,0.7433,0.6384,0.7562,0.7239,27.5909
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.7465,0.263,0.7737,0.978,0.6136,0.9825,0.6803,0.7591,0.6368,0.7563,0.719,33.1818
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.7636,0.2184,0.7642,0.9694,0.6141,0.9839,0.6816,0.7824,0.6379,0.7379,0.7153,36.7727
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.7657,0.2527,0.7675,0.9739,0.6128,0.9844,0.6836,0.7898,0.6377,0.7379,0.7206,33.9545
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.7638,0.2352,0.7572,0.9753,0.6137,0.9839,0.696,0.77,0.6357,0.7227,0.7154,35.5455
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7064,0.2259,0.7773,0.9627,0.6127,0.9818,0.6878,0.791,0.659,0.7595,0.7164,34.7727
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.7597,0.2162,0.7614,0.9687,0.6127,0.9828,0.6838,0.8217,0.6658,0.7595,0.7232,33.2273
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.7235,0.2178,0.756,0.9563,0.6128,0.982,0.6866,0.7839,0.6795,0.7629,0.7161,38.0909
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.4467,0.1627,0.7695,0.9195,0.6131,0.9866,0.6222,0.8496,0.7261,0.7639,0.686,37.8636
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.4751,0.1575,0.7716,0.9135,0.6143,0.9866,0.6211,0.8473,0.7215,0.7639,0.6872,38.1364
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.4226,0.1849,0.7601,0.9173,0.6118,0.9871,0.6203,0.8411,0.7347,0.8019,0.6882,41.5455
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7032,0.1753,0.7721,0.9441,0.612,0.9856,0.6919,0.825,0.7158,0.7624,0.7188,32.0455
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.702,0.1739,0.7596,0.9544,0.6122,0.9861,0.6934,0.8342,0.7232,0.7624,0.7201,33.2273
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.6852,0.1588,0.7679,0.9348,0.6119,0.9853,0.6954,0.8142,0.7249,0.7415,0.712,37.3636
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.4363,0.1412,0.7762,0.9126,0.614,0.9897,0.6486,0.8562,0.7446,0.7886,0.6908,33.1364
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.4485,0.1458,0.7636,0.9156,0.6138,0.988,0.6292,0.8597,0.728,0.7886,0.6881,37.7727
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.552,0.1406,0.766,0.9172,0.6132,0.9881,0.654,0.8612,0.7342,0.8049,0.7031,34.4545
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.8051,0.2538,0.7794,0.9817,0.6129,0.9818,0.6881,0.7901,0.6822,0.7556,0.7331,24.1364
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.7682,0.2593,0.7716,0.9767,0.612,0.9804,0.6881,0.7969,0.6684,0.7556,0.7277,31.0455
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.7709,0.2577,0.774,0.9776,0.6141,0.9827,0.6943,0.813,0.6818,0.7509,0.7317,22.5455
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.6755,0.1679,0.7615,0.9391,0.6127,0.9883,0.6753,0.8464,0.7116,0.7993,0.7177,34.5
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.7052,0.1645,0.7551,0.9375,0.6125,0.9886,0.6845,0.8485,0.7286,0.7993,0.7224,31.1364
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.733,0.157,0.7672,0.9325,0.6124,0.9882,0.6683,0.8489,0.7145,0.8133,0.7235,31.6364
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.746,0.2111,0.7792,0.9746,0.6129,0.9826,0.6829,0.7799,0.6592,0.7601,0.7189,33.1364
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.7718,0.2015,0.7623,0.9664,0.6129,0.9818,0.6812,0.7653,0.66,0.7601,0.7163,38.1364
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.7671,0.2513,0.7671,0.9792,0.6125,0.982,0.6849,0.7684,0.6598,0.7698,0.7242,31.6364
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.6804,0.166,0.7681,0.9275,0.6127,0.9897,0.698,0.8587,0.7301,0.792,0.7223,24.4091
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.7119,0.1487,0.7649,0.9284,0.6132,0.9897,0.6867,0.8573,0.7323,0.792,0.7225,26.2273
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.6699,0.1703,0.764,0.9261,0.6129,0.9893,0.6991,0.8521,0.7238,0.8022,0.721,26.6364
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7801,0.2557,0.7754,0.9801,0.6126,0.9837,0.6859,0.8318,0.6973,0.7726,0.7375,21.7727
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.7829,0.2749,0.7738,0.9807,0.6126,0.9834,0.6888,0.8262,0.684,0.7726,0.738,21.1364
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.8061,0.2875,0.7659,0.9743,0.6131,0.9834,0.6833,0.821,0.7109,0.7504,0.7396,25.0
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.6991,0.1583,0.7751,0.9334,0.6123,0.9886,0.6848,0.8492,0.7157,0.8106,0.7227,28.7727
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.6957,0.16,0.7657,0.9328,0.6125,0.9886,0.6836,0.8453,0.7031,0.8106,0.7198,33.0455
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.6904,0.1648,0.7646,0.9264,0.6123,0.9882,0.692,0.8415,0.7214,0.7964,0.7198,32.3636
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7765,0.2569,0.762,0.9779,0.6127,0.9839,0.6924,0.8099,0.6645,0.7376,0.7274,29.1364
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.795,0.2839,0.7503,0.9798,0.6126,0.9846,0.6857,0.8108,0.6545,0.7376,0.7295,29.6818
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.7465,0.281,0.7624,0.9772,0.6124,0.9846,0.6854,0.7977,0.6384,0.7345,0.722,33.9091
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.6595,0.1562,0.77,0.9223,0.6124,0.9898,0.6935,0.8565,0.7366,0.8135,0.721,27.2273
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.6701,0.1562,0.7697,0.9227,0.6123,0.99,0.6899,0.8516,0.7335,0.8135,0.7209,28.9545
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.6742,0.1589,0.7705,0.9205,0.6122,0.9901,0.6946,0.8535,0.7312,0.8137,0.7219,27.0
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.1613,0.306,0.047,0.2326,0.0
