,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,AVG_AUC,AVG_RANK
TAE-d32-lr0.1,0.3844,0.1421,0.6556,0.8462,0.6066,0.9695,0.5588,0.0596,0.6985,0.7018,0.7916,0.9372,0.7881,0.3746,0.3374,0.5901,33.625
TAE-d64-lr0.1,0.2595,0.138,0.4893,0.7206,0.4925,0.8946,0.5559,0.0592,0.4177,0.5463,0.7765,0.9126,0.7769,0.3965,0.4185,0.5236,37.75
TAE-d128-lr0.1,0.3001,0.0936,0.5271,0.6882,0.352,0.7194,0.5589,0.0591,0.3185,0.4702,0.7904,0.9018,0.769,0.3725,0.422,0.4895,38.875
TAE-d16-lr0.01,0.7826,0.3151,0.7704,0.9812,0.6151,0.9826,0.6913,0.4092,0.7157,0.6139,0.7742,0.9686,0.8466,0.7304,0.4242,0.7081,19.25
TAE-d32-lr0.01,0.813,0.3085,0.787,0.9812,0.6141,0.9853,0.678,0.4377,0.754,0.6301,0.763,0.9748,0.8554,0.7731,0.4063,0.7175,18.0625
TAE-d64-lr0.01,0.8485,0.3152,0.7783,0.9806,0.6147,0.9806,0.6895,0.388,0.7065,0.6109,0.7012,0.9654,0.8426,0.775,0.389,0.7057,22.4375
TAE-d128-lr0.01,0.6411,0.1813,0.7642,0.9165,0.6118,0.9816,0.6842,0.0819,0.8283,0.7005,0.7797,0.9706,0.8212,0.4689,0.3727,0.6536,26.4375
TAE-d16-lr0.001,0.7274,0.2742,0.7698,0.9662,0.6139,0.9886,0.6935,0.223,0.8259,0.6759,0.7853,0.982,0.8657,0.7118,0.4314,0.7023,17.9375
TAE-d32-lr0.001,0.7265,0.3348,0.784,0.9815,0.6145,0.9877,0.6815,0.3262,0.815,0.6653,0.7581,0.9815,0.8681,0.8121,0.4193,0.7171,16.75
TAE-d64-lr0.001,0.794,0.2692,0.7968,0.9817,0.6085,0.9877,0.6802,0.2984,0.8287,0.6711,0.7644,0.9768,0.8657,0.8456,0.4205,0.7193,17.0
TAE-d128-lr0.001,0.7792,0.2945,0.791,0.9789,0.6078,0.9874,0.6801,0.2783,0.8383,0.6833,0.7605,0.9737,0.8633,0.8688,0.4306,0.721,19.0312
TAE-tuned,0.8485,0.3152,0.7783,0.9806,0.6147,0.9806,0.6895,0.388,0.8383,0.6833,0.7605,0.9737,0.8633,0.8688,0.4306,0.7343,16.2812
TAECL-temp0.1-contra0.001,0.8503,0.3171,0.7829,0.9799,0.6147,0.9815,0.6903,0.3542,0.8409,0.6854,0.7608,0.9744,0.8646,0.8743,0.4372,0.7339,13.8438
TAECL-temp0.1-contra0.001-combined,0.8503,0.3171,0.7827,0.9799,0.6147,0.9815,0.6905,0.354,0.8413,0.686,0.7644,0.9746,0.8643,0.8766,0.4439,0.7348,12.7188
TAECL-temp0.1-contra0.001-contra,0.4603,0.224,0.479,0.7454,0.4977,0.9389,0.6677,0.1335,0.7808,0.6486,0.7561,0.9744,0.8301,0.6894,0.3375,0.6109,33.125
TAECL-temp0.1-contra0.01,0.8078,0.3208,0.785,0.9807,0.6113,0.9825,0.6915,0.3978,0.8579,0.7056,0.76,0.9775,0.8695,0.877,0.4166,0.7361,12.0625
TAECL-temp0.1-contra0.01-combined,0.8071,0.3205,0.7847,0.9809,0.6112,0.9825,0.6929,0.4045,0.8558,0.6999,0.7731,0.9783,0.8706,0.8919,0.4068,0.7374,11.5
TAECL-temp0.1-contra0.01-contra,0.4986,0.2437,0.5336,0.7625,0.4965,0.9435,0.6743,0.3714,0.6632,0.5794,0.7504,0.5995,0.8499,0.7781,0.2622,0.6004,33.9375
TAECL-temp0.1-contra0.1,0.8302,0.3457,0.7958,0.9779,0.6092,0.9839,0.693,0.4922,0.8614,0.7127,0.7382,0.9789,0.8792,0.8703,0.3861,0.7436,11.0625
TAECL-temp0.1-contra0.1-combined,0.8352,0.3472,0.7925,0.977,0.609,0.984,0.6941,0.5254,0.8421,0.6897,0.7281,0.9721,0.8752,0.9134,0.3449,0.742,13.6875
TAECL-temp0.1-contra0.1-contra,0.5968,0.2833,0.216,0.7908,0.3251,0.8981,0.622,0.3321,0.3668,0.4848,0.1975,0.031,0.7127,0.6621,0.0983,0.4412,39.375
TAECL-temp1.0-contra0.001,0.8502,0.3078,0.7765,0.9801,0.6162,0.9815,0.6887,0.4163,0.8387,0.6835,0.7605,0.9737,0.8638,0.8722,0.4345,0.7363,14.7188
TAECL-temp1.0-contra0.001-combined,0.8502,0.3079,0.7766,0.9801,0.6162,0.9815,0.6888,0.4161,0.8389,0.6838,0.761,0.9737,0.8636,0.873,0.4407,0.7368,14.0938
TAECL-temp1.0-contra0.001-contra,0.355,0.1756,0.4656,0.5783,0.4802,0.9747,0.6675,0.0396,0.815,0.6951,0.7265,0.9454,0.7644,0.3517,0.4242,0.5639,34.75
TAECL-temp1.0-contra0.01,0.8384,0.319,0.7814,0.9798,0.616,0.9809,0.6851,0.4308,0.8433,0.6871,0.7586,0.9744,0.8687,0.8653,0.4466,0.7384,13.4688
TAECL-temp1.0-contra0.01-combined,0.8384,0.3191,0.7814,0.9797,0.616,0.981,0.6854,0.4297,0.8448,0.6899,0.7613,0.9743,0.8659,0.8694,0.4606,0.7398,12.6562
TAECL-temp1.0-contra0.01-contra,0.3466,0.1534,0.4559,0.5767,0.4731,0.9712,0.6619,0.0471,0.8136,0.6909,0.7109,0.9455,0.7641,0.4287,0.3703,0.5607,36.5625
TAECL-temp1.0-contra0.1,0.8087,0.3065,0.7933,0.9805,0.6136,0.9825,0.6964,0.4746,0.8591,0.7015,0.7565,0.9761,0.8769,0.854,0.4251,0.7404,11.25
TAECL-temp1.0-contra0.1-combined,0.8117,0.3063,0.7942,0.98,0.6139,0.9827,0.699,0.474,0.8613,0.705,0.7615,0.9765,0.8752,0.8507,0.4036,0.7397,11.4375
TAECL-temp1.0-contra0.1-contra,0.4495,0.2118,0.5058,0.5829,0.4757,0.9585,0.6574,0.1108,0.8069,0.6673,0.6876,0.7389,0.8006,0.1609,0.1227,0.5291,37.9375
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.0544,0.1613,0.306,0.047,0.0239,0.3876,0.0434,0.0444,0.192,0.0
