,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.6867,0.1769,0.771,0.942,0.6126,0.9859,0.6939,0.8126,0.7019,0.7255,0.096,0.8845,0.8342,,,,,,,,0.6864,33.8214
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.6826,0.171,0.7604,0.9421,0.6125,0.9852,0.6951,0.797,0.7048,0.7255,0.103,0.8665,0.8262,,,,,,,,0.6825,37.0357
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.7024,0.1624,0.7716,0.9449,0.6118,0.9846,0.6935,0.8211,0.6943,0.7412,0.0992,0.917,0.828,,,,,,,,0.6901,34.7857
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.7985,0.2423,0.7766,0.963,0.6131,0.9808,0.6822,0.7575,0.6369,0.7685,0.3243,0.9244,0.8469,0.8646,0.433,0.4815,0.9816,,,,0.7103,23.3889
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.7493,0.2142,0.7823,0.963,0.6126,0.9819,0.6899,0.7738,0.6278,0.7597,,,,,,,,,,,0.7154,32.1818
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.7911,0.2634,0.7621,0.9771,0.6149,0.9826,0.6787,,,,,,,,,,,,,,0.7243,22.75
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.7972,0.2722,0.777,0.9807,0.6149,0.9823,0.6773,0.7433,0.6384,0.7562,0.3319,0.9284,0.8458,0.7909,0.414,0.5035,0.9855,0.9417,0.6974,,0.7199,19.25
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.7465,0.263,0.7737,0.978,0.6136,0.9825,,,,,,,,,,,,,,,0.7262,18.8571
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.7636,0.2184,0.7642,0.9694,0.6141,0.9839,,,,,,,,,,,,,,,0.7189,24.0
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.7657,0.2527,0.7675,0.9739,0.6128,0.9844,0.6836,0.7898,0.6377,0.7379,0.2634,0.9447,0.8406,0.8464,0.4223,0.5187,0.9859,0.9413,0.7138,,0.7202,22.15
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.7638,0.2352,0.7572,0.9753,0.6137,0.9839,,,,,,,,,,,,,,,0.7215,24.4286
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7064,0.2259,0.7773,0.9627,0.6127,0.9818,0.6878,0.791,0.659,0.7595,0.1045,0.9633,0.843,,,,,,,,0.6981,31.0357
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.7597,0.2162,0.7614,0.9687,0.6127,0.9828,0.6838,0.8217,0.6658,0.7595,0.1625,0.9473,0.8271,0.4327,0.3543,0.4956,0.9733,,,,0.6721,30.5278
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.7235,0.2178,0.756,0.9563,0.6128,0.982,0.6866,0.7839,0.6795,0.7629,0.1383,0.9562,0.8342,,,,,,,,0.6992,34.0714
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.4467,0.1627,0.7695,0.9195,0.6131,0.9866,0.6222,0.8496,0.7261,0.7639,0.0585,0.9646,0.7873,0.3291,0.324,0.4683,0.9687,,,,0.633,36.6111
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.4751,0.1575,0.7716,0.9135,0.6143,0.9866,0.6211,0.8473,0.7215,0.7639,0.0578,0.9641,0.7974,0.3393,0.324,0.449,,,,,0.6128,37.8235
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.4226,0.1849,0.7601,0.9173,0.6118,0.9871,0.6203,0.8411,0.7347,0.8019,0.0597,0.968,0.7859,0.4278,0.3054,,,,,,0.6286,40.0625
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7032,0.1753,0.7721,0.9441,0.612,0.9856,0.6919,0.825,0.7158,0.7624,0.0892,,0.832,,,,,,,,0.6757,31.6538
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.702,0.1739,0.7596,0.9544,0.6122,0.9861,0.6934,0.8342,0.7232,0.7624,0.0615,0.929,0.8115,0.6974,0.3822,0.4835,0.9701,,,,0.6786,31.6944
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.6852,0.1588,0.7679,0.9348,0.6119,0.9853,0.6954,0.8142,0.7249,0.7415,0.0859,,0.8308,,,,,,,,0.6697,35.4615
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.4363,0.1412,0.7762,0.9126,0.614,0.9897,0.6486,0.8562,0.7446,0.7886,0.0592,0.9626,0.7814,0.3809,0.3841,0.4885,0.9682,,,,0.6431,32.8333
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.4485,0.1458,0.7636,0.9156,0.6138,0.988,0.6292,0.8597,0.728,0.7886,0.0593,0.9565,0.771,0.3731,0.3841,,,,,,0.6283,38.125
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.552,0.1406,0.766,0.9172,0.6132,0.9881,0.654,0.8612,0.7342,0.8049,0.0593,0.9556,0.7828,0.403,0.3805,,,,,,0.6408,35.9375
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.8051,0.2538,0.7794,0.9817,0.6129,0.9818,0.6881,0.7901,0.6822,0.7556,0.2224,,0.8505,,,,,,,,0.7003,22.4231
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.7682,0.2593,0.7716,0.9767,0.612,0.9804,0.6881,0.7969,0.6684,0.7556,0.2538,0.9504,0.8413,0.468,0.4534,0.48,0.973,,,,0.6881,26.3056
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.7709,0.2577,0.774,0.9776,0.6141,0.9827,0.6943,0.813,0.6818,0.7509,0.2884,,,,,,,,,,0.6914,22.25
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.6755,0.1679,0.7615,0.9391,0.6127,0.9883,0.6753,0.8464,0.7116,0.7993,0.0668,0.9697,0.8215,0.2656,0.4299,0.4266,0.9722,,,,0.6547,31.1111
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.7052,0.1645,0.7551,0.9375,0.6125,0.9886,0.6845,0.8485,0.7286,0.7993,0.0664,0.9689,0.8123,0.2781,0.4299,,,,,,0.652,31.75
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.733,0.157,0.7672,0.9325,0.6124,0.9882,0.6683,0.8489,0.7145,0.8133,0.0689,0.9678,0.8178,0.2471,0.4028,,,,,,0.6493,33.0
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.746,0.2111,0.7792,0.9746,0.6129,0.9826,0.6829,0.7799,0.6592,0.7601,0.2684,,,,,,,,,,0.6779,30.9583
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.7718,0.2015,0.7623,0.9664,0.6129,0.9818,0.6812,0.7653,0.66,0.7601,0.2754,0.9533,0.8342,0.7837,0.4081,0.4686,0.9699,,,,0.6975,29.1389
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.7671,0.2513,0.7671,0.9792,0.6125,0.982,0.6849,0.7684,0.6598,0.7698,0.1691,,,,,,,,,,0.6738,32.1667
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.6804,0.166,0.7681,0.9275,0.6127,0.9897,0.698,0.8587,0.7301,0.792,0.062,0.965,0.7922,0.3393,0.3919,0.4563,0.9696,,,,0.6588,28.1667
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.7119,0.1487,0.7649,0.9284,0.6132,0.9897,0.6867,0.8573,0.7323,0.792,0.0608,0.9666,0.7949,0.2605,0.3919,,,,,,0.6466,31.0625
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.6699,0.1703,0.764,0.9261,0.6129,0.9893,0.6991,0.8521,0.7238,0.8022,0.06,0.967,0.7868,0.3382,0.346,,,,,,0.6472,31.625
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7801,0.2557,0.7754,0.9801,0.6126,0.9837,0.6859,0.8318,0.6973,0.7726,0.131,0.9771,0.8412,,,,,,,,0.7173,20.75
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.7829,0.2749,0.7738,0.9807,0.6126,0.9834,0.6888,0.8262,0.684,0.7726,0.1075,0.9759,0.8414,0.491,0.432,0.4555,0.9717,,,,0.6856,20.8056
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.8061,0.2875,0.7659,0.9743,0.6131,0.9834,0.6833,0.821,0.7109,0.7504,0.1086,0.9765,0.8353,,,,,,,,0.7166,23.8571
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.6991,0.1583,0.7751,0.9334,0.6123,0.9886,0.6848,0.8492,0.7157,0.8106,0.0708,0.9693,0.7994,0.1953,0.4203,0.4328,0.9715,,,,0.6521,29.7778
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.6957,0.16,0.7657,0.9328,0.6125,0.9886,0.6836,0.8453,0.7031,0.8106,0.0671,0.97,0.788,0.2484,0.4203,0.4094,,,,,0.6313,33.8235
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.6904,0.1648,0.7646,0.9264,0.6123,0.9882,0.692,0.8415,0.7214,0.7964,0.0718,0.9695,0.7913,0.2359,0.3691,,,,,,0.6424,34.3125
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7765,0.2569,0.762,0.9779,0.6127,0.9839,0.6924,0.8099,0.6645,0.7376,0.1954,0.9662,0.8357,,,,,,,,0.7132,26.6786
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.795,0.2839,0.7503,0.9798,0.6126,0.9846,0.6857,0.8108,0.6545,0.7376,0.1817,0.9692,0.8131,0.7653,0.4188,0.4825,0.9715,,,,0.6998,25.25
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.7465,0.281,0.7624,0.9772,0.6124,0.9846,0.6854,0.7977,0.6384,0.7345,0.1733,0.9709,0.8218,,,,,,,,0.7066,30.0714
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.6595,0.1562,0.77,0.9223,0.6124,0.9898,0.6935,0.8565,0.7366,0.8135,0.0615,0.9645,0.7886,0.3346,0.3834,0.4566,0.9685,,,,0.6569,30.3333
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.6701,0.1562,0.7697,0.9227,0.6123,0.99,0.6899,0.8516,0.7335,0.8135,0.063,0.9661,0.7732,0.3028,0.3834,,,,,,0.6465,33.0625
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.6742,0.1589,0.7705,0.9205,0.6122,0.9901,0.6946,0.8535,0.7312,0.8137,0.063,0.9671,0.7858,0.3422,0.3343,,,,,,0.6474,31.5
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.1613,0.306,0.047,0.0544,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.5092,0.0034,0.1104,0.1906,0.0
