,win,gla,wbc,ion,arr,bre,pim,car,ctg,thy,opt,sa2,sat,pen,mam,cmp,shu,fra,nsl,AVG_AUC,AVG_RANK
LATTE-patience-tuned,0.8254,0.2925,0.7887,0.9785,0.6116,0.9845,0.699,0.8445,0.6819,0.7547,0.217,0.9748,0.8661,0.8696,0.4154,0.5114,0.9883,0.7273,0.9744,0.7371,6.9
TAE-d16-lr0.1,0.679,0.1474,0.7301,0.9101,0.6048,0.9854,0.6855,0.8516,0.7381,0.7853,0.0614,0.9502,0.8112,0.3871,0.3205,0.4008,,,,0.628,15.1765
TAE-d32-lr0.1,0.3844,0.1421,0.6556,0.8462,0.6066,0.9695,0.5588,0.6985,0.7018,0.7916,0.0596,0.9372,0.7881,0.3746,0.3374,0.4748,,,,0.5829,18.5882
TAE-d64-lr0.1,0.2595,0.138,0.4893,0.7206,0.4925,0.8946,0.5559,0.4177,0.5463,0.7765,0.0592,0.9126,0.7769,0.3965,0.4185,0.4866,,,,0.5213,21.1176
TAE-d128-lr0.1,0.3001,0.0936,0.5271,0.6882,0.352,0.7194,0.5589,0.3185,0.4702,0.7904,0.0591,0.9018,0.769,0.3725,0.422,0.4902,,,,0.4896,21.9412
TAE-d16-lr0.01,0.7826,0.3151,0.7704,0.9812,0.6151,0.9826,0.6913,0.7157,0.6139,0.7742,0.4092,0.9686,0.8466,0.7304,0.4242,,,,0.9004,0.7201,9.7059
TAE-d32-lr0.01,0.813,0.3085,0.787,0.9812,0.6141,0.9853,0.678,0.754,0.6301,0.763,0.4377,0.9748,0.8554,0.7731,,,,,0.9447,0.7533,8.75
TAE-d64-lr0.01,0.8485,0.3152,0.7783,0.9806,0.6147,0.9806,0.6895,0.7065,0.6109,0.7012,0.388,0.9654,0.8426,0.775,,,,,0.9231,0.7413,10.25
TAE-d128-lr0.01,0.6411,0.1813,0.7642,0.9165,0.6118,0.9816,0.6842,0.8283,0.7005,0.7797,0.0819,0.9706,0.8212,0.4689,,,,,0.7516,0.6789,14.25
TAE-d16-lr0.001,0.7274,0.2742,0.7698,0.9662,0.6139,0.9886,0.6935,0.8259,0.6759,0.7853,0.223,0.982,0.8657,0.7118,,,,,0.9024,0.7337,9.0625
TAE-d32-lr0.001,0.7265,0.3348,0.784,0.9815,0.6145,0.9877,0.6815,0.815,0.6653,0.7581,0.3262,0.9815,0.8681,0.8121,,,,,0.9526,0.7526,7.6875
TAE-d64-lr0.001,0.794,0.2692,0.7968,0.9817,0.6085,0.9877,0.6802,0.8287,0.6711,0.7644,0.2984,0.9768,0.8657,0.8456,,,,,,0.7406,8.0667
TAE-d128-lr0.001,0.7792,0.2945,0.791,0.9789,0.6078,0.9874,0.6801,0.8383,0.6833,0.7605,0.2783,0.9737,0.8633,0.8688,,,,,,0.7418,8.7333
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.1613,0.306,0.047,0.0544,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.0034,0.5092,0.1948,0.0
