dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top5-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top3-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top1-L5-d64-lr0.001-t0.1,MemPAE-ws-l2-d64-lr0.001,MemPAE-ws-pos-np-l2-top5-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-l2-top3-L5-d64-lr0.001-t0.1,PVQVAE-ws-d32-lr0.001-beta1.0,PVQVAE-ws-d64-lr0.001-beta0.25,PVQVAE-ws-d64-lr0.001-beta1.0,PVQVAE-ws-d64-lr0.001-beta1-vq
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.9763,0.9755,0.9795,,,0.747,,,0.868,,0.8415,
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1638,0.2204,0.2953,0.2979,0.0592,0.3605,,,0.2019,0.2183,0.2224,
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8749,0.8679,0.8724,0.8386,,0.8939,,,0.5122,0.5255,0.5338,
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6885,0.6986,0.6893,0.6906,0.6843,0.6789,0.6832,0.6876,0.6924,0.6909,0.694,0.6849
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8728,0.8657,0.8707,0.8696,,0.8764,,,0.8585,0.8683,0.8732,
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9772,0.9747,0.9755,0.9739,,,,,0.9768,0.9744,0.9752,
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9861,0.9889,0.9889,,,,,,0.9718,,0.9675,
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7631,0.7566,0.7702,0.7541,0.7968,0.7342,,0.7641,0.7649,0.7509,0.7635,0.7141
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7955,0.7837,0.7819,0.7836,0.7745,0.7642,0.7741,0.7682,0.7689,0.7727,0.7745,0.576
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7817,0.826,0.7839,0.8374,0.6295,0.7817,,0.711,0.7564,0.6217,0.6278,0.5319
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.7086,0.7124,0.7062,0.7022,0.6094,0.686,0.717,0.7186,0.6766,0.6775,0.6707,0.6458
AVG_RANK,11.8095,12.9048,10.3333,16.381,7.2381,13.9048,16.6667,18.0952,16.0,15.619,10.6667,12.7619,12.9524,5.9048,6.0952,6.8571,8.6471,11.2857,11.0,10.5556,11.3636,10.15,11.625,10.95,18.0909
