mammography,0.4196 ± 0.0299,0.4213 ± 0.0243,0.4073 ± 0.0246,0.4204 ± 0.0992,0.4016 ± 0.0171,0.5331 ± 0.0275,0.3310 ± 0.0213,0.3606 ± 0.0437,0.4149 ± 0.0509,0.2365 ± 0.0493,0.1585 ± 0.0456,0.4279 ± 0.0248,0.1421 ± 0.0548,0.0678 ± 0.0041,0.4037 ± 0.0831,0.5461 ± 0.0092,0.2622 ± 0.0301
nslkdd,0.9778 ± 0.0043,0.9736 ± 0.0079,0.9700 ± 0.0026,0.9792 ± 0.0025,0.7529 ± 0.0025,0.9631 ± 0.0209,0.9747 ± 0.0026,0.7730 ± 0.0288,0.8466 ± 0.0718,0.7584 ± 0.0138,0.8308 ± 0.0823,0.6832 ± 0.0000,0.8852 ± 0.0784,0.9493 ± 0.0172,0.7499 ± 0.0320,0.4941 ± 0.0002,0.8428 ± 0.0431
optdigits,0.2204 ± 0.0374,0.1755 ± 0.0169,0.3233 ± 0.0167,0.3372 ± 0.0378,0.0675 ± 0.0015,0.2727 ± 0.1478,0.4977 ± 0.0272,0.1849 ± 0.0725,0.1417 ± 0.0460,0.2938 ± 0.0855,0.1681 ± 0.0987,0.0559 ± 0.0000,0.3969 ± 0.0797,0.4672 ± 0.0890,0.0671 ± 0.0230,0.0655 ± 0.0009,0.1551 ± 0.0350
pendigits,0.8679 ± 0.0427,0.8865 ± 0.0497,0.9681 ± 0.0150,0.8381 ± 0.1075,0.5094 ± 0.0286,0.6094 ± 0.2143,0.8508 ± 0.0259,0.5235 ± 0.0457,0.7697 ± 0.0589,0.8173 ± 0.1570,0.4096 ± 0.1918,0.3834 ± 0.0162,0.5006 ± 0.1259,0.5584 ± 0.0415,0.3899 ± 0.2159,0.4022 ± 0.0184,0.0281 ± 0.0019
pima,0.7030 ± 0.0280,0.6912 ± 0.0216,0.7155 ± 0.0236,0.6250 ± 0.0795,0.6915 ± 0.0232,0.6322 ± 0.0411,0.6720 ± 0.0221,0.7179 ± 0.0202,0.6759 ± 0.0282,0.6832 ± 0.0328,0.6642 ± 0.0265,0.6930 ± 0.0236,0.6488 ± 0.0213,0.5619 ± 0.0219,0.6623 ± 0.0549,0.6242 ± 0.0165,0.4932 ± 0.0228
satellite,0.8657 ± 0.0035,0.8757 ± 0.0037,0.8917 ± 0.0033,0.8608 ± 0.0070,0.8236 ± 0.0017,0.9009 ± 0.0126,0.8785 ± 0.0040,0.8428 ± 0.0071,0.7932 ± 0.0164,0.8453 ± 0.0179,0.8594 ± 0.0175,0.7692 ± 0.0018,0.8636 ± 0.0103,0.7399 ± 0.0082,0.7433 ± 0.0477,0.6614 ± 0.0041,0.8007 ± 0.0049
satimage-2,0.9747 ± 0.0039,0.9774 ± 0.0030,0.9790 ± 0.0033,0.8652 ± 0.0564,0.9723 ± 0.0015,0.9412 ± 0.0197,0.9211 ± 0.0208,0.9261 ± 0.0189,0.9658 ± 0.0220,0.7903 ± 0.2145,0.8897 ± 0.1061,0.9017 ± 0.0027,0.8861 ± 0.0360,0.0806 ± 0.0061,0.7816 ± 0.2320,0.7446 ± 0.0121,0.9758 ± 0.0015
shuttle,0.9889 ± 0.0056,0.9861 ± 0.0026,0.9740 ± 0.0043,0.9798 ± 0.0046,0.9732 ± 0.0023,0.9893 ± 0.0057,0.9941 ± 0.0022,0.9857 ± 0.0047,0.9703 ± 0.0105,0.9777 ± 0.0099,0.9890 ± 0.0055,0.9613 ± 0.0040,0.9858 ± 0.0086,0.9981 ± 0.0009,0.9497 ± 0.0282,0.9484 ± 0.0029,0.9574 ± 0.0039
thyroid,0.7566 ± 0.0335,0.7618 ± 0.0312,0.8109 ± 0.0208,0.6930 ± 0.0602,0.7834 ± 0.0238,0.6457 ± 0.0632,0.6781 ± 0.0633,0.8201 ± 0.0375,0.7984 ± 0.0245,0.6325 ± 0.1311,0.6557 ± 0.1564,0.7919 ± 0.0156,0.2926 ± 0.1020,0.1079 ± 0.0193,0.7497 ± 0.1018,0.6281 ± 0.0257,0.6937 ± 0.0158
wbc,0.7837 ± 0.0288,0.7897 ± 0.0311,0.7661 ± 0.0330,0.5548 ± 0.1872,0.7798 ± 0.0302,0.7423 ± 0.0488,0.7800 ± 0.0246,0.7729 ± 0.0444,0.7566 ± 0.0399,0.7535 ± 0.0621,0.7313 ± 0.1249,0.7688 ± 0.0323,0.3314 ± 0.1088,0.0981 ± 0.0093,0.7398 ± 0.1163,0.5922 ± 0.0471,0.2629 ± 0.0333
wine,0.8260 ± 0.1161,0.7853 ± 0.0836,0.7804 ± 0.0787,0.7852 ± 0.1410,0.7561 ± 0.0655,0.7486 ± 0.1532,0.7508 ± 0.0895,0.5417 ± 0.1018,0.8264 ± 0.0602,0.7996 ± 0.1274,0.7016 ± 0.1141,0.6385 ± 0.0834,0.5937 ± 0.2244,0.8331 ± 0.1455,0.5863 ± 0.2659,0.3160 ± 0.0391,0.5308 ± 0.1011
AVG_AUC,0.7139 ± 0.0274,0.7098 ± 0.0226,0.6956 ± 0.0179,0.6810 ± 0.0479,0.6453 ± 0.0162,0.6589 ± 0.0581,0.6493 ± 0.0239,0.6233 ± 0.0312,0.6541 ± 0.0338,0.6424 ± 0.0634,0.6210 ± 0.0808,0.5973 ± 0.0247,0.5768 ± 0.0623,0.4980 ± 0.0373,0.5873 ± 0.0817,0.5479 ± 0.0141,0.5053 ± 0.0361
AVG_RANK,4.1429,4.1905,5.5238,7.2857,7.8571,8.3810,8.5714,8.6667,8.8571,9.0000,9.7619,10.6190,11.0476,11.7143,12.1429,12.1905,13.0476
