dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-local+global-sqrt_F-sqrt_N-top1-d64-lr0.001-t0.1,MemPAE-ws-local+global-sqrt_F-sqrt_N-top5-d64-lr0.001-t0.1,MBT-d128-top_k5-temp0.1,MBT-d128-top_k5-temp0.1-epoch30,MBT-d128-top_k5-temp0.1-epoch50,MBT-d128-top_k5-temp0.1-epoch100,MBT-d128-top_k5-temp0.1-p5,MBT-d128-top_k5-temp0.1-p10,MBT-d128-top_k5-temp0.1-p15,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k10-temp0.1,MQ-d64-qs1024-mo0.999-com0.25,MQ-d32-qs1024-mo0.999-com0.25,MQ-d16-qs1024-mo0.999-com0.25,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k10-temp0.1,MQ-d128-qs16384-mo0.999-top_k16-temp0.1,MQ-d128-qs16384-mo0.999-top_k32-temp0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1,Baseline (ratio)
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,0.9024,0.9759,0.9796,0.9802,0.9792,0.9796,0.9809,0.9802,0.9802,0.9819,0.9814,0.9713,,0.9724,0.9819,0.9814,,,0.9286,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.7694,0.8713,0.878,0.8743,0.8786,0.878,0.8729,0.8773,0.8778,0.8777,0.8766,0.84,0.8453,0.8453,0.8777,0.8766,,,0.8434,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.3847,0.8226,0.9251,0.9133,0.9256,0.9251,0.9025,0.9139,0.9237,0.9249,0.9115,0.2894,,,0.9249,0.9115,,,0.8196,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.4177,0.4034,0.4661,,,,,,,0.4788,0.4712,0.3553,,,0.4788,0.4712,,,0.4169,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.4904,0.4988,0.4701,,,,,,,0.4697,0.4724,0.4841,,,0.4697,0.4724,,,0.5014,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,0.9613,0.9877,0.9717,,,,,,,0.9699,0.9687,,,,0.9699,0.9687,,,0.9784,0.1251
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,0.2614,0.6079,0.3549,,,,,,,0.4067,0.406,,,,0.4067,0.406,0.3863,0.3033,,0.0034
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9744,0.7514,0.9669,0.9693,,,,,,,,,,,,,,,,,0.5092
AVG_AUC,0.6486,0.676,0.6685,0.5686,0.721,0.6226,0.608,0.5237,0.5152,0.5982,0.7062,0.684,0.6806,0.6594,0.7371,0.6463,0.724,0.7245,0.7458,0.7511,0.7522,0.6962,0.7489,0.7523,0.7053,0.7028,0.6416,0.6795,0.7113,0.7053,0.7028,0.3863,0.3033,0.713,0.1948
AVG_RANK,15.8,16.8,13.45,21.0,10.0,17.8,22.55,22.9,20.15,19.45,15.2,16.75,16.3,16.15,9.75,16.75,11.45,9.075,9.7333,8.6,8.4333,16.6,9.9667,8.5,10.0833,11.6667,18.5882,17.8462,15.0714,10.0833,11.6667,22.5,26.0,14.0556,0.0
