dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-local+global-sqrt_F-sqrt_N-top1-d64-lr0.001-t0.1,MemPAE-ws-local+global-sqrt_F-sqrt_N-top5-d64-lr0.001-t0.1,MQ-d64-qs1024-mo0.999-com0.25,MQ-d32-qs1024-mo0.999-com0.25,MQ-d16-qs1024-mo0.999-com0.25,OELATTE-d16-oe_lam0.1-oe_rat0.1,MBT-d128-top_k5-temp0.1-epoch40,MBT-d128-top_k5-temp0.1-epoch50,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam0.1-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam0.1-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam1.0-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam1.0-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam0.1-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam0.1-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam1.0-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam1.0-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam0.1-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam0.1-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam1.0-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam1.0-mem_ent_lam1.0,MBT-d128-top_k5-temp0.1,MBT-d64-top_k5-temp0.1,MBT-d32-top_k5-temp0.1,MBT-d128-top_k5-temp1.0,MBT-d64-top_k5-temp1.0,MBT-d32-top_k5-temp1.0,MBT-d128-top_k10-temp0.1,MBT-d64-top_k10-temp0.1,MBT-d32-top_k10-temp0.1,MBT-d128-top_k10-temp1.0,MBT-d64-top_k10-temp1.0,MBT-d32-top_k10-temp1.0,MBT-d128-top_k16-temp0.1,MBT-d64-top_k16-temp0.1,MBT-d32-top_k16-temp0.1,MBT-d128-top_k16-temp1.0,MBT-d64-top_k16-temp1.0,MBT-d32-top_k16-temp1.0,MBT-d128-top_k32-temp0.1,MBT-d64-top_k32-temp0.1,MBT-d32-top_k32-temp0.1,MBT-d128-top_k32-temp1.0,MBT-d64-top_k32-temp1.0,MBT-d32-top_k32-temp1.0,MBT-d128-top_k0-temp0.1,MBT-d64-top_k0-temp0.1,MBT-d32-top_k0-temp0.1,MBT-d128-top_k0-temp1.0,MBT-d64-top_k0-temp1.0,MBT-d32-top_k0-temp1.0,Baseline (ratio)
opt,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.217,0.0593,0.2816,0.0576,0.0601,0.0684,0.3392,,,0.139,0.0593,0.102,0.0593,0.1051,0.0593,0.0963,0.0594,0.1044,0.0594,0.0667,0.0596,0.3488,0.3175,0.2304,0.3427,0.3118,0.2267,0.3489,0.3167,0.2305,0.3326,0.3051,0.2258,0.3359,0.3106,0.2298,0.3192,0.3046,0.2212,0.3225,0.3005,0.2216,0.2989,0.2883,0.2136,0.2031,0.2557,0.176,0.0593,0.1184,0.1087,0.0544
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,0.9024,0.9759,0.9713,,0.9724,0.9286,,,0.9738,0.956,0.9723,0.9726,0.9722,0.9565,0.9657,0.9702,0.9719,0.9508,0.974,0.9703,0.9796,0.9741,0.975,0.9794,0.9725,0.9744,0.9785,0.9737,0.9738,0.9791,0.9731,0.9744,0.9795,0.9733,0.974,0.9799,0.9726,0.9739,0.98,0.9712,0.9735,0.9809,0.9712,0.973,0.9817,0.9703,0.9743,0.9722,0.977,0.9751,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.7694,0.8713,0.84,0.8453,0.8453,0.8434,,,0.859,0.8428,0.8524,0.8635,0.8522,0.8573,0.8643,0.8543,0.8523,0.8519,0.8564,0.8514,0.878,0.8788,0.883,0.8779,0.8792,0.8828,0.877,0.8788,0.8828,0.8772,0.8787,0.8825,0.8766,0.8776,0.8822,0.8764,0.8776,0.8821,0.8751,0.8761,0.8808,0.875,0.8767,0.8801,0.8589,0.8678,0.8723,0.8513,0.8528,0.8624,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.3847,0.8226,0.2894,,,0.8196,,,0.7592,0.3242,0.6475,0.3137,0.781,0.3714,0.7285,0.3597,0.8183,0.3485,0.7045,0.3179,0.9251,0.9128,0.8212,0.9175,0.9069,0.8174,0.9047,0.898,0.8096,0.8953,0.8877,0.7926,0.8967,0.899,0.7945,0.8759,0.8837,0.7613,0.8831,0.8943,0.7546,0.8425,0.8722,0.7079,0.7287,0.8227,0.6299,0.2554,0.3754,0.4239,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.4177,0.4034,0.3553,,,0.4169,,,0.4131,0.4175,0.4284,0.4264,0.4131,0.4175,0.4284,0.4264,0.4234,0.419,0.4075,0.4307,0.4661,0.4517,0.443,0.464,0.4415,0.4374,0.4572,0.4478,0.4367,0.4535,0.4439,0.4369,0.46,0.4505,0.4415,0.4552,0.4496,0.4296,0.4631,0.4657,0.4409,0.4515,0.4545,0.4318,0.4825,0.4685,0.4471,0.3535,0.3983,0.4361,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.4904,0.4988,0.4841,,,0.5014,,,0.4678,0.4823,0.4551,0.4924,,0.4908,,0.4926,,0.4922,,,0.4701,0.4523,0.4412,0.4691,0.4528,0.4406,0.4767,0.4539,0.4422,0.475,0.4538,0.4422,0.474,0.4551,0.4409,0.4747,0.4563,0.4404,0.4785,0.4574,0.4406,0.4795,0.4579,0.4419,0.4854,0.4641,0.4414,0.4739,0.4553,0.4493,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,0.9613,0.9877,,,,0.9784,,,,0.9646,,,,0.9645,,,,,,,0.9717,0.972,0.9751,0.971,0.9721,0.9726,0.9722,0.9733,0.9731,0.9692,0.9688,0.9698,0.9724,0.9733,0.9739,0.9658,0.9667,0.9676,0.9741,0.9726,0.9734,0.9658,0.9667,0.9705,0.9748,0.9763,0.975,0.9722,0.9775,0.9767,0.1251
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,0.2614,0.6079,,,,,,,,,,,,,,,,,,,0.3549,,,,,,0.3887,,,,,,0.4106,,,,,,0.4113,,,,,,,,,,,,0.0034
AVG_AUC,0.6417,0.6594,0.6638,0.5727,0.7071,0.6192,0.6001,0.506,0.4911,0.5823,0.6911,0.6685,0.6714,0.6528,0.7239,0.6405,0.7105,0.6416,0.6795,0.7113,0.713,0.8502,0.853,0.6832,0.6672,0.6711,0.6554,0.6929,0.6713,0.6947,0.6581,0.6999,0.6547,0.6885,0.6637,0.7109,0.7246,0.713,0.7303,0.7212,0.7088,0.7117,0.7216,0.7128,0.727,0.7164,0.7104,0.7123,0.7212,0.7125,0.7233,0.7164,0.7066,0.7111,0.7198,0.7084,0.7148,0.7097,0.7035,0.7125,0.7118,0.6983,0.6565,0.6701,0.6824,0.1773
AVG_RANK,33.6316,39.3158,28.0526,44.1579,21.8421,39.4211,50.0,51.3684,44.9474,43.7895,34.4737,39.6316,38.8421,36.6316,20.6842,40.1053,23.2632,43.3529,40.8462,35.5714,32.0,15.25,12.0,35.3529,37.1667,36.5882,31.9412,37.75,36.5556,34.1875,32.4118,33.4375,35.0588,34.5625,36.4375,17.7368,22.1111,24.0,18.3333,25.2778,27.3889,17.2105,24.1667,24.1667,19.5,27.8889,26.5556,16.8947,25.1111,23.3889,22.1111,31.0,29.2222,19.0526,27.1667,26.7778,29.0556,37.2778,31.2778,23.8889,31.2222,29.6667,36.5556,34.0556,29.9444,0.0
