dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,RetAugv2,LATTE-Extended-50,LATTE-Extended-100,LATTE-Extended-150,LATTE-Extended-200,LATTE-Extended-250,LATTE-Extended-300,LATTE-Extended-350,LATTE-Extended-400,LATTE-Extended-450,LATTE-Extended-500,LATTE-patience-tuned,MemPAE-ws-pos-d64-lr0.001-t0.1
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,,0.2481,0.2326,0.2261,0.2204,0.2184,0.2175,0.2171,0.217,0.2169,0.2169,0.217,0.2204
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.0242,0.9741,0.9739,0.9745,0.9747,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.9747
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.4806,0.8606,0.8636,0.8652,0.8657,0.8659,0.866,0.8661,0.8661,0.8661,0.8661,0.8661,0.8657
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.6636,0.8441,0.8611,0.8649,0.8679,0.8687,0.8693,0.8695,0.8696,0.8696,0.8696,0.8696,0.8679
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.0454,0.3573,0.419,0.4181,0.4196,0.419,0.4192,0.4191,0.419,0.419,0.419,0.4154,0.4196
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,,0.516,0.5114,0.5116,0.5105,0.5106,0.5106,0.5108,0.5108,0.5108,0.5108,0.5114,0.5105
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9568,0.987,0.989,0.9892,0.9889,0.9887,0.9885,0.9884,0.9884,0.9884,0.9884,0.9883,0.9889
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,,0.9637,0.9733,0.9737,0.974,0.9743,0.9743,0.9744,0.9744,0.9744,0.9744,0.9744,0.9755
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,,0.6775,0.7102,0.7203,0.724,0.7261,0.7269,0.7273,0.7273,0.7273,0.7273,0.7273,0.724
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,,0.2297,0.2388,0.2429,0.2474,0.2483,0.2489,0.2485,0.2485,0.2487,0.2487,0.2474,0.2474
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.4291,0.7014,0.7099,0.7122,0.7124,0.7124,0.7126,0.7125,0.7124,0.7124,0.7124,0.7126,0.7124
AVG_RANK,15.5238,15.9524,14.5238,19.5238,10.6667,17.1429,20.381,21.1905,18.619,18.8571,14.1905,15.8095,16.1429,23.0667,11.9048,10.4286,9.619,10.2143,9.5714,7.5238,8.0714,8.5714,8.1667,7.7857,7.119,9.5952
