dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MP-d64-lr0.001-t0.1,MP-L2-d64-lr0.001-t0.1,MP-L3-d64-lr0.001-t0.1,MP-L5-d64-lr0.001-t0.1,MP-np-L5-d64-lr0.001-t0.1,MP-np-top1-L4-d64-lr0.001-t0.1,MP-np-top1-L5-d64-lr0.001-t0.1,MP-np-top5-L3-d64-lr0.001-t0.1,MP-np-top5-L4-d64-lr0.001-t0.1,MP-np-top5-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.0005-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.001-L5-d64-lr0.001-t0.1,MP-np-d64-lr0.001-t0.1,Baseline (ratio)
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7584,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.9736,0.9755,0.975,0.9762,0.9731,0.9744,,,0.9761,0.9779,0.9795,,,0.9735,0.5092
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1755,0.2204,0.1801,0.206,0.207,0.207,0.0593,,0.2742,0.2816,0.2953,0.209,0.2196,0.2039,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8865,0.8679,0.8692,0.839,0.8776,0.8776,0.3847,,0.8522,0.8226,0.8724,0.8788,0.8798,0.8556,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6912,0.6986,0.691,0.7007,0.6969,0.6969,0.6792,0.6843,0.6936,0.6892,0.6893,0.6967,0.6963,0.6856,0.411
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.8453,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8757,0.8657,0.8691,0.8655,0.8647,0.8647,0.7694,,0.8703,0.8713,0.8707,0.8646,0.8642,0.8671,0.3876
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7903,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9774,0.9747,0.976,0.9748,0.9757,0.9752,,,0.975,0.9759,0.9755,,,0.9741,0.0239
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9777,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9861,0.9889,,,,0.9855,,,0.9906,0.9877,0.9889,,,0.9869,0.1251
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.6325,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7618,0.7566,0.7565,0.7461,0.7499,0.7499,0.802,,0.7605,0.7784,0.7702,0.7497,0.7502,0.7636,0.047
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7535,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7897,0.7837,0.7826,0.789,0.7823,0.7823,0.7576,,0.7768,0.7867,0.7819,0.7815,0.7809,0.7802,0.1312
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.7996,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7853,0.826,0.7818,0.7754,0.8341,0.8341,0.6783,,0.7864,0.7407,0.7839,0.8127,0.8281,0.7666,0.1351
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.6424,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.7098,0.7124,0.7179,0.7156,0.7205,0.7331,0.6535,0.7205,0.7285,0.7253,0.7313,0.7198,0.7216,0.7071,0.1906
AVG_RANK,15.0476,15.9524,13.8571,19.381,9.6667,16.9048,16.0952,20.4762,21.2857,18.9524,18.8095,13.9048,15.9524,15.9048,7.3333,8.4762,10.0556,10.0556,9.5,9.25,16.1429,12.25,10.25,9.55,9.05,10.6429,10.5714,9.8571,0.0
