dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MBT-d128-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1,Baseline (ratio)
opt,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.217,0.3488,0.3477,0.0698,0.0691,0.0584,0.0617,0.0508,0.0618,0.108,0.0997,0.0855,0.0818,0.0589,0.0617,,,,,0.0978,0.124,0.1559,0.2082,0.1926,0.1852,,,,,0.0544
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,0.9796,0.9814,0.9656,0.9721,0.9727,0.9742,0.972,0.9727,0.974,0.9715,0.9743,0.9746,0.9742,0.9774,,,,,,,,0.977,,,,,,,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.878,0.8789,0.8067,0.8199,0.8357,0.7886,0.8012,0.8093,0.8367,0.8363,0.8117,0.831,0.7954,0.8328,,,,,0.8593,,,0.8476,0.8537,0.8556,,,,,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.9251,0.9193,0.4349,0.4145,0.4133,0.4416,0.4285,0.3948,0.5289,0.538,0.4987,0.4158,0.4108,0.4983,,,,,,,,,,,,,,,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.4661,0.4745,0.3588,0.331,0.3418,0.3474,0.3776,0.3861,0.3032,0.333,0.3331,0.3612,0.3548,0.3698,,,,,,,,,,,,,,,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.4701,0.4902,0.4932,0.5019,0.5018,0.4898,0.5116,0.4881,0.5091,0.517,0.4821,0.4797,0.4875,0.4941,,,,,,,,,,,,,,,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,0.9717,0.9641,0.9806,0.9828,0.9824,0.9708,0.9743,0.9753,0.982,0.9815,0.9817,0.9771,0.9778,0.9766,,,,,,,,,,,,,,,0.1251
fra,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,0.3549,0.4067,0.6883,0.6978,0.7074,0.6924,0.7123,0.7162,0.6836,0.6913,0.6978,0.6721,0.6729,0.6962,,,,,,,,,,,,,,,0.0034
nsl,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9744,0.9693,0.9644,0.9758,0.9762,0.9783,0.957,,,,,,,,,,,,,,,,,,,,,,,0.5092
AVG_AUC,0.6486,0.676,0.6685,0.5686,0.721,0.6226,0.608,0.5237,0.5152,0.5982,0.7062,0.684,0.6806,0.6594,0.7371,0.7245,0.7296,0.6765,0.6788,0.6822,0.6756,0.6598,0.6647,0.6716,0.6681,0.6595,0.6645,0.6552,0.6672,0.6071,0.6054,0.5852,0.5001,0.6817,0.6567,0.6762,0.7175,0.5232,0.5204,0.575,0.5762,0.4936,0.5484,0.1948
AVG_RANK,16.55,17.2,12.95,24.35,10.1,20.55,25.15,26.2,22.55,21.9,14.4,17.6,17.55,17.6,7.0,9.3,8.15,17.45,15.85,14.75,18.1,18.7895,17.6316,16.3684,16.6316,18.2632,17.0,21.0,17.0526,16.0,19.75,25.0,26.3333,14.4615,19.75,15.3333,14.1429,20.6667,21.0,23.75,23.5,27.6667,18.3333,0.0
