,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.66,0.1111,0.6571,0.804,0.5636,0.9636,0.6907,0.8011,0.6307,0.6882,0.016,,0.692,0.5372,0.3396,0.4677,,,,,0.5748,33.1562
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.68,0.1889,0.681,0.8754,0.5636,0.9531,0.6825,0.717,0.5807,0.6839,0.1215,0.7592,0.7376,0.6853,,,,,,,0.6364,28.3
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.66,0.1889,0.681,0.8722,0.5621,0.9565,0.6743,0.6972,0.5882,0.6839,0.0673,0.8408,0.7353,0.6417,0.3723,0.4738,0.981,,,,0.628,29.6944
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.67,0.1444,0.6857,0.8571,0.5636,0.9523,0.6754,0.6985,0.5618,0.6667,0.114,0.807,0.7367,,,,,,,,0.6256,34.3214
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.66,0.1333,0.6714,0.8492,0.5591,0.9577,0.6881,0.7545,0.6082,0.6602,0.044,0.8239,0.7218,,,,,,,,0.6255,35.0
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.66,0.1222,0.6667,0.8516,0.5621,0.9548,0.6937,0.7369,0.6133,0.6602,0.036,0.7919,0.7087,,,,,,,,0.6199,36.0357
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.64,0.1111,0.6762,0.8571,0.5561,0.9565,0.6843,0.7682,0.6026,0.6699,0.046,0.8535,0.7133,,,,,,,,0.6258,36.3571
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.72,0.1778,0.6762,0.8829,0.5712,0.951,0.6563,0.6801,0.5388,0.7151,0.3507,0.8387,0.7378,0.8218,0.4208,0.5085,0.9809,,,,0.6605,22.9722
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.71,0.1333,0.6762,0.8881,0.5606,0.951,0.6709,0.7108,0.5333,0.7,,,,,,,,,,,0.6534,34.0
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.69,0.1667,0.6667,0.9151,0.5652,0.9506,0.6549,,,,,,,,,,,,,,0.6584,27.4375
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.73,0.1444,0.681,0.9246,0.5591,0.9506,0.6493,0.6847,0.5519,0.7075,0.3615,0.8535,0.7386,0.7346,0.3862,0.5195,0.981,0.9142,0.7803,,0.6764,23.175
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.67,0.1667,0.6476,0.9206,0.5621,0.9519,,,,,,,,,,,,,,,0.6532,32.9286
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.73,0.1556,0.6476,0.9032,0.5667,0.954,,,,,,,,,,,,,,,0.6595,23.4286
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.72,0.1444,0.6714,0.9119,0.5606,0.9544,0.6646,0.7256,0.5442,0.6871,0.2553,0.8958,0.7374,0.8019,0.4042,0.534,0.9818,0.9245,0.7799,,0.6789,22.55
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.71,0.1556,0.6429,0.9056,0.5606,0.954,,,,,,,,,,,,,,,0.6548,30.8571
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.68,0.1222,0.6762,0.8889,0.5652,0.9502,0.6739,0.729,0.5659,0.6989,0.06,0.9042,0.7157,,,,,,,,0.6331,31.2857
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.69,0.1778,0.6476,0.9,0.5636,0.9536,0.6701,0.7597,0.5702,0.6989,0.1407,0.9014,0.6958,0.4385,0.4085,0.4978,0.9808,,,,0.6291,28.9722
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.68,0.1444,0.6667,0.8762,0.5621,0.949,0.6739,0.725,0.5861,0.7043,0.114,0.9028,0.7001,,,,,,,,0.6373,32.7857
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.37,0.1111,0.681,0.8079,0.5636,0.9586,0.5903,0.7926,0.6333,0.6978,0.0,0.9169,0.6336,0.3859,0.3808,0.4846,0.9788,,,,0.5875,36.3333
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.42,0.1333,0.6667,0.804,0.5682,0.9623,0.5933,0.7903,0.6367,0.6978,0.0,0.9127,0.6489,0.3949,0.3808,0.4703,,,,,0.5675,36.5294
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.39,0.1778,0.6714,0.8079,0.5636,0.9619,0.5903,0.7852,0.638,0.7344,0.0,0.9197,0.6348,0.4673,0.3588,,,,,,0.5801,34.0
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.66,0.1333,0.6619,0.854,0.5591,0.9565,0.6791,0.7688,0.6217,0.7,0.042,,0.7116,,,,,,,,0.6123,35.5
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.66,0.1333,0.6714,0.8698,0.5591,0.9577,0.6907,0.7795,0.6326,0.7,0.0013,0.8634,0.6672,0.6737,0.3777,0.498,0.979,,,,0.6303,30.1944
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.66,0.1111,0.6619,0.8452,0.5591,0.9577,0.6862,0.7489,0.6328,0.6839,0.034,,0.704,,,,,,,,0.6071,37.7308
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.4,0.1,0.6762,0.8,0.5636,0.9644,0.616,0.7966,0.6485,0.7204,0.0,0.9042,0.6295,0.4436,0.4269,0.4913,0.976,,,,0.5975,32.3333
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.41,0.1111,0.6667,0.7992,0.5621,0.9632,0.6082,0.8051,0.6345,0.7204,0.0,0.8986,0.6111,0.4404,0.4269,,,,,,0.5772,38.1562
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.57,0.1222,0.6714,0.8111,0.5606,0.9619,0.6347,0.7994,0.638,0.7376,0.0,0.8972,0.6294,0.4705,0.4242,,,,,,0.5952,35.5312
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.71,0.1778,0.6619,0.923,0.5636,0.949,0.6511,0.729,0.5921,0.7032,0.2076,,0.7316,,,,,,,,0.6333,28.3077
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.69,0.1667,0.6714,0.9111,0.5621,0.9515,0.6567,0.7438,0.5792,0.7032,0.2493,0.893,0.7199,0.4744,0.4612,0.5008,0.9809,,,,0.6421,25.4167
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.67,0.1889,0.6667,0.9206,0.5636,0.9481,0.6631,0.7591,0.594,0.6978,0.3153,,,,,,,,,,0.6352,28.5833
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.68,0.1333,0.6619,0.8381,0.5636,0.9615,0.6698,0.7841,0.6221,0.7301,0.0027,0.9225,0.6816,0.284,0.4577,0.4544,0.9809,,,,0.6134,28.75
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.67,0.1333,0.6524,0.8373,0.5606,0.9628,0.6776,0.792,0.6361,0.7301,0.0027,0.9127,0.6717,0.2923,0.4577,,,,,,0.5993,31.0312
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.7,0.1111,0.6619,0.8286,0.5576,0.9623,0.6612,0.7898,0.6277,0.7548,0.004,0.9169,0.676,0.2718,0.4319,,,,,,0.597,33.0312
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.72,0.1444,0.6571,0.9087,0.5621,0.9561,0.6616,0.7136,0.5676,0.7054,0.2868,,,,,,,,,,0.6258,31.25
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.71,0.1222,0.6571,0.9024,0.5621,0.9494,0.6612,0.7097,0.5751,0.7054,0.2947,0.8831,0.6976,0.7468,0.3877,0.4909,0.9807,,,,0.6492,30.3611
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.71,0.1778,0.6762,0.9214,0.5621,0.954,0.6608,0.7102,0.5652,0.7194,0.1475,,,,,,,,,,0.6186,28.4167
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.64,0.1333,0.6714,0.8167,0.5606,0.9653,0.6907,0.7983,0.6341,0.7258,0.0007,0.9056,0.6496,0.3878,0.4212,0.4859,0.9777,,,,0.6156,28.8056
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.69,0.1111,0.6714,0.8206,0.5652,0.9644,0.6862,0.8051,0.6371,0.7258,0.0007,0.9056,0.6418,0.3186,0.4212,,,,,,0.5977,27.4375
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.65,0.1222,0.6667,0.819,0.5606,0.9632,0.6963,0.7938,0.63,0.7344,0.0,0.9056,0.628,0.4077,0.3881,,,,,,0.5977,33.6562
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7,0.1444,0.6714,0.9238,0.5621,0.9565,0.659,0.7875,0.6105,0.7097,0.0573,0.9479,0.7239,,,,,,,,0.6503,23.1429
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.72,0.1667,0.6667,0.923,0.5606,0.9527,0.6556,0.7722,0.5953,0.7097,0.0227,0.9352,0.7297,0.4513,0.4392,0.4686,0.9809,,,,0.6324,25.1944
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.75,0.2111,0.6619,0.9103,0.5621,0.9548,0.6586,0.7778,0.6236,0.6892,0.018,0.9465,0.7239,,,,,,,,0.6529,24.6429
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.68,0.1333,0.681,0.8376,0.5621,0.9628,0.6724,0.7898,0.624,0.7419,0.0033,0.9282,0.6479,0.2224,0.4546,0.4568,0.9786,,,,0.6104,27.1389
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.69,0.1222,0.6714,0.8333,0.5636,0.9619,0.6772,0.7869,0.6159,0.7419,0.004,0.9225,0.6355,0.2801,0.4546,0.4348,,,,,0.5873,29.5588
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.67,0.1444,0.6667,0.8198,0.5636,0.9615,0.6799,0.7847,0.6285,0.7301,0.004,0.9197,0.6369,0.2667,0.4062,,,,,,0.5922,31.125
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.69,0.1778,0.6571,0.9183,0.5652,0.9569,0.6705,0.7491,0.5727,0.6774,0.184,0.9056,0.7323,,,,,,,,0.6505,27.0
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.68,0.2111,0.6571,0.9262,0.5621,0.9569,0.6646,0.7449,0.5609,0.6774,0.1515,0.907,0.6759,0.7263,0.4069,0.5029,0.9784,,,,0.6465,27.2222
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.67,0.2,0.6524,0.9143,0.5606,0.9552,0.6634,0.7318,0.5464,0.6849,0.1448,0.9141,0.6908,,,,,,,,0.6407,33.1071
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.66,0.1111,0.6714,0.8127,0.5621,0.9632,0.6922,0.8011,0.6391,0.7441,0.0007,0.9141,0.6448,0.3949,0.4208,0.4889,0.9758,,,,0.6175,27.25
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.68,0.1111,0.6667,0.8127,0.5621,0.9632,0.6828,0.7966,0.6386,0.7441,0.002,0.9085,0.615,0.366,0.4208,,,,,,0.598,30.7812
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.65,0.1111,0.6667,0.8103,0.5591,0.964,0.6881,0.7977,0.635,0.7473,0.002,0.9113,0.6265,0.3955,0.3804,,,,,,0.5963,34.25
