,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.284,0.4577,0.4544,0.9809,0.7476,0.6045,0.2733,0.5432,43.8125
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.2923,0.4577,0.4457,0.9806,0.7171,0.6262,0.2828,0.5432,45.8125
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.2718,0.4319,0.4483,0.9778,0.727,0.6315,0.2841,0.5389,49.5625
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.7929,0.3962,0.5112,0.9826,,,,0.6707,21.3
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.7526,0.3962,0.5066,0.982,,,,0.6593,24.9
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.8115,0.3992,0.5094,0.9816,,,,0.6754,20.3
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7423,0.3877,0.509,0.9785,0.951,0.4925,0.2304,0.6131,35.8125
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.7468,0.3877,0.4909,0.9807,0.9054,0.6154,0.224,0.6216,36.1875
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.5455,0.4362,0.4891,0.9815,0.8289,0.6805,0.2414,0.6004,30.25
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.3878,0.4212,0.4859,0.9777,0.7389,0.4774,0.2766,0.5379,48.5625
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.3186,0.4212,0.4643,0.9804,0.7339,0.5756,0.3027,0.5424,46.875
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.4077,0.3881,0.4615,0.9824,0.7404,0.6316,0.3057,0.5596,40.875
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.7353,0.3642,0.515,0.9811,,0.7778,,0.6747,28.6667
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.7994,0.3642,0.5121,0.9813,,,,0.6642,29.9
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.7795,0.4069,0.5284,0.9816,,,,0.6741,19.0
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.5186,0.4392,0.4563,0.9792,0.7598,0.5358,0.2421,0.5616,44.3125
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.4513,0.4392,0.4686,0.9809,0.7826,0.5335,0.2479,0.5577,41.375
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.4609,0.4485,0.48,0.9784,0.7542,0.5341,0.2519,0.5583,43.1875
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.2224,0.4546,0.4568,0.9786,0.7394,0.4841,0.2248,0.5087,53.9375
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.2801,0.4546,0.4348,0.9813,0.7377,0.4547,0.2255,0.5098,50.3125
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.2667,0.4062,0.4544,0.9811,0.7403,0.4618,0.2269,0.5053,54.1875
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.7526,0.3877,0.5085,0.9813,,,,0.6575,30.1
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.8013,0.3877,0.5325,0.9813,,,,0.6757,21.8
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.8218,0.4027,0.5178,0.9816,,,,0.681,17.3
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.7038,0.4069,0.5272,0.9791,0.9054,0.4331,0.2506,0.6009,33.875
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.7263,0.4069,0.5029,0.9784,0.9005,0.4598,0.2522,0.6039,35.6875
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.5186,0.4469,0.5142,0.9818,0.9129,0.5053,0.2618,0.5916,25.875
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.3949,0.4208,0.4889,0.9758,0.7577,0.4142,0.2377,0.5271,52.0
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.366,0.4208,0.4719,0.98,0.7543,0.4272,0.2398,0.5229,51.6875
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.3955,0.3804,0.4517,0.9819,0.7612,0.4413,0.2482,0.5229,50.625
