,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,AVG_AUC,AVG_RANK
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.66,0.1111,0.6571,0.804,0.5636,0.9636,0.6907,0.8011,0.6307,0.6882,0.657,32.2273
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.68,0.1889,0.681,0.8754,0.5636,0.9531,0.6825,0.717,0.5807,0.6839,0.6606,31.0455
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.66,0.1889,0.681,0.8722,0.5621,0.9565,0.6743,0.6972,0.5882,0.6839,0.6564,34.7727
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.67,0.1444,0.6857,0.8571,0.5636,0.9523,0.6754,0.6985,0.5618,0.6667,0.6476,38.5909
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.66,0.1333,0.6714,0.8492,0.5591,0.9577,0.6881,0.7545,0.6082,0.6602,0.6542,37.0909
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.66,0.1222,0.6667,0.8516,0.5621,0.9548,0.6937,0.7369,0.6133,0.6602,0.6522,37.7727
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.64,0.1111,0.6762,0.8571,0.5561,0.9565,0.6843,0.7682,0.6026,0.6699,0.6522,39.5455
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.72,0.1778,0.6762,0.8829,0.5712,0.951,0.6563,0.6801,0.5388,0.7151,0.6569,32.2273
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.71,0.1333,0.6762,0.8881,0.5606,0.951,0.6709,0.7108,0.5333,0.7,0.6534,38.1818
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.69,0.1667,0.6667,0.9151,0.5652,0.9506,0.6549,0.6892,0.5541,0.7075,0.656,35.7273
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.73,0.1444,0.681,0.9246,0.5591,0.9506,0.6493,0.6847,0.5519,0.7075,0.6583,35.0
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.67,0.1667,0.6476,0.9206,0.5621,0.9519,0.6537,0.6949,0.5496,0.7032,0.652,42.5
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.73,0.1556,0.6476,0.9032,0.5667,0.954,0.6642,0.7216,0.5509,0.6871,0.6581,34.5
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.72,0.1444,0.6714,0.9119,0.5606,0.9544,0.6646,0.7256,0.5442,0.6871,0.6584,34.8636
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.71,0.1556,0.6429,0.9056,0.5606,0.954,0.6713,0.721,0.5438,0.671,0.6536,40.7273
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.68,0.1222,0.6762,0.8889,0.5652,0.9502,0.6739,0.729,0.5659,0.6989,0.655,34.4545
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.69,0.1778,0.6476,0.9,0.5636,0.9536,0.6701,0.7597,0.5702,0.6989,0.6631,32.9545
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.68,0.1444,0.6667,0.8762,0.5621,0.949,0.6739,0.725,0.5861,0.7043,0.6568,36.0
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.37,0.1111,0.681,0.8079,0.5636,0.9586,0.5903,0.7926,0.6333,0.6978,0.6206,39.1364
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.42,0.1333,0.6667,0.804,0.5682,0.9623,0.5933,0.7903,0.6367,0.6978,0.6273,37.4091
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.39,0.1778,0.6714,0.8079,0.5636,0.9619,0.5903,0.7852,0.638,0.7344,0.6321,32.6818
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.66,0.1333,0.6619,0.854,0.5591,0.9565,0.6791,0.7688,0.6217,0.7,0.6594,36.2273
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.66,0.1333,0.6714,0.8698,0.5591,0.9577,0.6907,0.7795,0.6326,0.7,0.6654,29.6818
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.66,0.1111,0.6619,0.8452,0.5591,0.9577,0.6862,0.7489,0.6328,0.6839,0.6547,39.3182
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.4,0.1,0.6762,0.8,0.5636,0.9644,0.616,0.7966,0.6485,0.7204,0.6286,34.1818
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.41,0.1111,0.6667,0.7992,0.5621,0.9632,0.6082,0.8051,0.6345,0.7204,0.6281,38.4091
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.57,0.1222,0.6714,0.8111,0.5606,0.9619,0.6347,0.7994,0.638,0.7376,0.6507,34.9091
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.71,0.1778,0.6619,0.923,0.5636,0.949,0.6511,0.729,0.5921,0.7032,0.6661,30.1364
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.69,0.1667,0.6714,0.9111,0.5621,0.9515,0.6567,0.7438,0.5792,0.7032,0.6636,32.0909
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.67,0.1889,0.6667,0.9206,0.5636,0.9481,0.6631,0.7591,0.594,0.6978,0.6672,29.8182
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.68,0.1333,0.6619,0.8381,0.5636,0.9615,0.6698,0.7841,0.6221,0.7301,0.6645,29.0
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.67,0.1333,0.6524,0.8373,0.5606,0.9628,0.6776,0.792,0.6361,0.7301,0.6652,28.8636
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.7,0.1111,0.6619,0.8286,0.5576,0.9623,0.6612,0.7898,0.6277,0.7548,0.6655,31.1364
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.72,0.1444,0.6571,0.9087,0.5621,0.9561,0.6616,0.7136,0.5676,0.7054,0.6597,33.7273
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.71,0.1222,0.6571,0.9024,0.5621,0.9494,0.6612,0.7097,0.5751,0.7054,0.6555,39.3182
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.71,0.1778,0.6762,0.9214,0.5621,0.954,0.6608,0.7102,0.5652,0.7194,0.6657,27.6364
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.64,0.1333,0.6714,0.8167,0.5606,0.9653,0.6907,0.7983,0.6341,0.7258,0.6636,26.1818
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.69,0.1111,0.6714,0.8206,0.5652,0.9644,0.6862,0.8051,0.6371,0.7258,0.6677,19.6818
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.65,0.1222,0.6667,0.819,0.5606,0.9632,0.6963,0.7938,0.63,0.7344,0.6636,28.6364
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7,0.1444,0.6714,0.9238,0.5621,0.9565,0.659,0.7875,0.6105,0.7097,0.6725,24.0909
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.72,0.1667,0.6667,0.923,0.5606,0.9527,0.6556,0.7722,0.5953,0.7097,0.6722,27.9091
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.75,0.2111,0.6619,0.9103,0.5621,0.9548,0.6586,0.7778,0.6236,0.6892,0.68,25.3636
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.68,0.1333,0.681,0.8376,0.5621,0.9628,0.6724,0.7898,0.624,0.7419,0.6685,23.2727
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.69,0.1222,0.6714,0.8333,0.5636,0.9619,0.6772,0.7869,0.6159,0.7419,0.6665,24.6364
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.67,0.1444,0.6667,0.8198,0.5636,0.9615,0.6799,0.7847,0.6285,0.7301,0.6649,26.0455
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.69,0.1778,0.6571,0.9183,0.5652,0.9569,0.6705,0.7491,0.5727,0.6774,0.6635,30.8182
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.68,0.2111,0.6571,0.9262,0.5621,0.9569,0.6646,0.7449,0.5609,0.6774,0.6641,32.3636
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.67,0.2,0.6524,0.9143,0.5606,0.9552,0.6634,0.7318,0.5464,0.6849,0.6579,38.0909
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.66,0.1111,0.6714,0.8127,0.5621,0.9632,0.6922,0.8011,0.6391,0.7441,0.6657,23.4545
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.68,0.1111,0.6667,0.8127,0.5621,0.9632,0.6828,0.7966,0.6386,0.7441,0.6658,24.7727
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.65,0.1111,0.6667,0.8103,0.5591,0.964,0.6881,0.7977,0.635,0.7473,0.6629,29.8636
