,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
LATTE-patience-tuned,0.73,0.1889,0.7,0.9079,0.5591,0.954,0.675,0.7472,0.5888,0.6914,0.154,0.9254,0.7454,0.8186,0.4135,0.5308,0.9856,0.9537,0.7514,0.2857,0.6653,21.8571
OELATTE-temp,0.73,0.1444,0.681,0.9246,0.5591,0.9506,0.6493,0.6847,0.5519,0.7075,0.3615,0.8535,0.7386,0.8218,0.4208,0.5085,0.9809,0.9533,0.7415,0.2828,0.6623,32.2143
MQ-d64-qs1024-mo0.999-com0.25,0.7,0.1556,0.6524,0.9183,0.5606,0.9519,0.6575,0.7627,0.6006,0.7226,0.0,0.9296,0.7282,0.3526,,,,,,,0.6209,43.6
MQ-d32-qs1024-mo0.999-com0.25,0.65,0.1778,,,,,,,,,,,,,,,,,,,0.4139,60.1667
MQ-d16-qs1024-mo0.999-com0.25,0.67,0.2333,,,,,,,,,,,,,,,,,,,0.4517,48.1667
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.68,0.1889,0.681,0.8754,0.5636,0.9531,0.6825,0.717,0.5807,0.6839,0.1215,0.7592,0.7376,0.6853,0.3723,0.4723,0.9809,0.9546,0.7285,,0.6536,39.625
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.66,0.1889,0.681,0.8722,0.5621,0.9565,0.6743,0.6972,0.5882,0.6839,0.0673,0.8408,0.7353,0.6417,0.3723,0.4738,0.981,0.9529,0.7362,,0.6508,41.7
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.67,0.1444,0.6857,0.8571,0.5636,0.9523,0.6754,0.6985,0.5618,0.6667,0.114,0.807,0.7367,0.6718,0.4035,0.4718,0.9811,0.9533,0.7415,,0.6503,42.025
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.66,0.1333,0.6714,0.8492,0.5591,0.9577,0.6881,0.7545,0.6082,0.6602,0.044,0.8239,0.7218,0.5615,0.3888,0.4896,0.9813,0.955,0.7404,,0.6446,42.7
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.66,0.1222,0.6667,0.8516,0.5621,0.9548,0.6937,0.7369,0.6133,0.6602,0.036,0.7919,0.7087,0.5769,0.3888,0.4727,0.981,0.959,0.7669,,0.6423,44.725
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.64,0.1111,0.6762,0.8571,0.5561,0.9565,0.6843,0.7682,0.6026,0.6699,0.046,0.8535,0.7133,0.6058,0.4115,0.4891,0.9809,,0.7467,,0.6316,45.4737
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.72,0.1778,0.6762,0.8829,0.5712,0.951,0.6563,0.6801,0.5388,0.7151,0.3507,0.8387,0.7378,0.8218,0.4208,0.5085,0.9809,,,,0.6605,34.5
OELATTE-d32-oe_lam1.0-oe_rat0.3,0.71,0.1333,0.6762,0.8881,0.5606,0.951,0.6709,0.7108,0.5333,0.7,,,,,,,,,,,0.6534,45.4545
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.69,0.1667,0.6667,0.9151,0.5652,0.9506,0.6549,0.6892,0.5541,0.7075,0.336,0.8451,0.7378,0.7974,0.3862,0.5288,0.9812,0.9292,0.7859,0.2134,0.655,35.4762
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.73,0.1444,0.681,0.9246,0.5591,0.9506,0.6493,0.6847,0.5519,0.7075,0.3615,0.8535,0.7386,0.7346,0.3862,0.5195,0.981,0.9142,0.7803,0.2106,0.6532,36.5238
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.67,0.1667,0.6476,0.9206,0.5621,0.9519,0.6537,0.6949,0.5496,0.7032,0.4022,0.838,0.7379,0.7641,0.38,0.5144,0.9803,0.9339,0.7835,,0.6766,39.575
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.73,0.1556,0.6476,0.9032,0.5667,0.954,0.6642,0.7216,0.5509,0.6871,0.3395,0.8859,0.7359,0.7853,0.4042,0.5238,0.9818,0.9178,0.7785,,0.6807,31.575
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.72,0.1444,0.6714,0.9119,0.5606,0.9544,0.6646,0.7256,0.5442,0.6871,0.2553,0.8958,0.7374,0.8019,0.4042,0.534,0.9818,0.9245,0.7799,0.2192,0.6559,32.7619
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.71,0.1556,0.6429,0.9056,0.5606,0.954,0.6713,0.721,0.5438,0.671,0.3401,0.9,0.7375,0.7795,0.4088,0.5185,0.9822,0.9232,0.7805,,0.6793,33.575
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.69,0.1778,0.6778,0.8571,0.5591,0.9586,0.6739,0.6932,0.5627,0.6871,0.252,0.8437,0.7326,0.7231,0.4231,0.4617,0.9797,,0.7248,,0.6488,42.3684
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.69,0.1444,0.6667,0.8675,0.5591,0.9561,0.6709,0.7091,0.5603,0.6871,0.2533,0.7732,0.7349,0.741,0.4231,0.4919,0.9804,,0.7356,,0.6469,43.8947
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.68,0.1222,0.6714,0.8698,0.5606,0.9536,0.6795,0.6983,0.5599,0.6914,0.2513,0.7859,0.7327,0.7615,0.4035,0.4774,0.9809,,0.7413,,0.6456,45.5789
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.68,0.1222,0.6762,0.8889,0.5652,0.9502,0.6739,0.729,0.5659,0.6989,0.06,0.9042,0.7157,0.4897,0.4085,0.4768,0.9797,0.8448,0.6013,0.2613,0.6146,43.1429
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.69,0.1778,0.6476,0.9,0.5636,0.9536,0.6701,0.7597,0.5702,0.6989,0.1407,0.9014,0.6958,0.4385,0.4085,0.4978,0.9808,0.8364,0.5965,0.2423,0.6185,42.0714
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.68,0.1444,0.6667,0.8762,0.5621,0.949,0.6739,0.725,0.5861,0.7043,0.114,0.9028,0.7001,0.5212,0.3758,0.4785,0.9816,0.8606,0.6467,0.2437,0.6196,43.3095
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.37,0.1111,0.681,0.8079,0.5636,0.9586,0.5903,0.7926,0.6333,0.6978,0.0,0.9169,0.6336,0.3859,0.3808,0.4846,0.9788,0.8243,0.6081,0.2415,0.583,50.9286
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.42,0.1333,0.6667,0.804,0.5682,0.9623,0.5933,0.7903,0.6367,0.6978,0.0,0.9127,0.6489,0.3949,0.3808,0.4703,0.9804,0.8107,0.6315,0.2626,0.5883,48.9048
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.39,0.1778,0.6714,0.8079,0.5636,0.9619,0.5903,0.7852,0.638,0.7344,0.0,0.9197,0.6348,0.4673,0.3588,0.4767,0.9805,0.8063,0.6307,0.2384,0.5917,46.0
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.67,0.1111,0.6714,0.85,0.5606,0.9569,0.6821,0.7551,0.6227,0.7065,0.164,0.8211,0.7341,0.6032,0.3742,0.4945,0.9816,,,,0.6329,43.5
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.66,0.1333,0.681,0.8762,0.5636,0.9569,0.6884,0.754,0.5964,0.7065,0.098,0.8028,0.7199,0.6372,0.3742,0.4947,0.9814,,,,0.6309,39.9722
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.65,0.1111,0.6762,0.8738,0.5606,0.9548,0.6821,0.7619,0.6079,0.7086,0.1573,0.7676,0.7194,0.7115,0.3658,0.5061,0.9811,,,,0.6351,43.8889
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.66,0.1333,0.6619,0.854,0.5591,0.9565,0.6791,0.7688,0.6217,0.7,0.042,0.8761,0.7116,0.6551,0.3777,0.5011,0.9776,0.9183,0.4569,0.2338,0.6172,47.3571
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.66,0.1333,0.6714,0.8698,0.5591,0.9577,0.6907,0.7795,0.6326,0.7,0.0013,0.8634,0.6672,0.6737,0.3777,0.498,0.979,0.7779,0.6551,0.2678,0.6208,43.9524
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.66,0.1111,0.6619,0.8452,0.5591,0.9577,0.6862,0.7489,0.6328,0.6839,0.034,0.8746,0.704,0.6237,0.4115,0.4946,0.9812,0.7982,0.7309,0.2648,0.6232,43.6905
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.4,0.1,0.6762,0.8,0.5636,0.9644,0.616,0.7966,0.6485,0.7204,0.0,0.9042,0.6295,0.4436,0.4269,0.4913,0.976,0.7464,0.4634,0.2216,0.5794,48.4048
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.41,0.1111,0.6667,0.7992,0.5621,0.9632,0.6082,0.8051,0.6345,0.7204,0.0,0.8986,0.6111,0.4404,0.4269,0.4905,0.9799,0.7152,0.6358,0.2527,0.5866,49.3095
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.57,0.1222,0.6714,0.8111,0.5606,0.9619,0.6347,0.7994,0.638,0.7376,0.0,0.8972,0.6294,0.4705,0.4242,0.4893,0.982,0.7244,0.7146,0.2362,0.6037,44.7381
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.67,0.1556,0.6714,0.8857,0.5667,0.9485,0.6541,0.6778,0.5526,0.7108,0.367,0.907,0.743,0.8372,0.3973,0.5159,0.9819,,0.7315,,0.6652,33.5789
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.7,0.2,0.681,0.8881,0.5697,0.9506,0.6534,0.6676,0.5421,0.7108,0.3815,0.8746,0.7419,0.8173,0.3973,0.4975,0.9799,,0.7368,,0.6661,34.1316
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.68,0.1889,0.6667,0.8865,0.5712,0.951,0.6616,0.6847,0.541,0.7022,0.3563,0.8225,0.7429,0.8077,0.4096,0.5038,0.9801,,0.7335,,0.6606,38.1842
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.71,0.1778,0.6619,0.923,0.5636,0.949,0.6511,0.729,0.5921,0.7032,0.2076,0.9099,0.7316,0.4801,0.4612,0.4656,0.9797,0.7867,0.6421,0.242,0.6284,39.119
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.69,0.1667,0.6714,0.9111,0.5621,0.9515,0.6567,0.7438,0.5792,0.7032,0.2493,0.893,0.7199,0.4744,0.4612,0.5008,0.9809,0.7942,0.6695,0.248,0.6313,37.5952
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.67,0.1889,0.6667,0.9206,0.5636,0.9481,0.6631,0.7591,0.594,0.6978,0.3153,0.8972,0.7353,0.4173,0.4123,0.4605,0.9807,0.8097,0.6687,0.2461,0.6308,39.8095
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.68,0.1333,0.6619,0.8381,0.5636,0.9615,0.6698,0.7841,0.6221,0.7301,0.0027,0.9225,0.6816,0.284,0.4577,0.4544,0.9809,0.7476,0.6045,0.2733,0.6027,41.9048
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.67,0.1333,0.6524,0.8373,0.5606,0.9628,0.6776,0.792,0.6361,0.7301,0.0027,0.9127,0.6717,0.2923,0.4577,0.4457,0.9806,0.7171,0.6262,0.2828,0.6021,43.5714
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.7,0.1111,0.6619,0.8286,0.5576,0.9623,0.6612,0.7898,0.6277,0.7548,0.004,0.9169,0.676,0.2718,0.4319,0.4483,0.9778,0.727,0.6315,0.2841,0.6012,45.9286
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.7,0.1444,0.6714,0.8897,0.5636,0.9494,0.6638,0.7159,0.5725,0.6839,0.392,0.862,0.733,0.7929,0.3962,0.5112,0.9826,,,,0.6603,36.9167
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.71,0.1333,0.681,0.8786,0.5697,0.9519,0.6694,0.7193,0.5567,0.6839,0.4068,0.9042,0.7365,0.7526,0.3962,0.5066,0.982,,,,0.6611,33.3056
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.76,0.1222,0.6714,0.8976,0.5652,0.9502,0.6567,0.7153,0.5721,0.7022,0.3874,0.8394,0.7379,0.8115,0.3992,0.5094,0.9816,,,,0.6635,34.5556
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.72,0.1444,0.6571,0.9087,0.5621,0.9561,0.6616,0.7136,0.5676,0.7054,0.2868,0.9028,0.685,0.7423,0.3877,0.509,0.9785,0.951,0.4925,0.2304,0.6381,40.3333
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.71,0.1222,0.6571,0.9024,0.5621,0.9494,0.6612,0.7097,0.5751,0.7054,0.2947,0.8831,0.6976,0.7468,0.3877,0.4909,0.9807,0.9054,0.6154,0.224,0.639,44.1667
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.71,0.1778,0.6762,0.9214,0.5621,0.954,0.6608,0.7102,0.5652,0.7194,0.1475,0.9085,0.6795,0.5455,0.4362,0.4891,0.9815,0.8289,0.6805,0.2414,0.6298,34.9286
OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.64,0.1333,0.6714,0.8167,0.5606,0.9653,0.6907,0.7983,0.6341,0.7258,0.0007,0.9056,0.6496,0.3878,0.4212,0.4859,0.9777,0.7389,0.4774,0.2766,0.5979,43.5952
OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.69,0.1111,0.6714,0.8206,0.5652,0.9644,0.6862,0.8051,0.6371,0.7258,0.0007,0.9056,0.6418,0.3186,0.4212,0.4643,0.9804,0.7339,0.5756,0.3027,0.6011,40.0238
OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.65,0.1222,0.6667,0.819,0.5606,0.9632,0.6963,0.7938,0.63,0.7344,0.0,0.9056,0.628,0.4077,0.3881,0.4615,0.9824,0.7404,0.6316,0.3057,0.6044,42.9524
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.74,0.1556,0.6619,0.9159,0.5667,0.9498,0.6567,0.7176,0.5418,0.7086,0.334,0.8775,0.7399,0.7353,0.3642,0.515,0.9811,,0.7778,,0.6633,35.5526
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.71,0.2,0.6619,0.919,0.5697,0.9519,0.6534,0.6989,0.5433,0.7086,0.3833,0.8662,0.7406,0.7994,0.3642,0.5121,0.9813,,0.7715,,0.6686,33.2895
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.7,0.1556,0.6619,0.923,0.5621,0.9536,0.6515,0.6864,0.5421,0.6935,0.3347,0.8648,0.7403,0.7795,0.4069,0.5284,0.9816,,0.7707,,0.6631,36.7895
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.7,0.1444,0.6714,0.9238,0.5621,0.9565,0.659,0.7875,0.6105,0.7097,0.0573,0.9479,0.7239,0.5186,0.4392,0.4563,0.9792,0.7598,0.5358,0.2421,0.6193,37.0476
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.72,0.1667,0.6667,0.923,0.5606,0.9527,0.6556,0.7722,0.5953,0.7097,0.0227,0.9352,0.7297,0.4513,0.4392,0.4686,0.9809,0.7826,0.5335,0.2479,0.6157,38.6667
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.75,0.2111,0.6619,0.9103,0.5621,0.9548,0.6586,0.7778,0.6236,0.6892,0.018,0.9465,0.7239,0.4609,0.4485,0.48,0.9784,0.7542,0.5341,0.2519,0.6198,37.8571
OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.68,0.1333,0.681,0.8376,0.5621,0.9628,0.6724,0.7898,0.624,0.7419,0.0033,0.9282,0.6479,0.2224,0.4546,0.4568,0.9786,0.7394,0.4841,0.2248,0.5913,43.0238
OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.69,0.1222,0.6714,0.8333,0.5636,0.9619,0.6772,0.7869,0.6159,0.7419,0.004,0.9225,0.6355,0.2801,0.4546,0.4348,0.9813,0.7377,0.4547,0.2255,0.5898,42.6905
OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.67,0.1444,0.6667,0.8198,0.5636,0.9615,0.6799,0.7847,0.6285,0.7301,0.004,0.9197,0.6369,0.2667,0.4062,0.4544,0.9811,0.7403,0.4618,0.2269,0.5874,44.4524
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.73,0.1444,0.6714,0.9123,0.5697,0.9548,0.6701,0.7318,0.5584,0.686,0.2962,0.8958,0.7351,0.7526,0.3877,0.5085,0.9813,,,,0.658,33.8056
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.7,0.1444,0.6667,0.9079,0.5697,0.9556,0.6638,0.6977,0.5599,0.686,0.3713,0.907,0.7357,0.8013,0.3877,0.5325,0.9813,,,,0.6629,33.8056
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.7,0.1556,0.6476,0.9119,0.5636,0.9565,0.6724,0.7114,0.5453,0.6505,0.3253,0.9028,0.7309,0.8218,0.4027,0.5178,0.9816,,,,0.6587,36.9722
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.69,0.1778,0.6571,0.9183,0.5652,0.9569,0.6705,0.7491,0.5727,0.6774,0.184,0.9056,0.7323,0.7038,0.4069,0.5272,0.9791,0.9054,0.4331,0.2506,0.6332,36.881
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.68,0.2111,0.6571,0.9262,0.5621,0.9569,0.6646,0.7449,0.5609,0.6774,0.1515,0.907,0.6759,0.7263,0.4069,0.5029,0.9784,0.9005,0.4598,0.2522,0.6301,40.3095
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.67,0.2,0.6524,0.9143,0.5606,0.9552,0.6634,0.7318,0.5464,0.6849,0.1448,0.9141,0.6908,0.5186,0.4469,0.5142,0.9818,0.9129,0.5053,0.2618,0.6235,39.119
OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.66,0.1111,0.6714,0.8127,0.5621,0.9632,0.6922,0.8011,0.6391,0.7441,0.0007,0.9141,0.6448,0.3949,0.4208,0.4889,0.9758,0.7577,0.4142,0.2377,0.5953,43.381
OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.68,0.1111,0.6667,0.8127,0.5621,0.9632,0.6828,0.7966,0.6386,0.7441,0.002,0.9085,0.615,0.366,0.4208,0.4719,0.98,0.7543,0.4272,0.2398,0.5922,44.5238
OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.65,0.1111,0.6667,0.8103,0.5591,0.964,0.6881,0.7977,0.635,0.7473,0.002,0.9113,0.6265,0.3955,0.3804,0.4517,0.9819,0.7612,0.4413,0.2482,0.5915,46.5238
