dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d8-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.3,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1
optdigits,0.19,0.5947,0.004,0.0267,0.3088,0.0,0.0187,0.1413,0.5113,0.454,0.3642,0.2667,0.0827,0.0047,0.154,0.16,0.016,,,0.2553,0.0687,0.0673,0.3507,0.3615,0.0013,0.2947,0.1515,0.1407,0.2493,0.0227
satimage-2,0.8704,0.8592,0.9324,0.7197,0.9352,0.8479,0.7535,0.938,0.069,0.8056,0.7789,0.8859,0.9408,0.9521,0.9254,,,,,0.8958,0.9521,0.8408,0.8387,0.8535,0.8634,0.8831,0.907,0.9014,0.893,0.9352
satellite,0.6899,0.7545,0.6831,0.5398,0.7646,0.6133,0.6064,0.6707,0.69,0.7522,0.7367,0.8052,0.6549,0.7766,0.7454,0.7333,0.692,,,0.7374,0.7434,0.7353,0.7378,0.7386,0.6672,0.6976,0.6759,0.6958,0.7199,0.7297
pendigits,0.5301,0.8045,0.5321,0.4282,0.934,0.4436,0.4154,0.0051,0.5859,0.4872,0.7962,0.6045,0.7058,0.725,0.8186,0.7494,0.5372,,,0.8019,0.4532,0.6417,0.8218,0.7346,0.6737,0.7468,0.7263,0.4385,0.4744,0.4513
mammography,0.3742,0.3815,0.4173,0.5335,0.405,0.47,0.4369,0.3231,0.1,0.1856,0.4427,0.5281,0.4292,0.4704,0.4135,0.3919,0.3396,,,0.4042,0.4458,0.3723,0.4208,0.3862,0.3777,0.3877,0.4069,0.4085,0.4612,0.4392
campaign,0.4341,0.4223,0.4961,0.4882,0.506,0.4914,0.4593,0.1442,0.4517,0.5057,0.53,0.4577,0.4228,0.4466,0.5308,0.5001,0.4677,,,0.534,0.4288,0.4738,0.5085,0.5195,0.498,0.4909,0.5029,0.4978,0.5008,0.4686
shuttle,0.9654,0.9822,0.9674,0.9163,0.9815,0.9593,0.9392,0.9737,0.9868,0.9725,0.985,0.9847,0.9722,0.9795,0.9856,,,,,0.9818,0.9804,0.981,0.9809,0.981,0.979,0.9807,0.9784,0.9808,0.9809,0.9809
nslkdd,0.832,0.9414,0.734,0.5403,0.964,0.0,0.7221,0.8024,0.8911,0.8069,0.9599,0.9244,0.8251,0.7383,0.9537,,,,,0.9245,0.7747,,,0.9142,,,,,,
fraud,0.3108,0.0,0.4543,0.3817,0.4858,0.3307,0.2868,0.5915,0.7117,0.6244,0.8008,0.5352,0.3783,0.3246,0.7514,,,,,0.7799,0.5337,,,0.7803,,,,,,
census,0.1069,0.1353,0.2129,0.1222,0.2216,0.0,0.2008,0.1799,0.1917,0.1655,0.1916,0.2054,0.1491,0.2263,0.2857,,,,,,,,,,,,,,,
AVG_AUC,0.5976,0.6178,0.6115,0.5228,0.6611,0.5157,0.5527,0.4714,0.4881,0.5576,0.652,0.626,0.61,0.6034,0.6653,0.5991,0.5748,0.6522,0.6534,0.6789,0.6317,0.628,0.6605,0.6764,0.6303,0.6492,0.6465,0.6291,0.6421,0.6324
AVG_RANK,14.5714,14.4762,12.0714,19.8571,7.3095,17.0,20.4048,20.9286,18.4762,18.9048,10.881,14.881,15.0476,14.0238,7.9762,15.4688,16.5625,14.6364,15.0455,10.775,12.525,15.4167,11.7222,11.625,15.25,14.75,13.6389,14.6389,12.9722,13.1944
