dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,OELATTE-temp,MQ-d64-qs1024-mo0.999-com0.25,MQ-d32-qs1024-mo0.999-com0.25,MQ-d16-qs1024-mo0.999-com0.25,OELATTE-d64-oe_lam0.1-oe_rat0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.5,OELATTE-d64-oe_lam1.0-oe_rat0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam1.0-oe_rat0.5,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.5,OELATTE-d16-oe_lam1.0-oe_rat0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.5,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0
optdigits,0.19,0.5947,0.004,0.0267,0.3088,0.0,0.0187,0.1413,0.5113,0.454,0.3642,0.2667,0.0827,0.0047,0.154,0.3615,0.0,,,0.1215,0.0673,0.114,0.044,0.036,0.046,0.3507,,0.336,0.3615,0.4022,0.3395,0.2553,0.3401,0.252,0.2533,0.2513,0.06,0.1407,0.114,0.0,0.0,0.0,0.164,0.098,0.1573,0.042,0.0013,0.034,0.0,0.0,0.0,0.367,0.3815,0.3563,0.2076,0.2493,0.3153,0.0027,0.0027,0.004,0.392,0.4068,0.3874,0.2868,0.2947,0.1475,0.0007,0.0007,0.0,0.334,0.3833,0.3347,0.0573,0.0227,0.018,0.0033,0.004,0.004,0.2962,0.3713,0.3253,0.184,0.1515,0.1448,0.0007,0.002,0.002
satimage-2,0.8704,0.8592,0.9324,0.7197,0.9352,0.8479,0.7535,0.938,0.069,0.8056,0.7789,0.8859,0.9408,0.9521,0.9254,0.8535,0.9296,,,0.7592,0.8408,0.807,0.8239,0.7919,0.8535,0.8387,,0.8451,0.8535,0.838,0.8859,0.8958,0.9,0.8437,0.7732,0.7859,0.9042,0.9014,0.9028,0.9169,0.9127,0.9197,0.8211,0.8028,0.7676,0.8761,0.8634,0.8746,0.9042,0.8986,0.8972,0.907,0.8746,0.8225,0.9099,0.893,0.8972,0.9225,0.9127,0.9169,0.862,0.9042,0.8394,0.9028,0.8831,0.9085,0.9056,0.9056,0.9056,0.8775,0.8662,0.8648,0.9479,0.9352,0.9465,0.9282,0.9225,0.9197,0.8958,0.907,0.9028,0.9056,0.907,0.9141,0.9141,0.9085,0.9113
satellite,0.6899,0.7545,0.6831,0.5398,0.7646,0.6133,0.6064,0.6707,0.69,0.7522,0.7367,0.8052,0.6549,0.7766,0.7454,0.7386,0.7282,,,0.7376,0.7353,0.7367,0.7218,0.7087,0.7133,0.7378,,0.7378,0.7386,0.7379,0.7359,0.7374,0.7375,0.7326,0.7349,0.7327,0.7157,0.6958,0.7001,0.6336,0.6489,0.6348,0.7341,0.7199,0.7194,0.7116,0.6672,0.704,0.6295,0.6111,0.6294,0.743,0.7419,0.7429,0.7316,0.7199,0.7353,0.6816,0.6717,0.676,0.733,0.7365,0.7379,0.685,0.6976,0.6795,0.6496,0.6418,0.628,0.7399,0.7406,0.7403,0.7239,0.7297,0.7239,0.6479,0.6355,0.6369,0.7351,0.7357,0.7309,0.7323,0.6759,0.6908,0.6448,0.615,0.6265
pendigits,0.5301,0.8045,0.5321,0.4282,0.934,0.4436,0.4154,0.0051,0.5859,0.4872,0.7962,0.6045,0.7058,0.725,0.8186,0.8218,0.3526,,,0.6853,0.6417,0.6718,0.5615,0.5769,0.6058,0.8218,,0.7974,0.7346,0.7641,0.7853,0.8019,0.7795,0.7231,0.741,0.7615,0.4897,0.4385,0.5212,0.3859,0.3949,0.4673,0.6032,0.6372,0.7115,0.6551,0.6737,0.6237,0.4436,0.4404,0.4705,0.8372,0.8173,0.8077,0.4801,0.4744,0.4173,0.284,0.2923,0.2718,0.7929,0.7526,0.8115,0.7423,0.7468,0.5455,0.3878,0.3186,0.4077,0.7353,0.7994,0.7795,0.5186,0.4513,0.4609,0.2224,0.2801,0.2667,0.7526,0.8013,0.8218,0.7038,0.7263,0.5186,0.3949,0.366,0.3955
mammography,0.3742,0.3815,0.4173,0.5335,0.405,0.47,0.4369,0.3231,0.1,0.1856,0.4427,0.5281,0.4292,0.4704,0.4135,0.4208,,,,0.3723,0.3723,0.4035,0.3888,0.3888,0.4115,0.4208,,0.3862,0.3862,0.38,0.4042,0.4042,0.4088,0.4231,0.4231,0.4035,0.4085,0.4085,0.3758,0.3808,0.3808,0.3588,0.3742,0.3742,0.3658,0.3777,0.3777,0.4115,0.4269,0.4269,0.4242,0.3973,0.3973,0.4096,0.4612,0.4612,0.4123,0.4577,0.4577,0.4319,0.3962,0.3962,0.3992,0.3877,0.3877,0.4362,0.4212,0.4212,0.3881,0.3642,0.3642,0.4069,0.4392,0.4392,0.4485,0.4546,0.4546,0.4062,0.3877,0.3877,0.4027,0.4069,0.4069,0.4469,0.4208,0.4208,0.3804
campaign,0.4341,0.4223,0.4961,0.4882,0.506,0.4914,0.4593,0.1442,0.4517,0.5057,0.53,0.4577,0.4228,0.4466,0.5308,0.5085,,,,0.4723,0.4738,0.4718,0.4896,0.4727,0.4891,0.5085,,0.5288,0.5195,0.5144,0.5238,0.534,0.5185,0.4617,0.4919,0.4774,0.4768,0.4978,0.4785,0.4846,0.4703,0.4767,0.4945,0.4947,0.5061,0.5011,0.498,0.4946,0.4913,0.4905,0.4893,0.5159,0.4975,0.5038,0.4656,0.5008,0.4605,0.4544,0.4457,0.4483,0.5112,0.5066,0.5094,0.509,0.4909,0.4891,0.4859,0.4643,0.4615,0.515,0.5121,0.5284,0.4563,0.4686,0.48,0.4568,0.4348,0.4544,0.5085,0.5325,0.5178,0.5272,0.5029,0.5142,0.4889,0.4719,0.4517
shuttle,0.9654,0.9822,0.9674,0.9163,0.9815,0.9593,0.9392,0.9737,0.9868,0.9725,0.985,0.9847,0.9722,0.9795,0.9856,0.9809,,,,0.9809,0.981,0.9811,0.9813,0.981,0.9809,0.9809,,0.9812,0.981,0.9803,0.9818,0.9818,0.9822,0.9797,0.9804,0.9809,0.9797,0.9808,0.9816,0.9788,0.9804,0.9805,0.9816,0.9814,0.9811,0.9776,0.979,0.9812,0.976,0.9799,0.982,0.9819,0.9799,0.9801,0.9797,0.9809,0.9807,0.9809,0.9806,0.9778,0.9826,0.982,0.9816,0.9785,0.9807,0.9815,0.9777,0.9804,0.9824,0.9811,0.9813,0.9816,0.9792,0.9809,0.9784,0.9786,0.9813,0.9811,0.9813,0.9813,0.9816,0.9791,0.9784,0.9818,0.9758,0.98,0.9819
nslkdd,0.832,0.9414,0.734,0.5403,0.964,0.0,0.7221,0.8024,0.8911,0.8069,0.9599,0.9244,0.8251,0.7383,0.9537,0.9533,,,,0.9546,0.9529,0.9533,0.955,0.959,,,,0.9292,0.9142,0.9339,0.9178,0.9245,0.9232,,,,0.8448,0.8364,0.8606,0.8243,0.8107,0.8063,,,,0.9183,0.7779,0.7982,0.7464,0.7152,0.7244,,,,0.7867,0.7942,0.8097,0.7476,0.7171,0.727,,,,0.951,0.9054,0.8289,0.7389,0.7339,0.7404,,,,0.7598,0.7826,0.7542,0.7394,0.7377,0.7403,,,,0.9054,0.9005,0.9129,0.7577,0.7543,0.7612
fraud,0.3108,0.0,0.4543,0.3817,0.4858,0.3307,0.2868,0.5915,0.7117,0.6244,0.8008,0.5352,0.3783,0.3246,0.7514,0.7415,,,,0.7285,0.7362,0.7415,0.7404,0.7669,0.7467,,,0.7859,0.7803,0.7835,0.7785,0.7799,0.7805,0.7248,0.7356,0.7413,0.6013,0.5965,0.6467,0.6081,0.6315,0.6307,,,,0.4569,0.6551,0.7309,0.4634,0.6358,0.7146,0.7315,0.7368,0.7335,0.6421,0.6695,0.6687,0.6045,0.6262,0.6315,,,,0.4925,0.6154,0.6805,0.4774,0.5756,0.6316,0.7778,0.7715,0.7707,0.5358,0.5335,0.5341,0.4841,0.4547,0.4618,,,,0.4331,0.4598,0.5053,0.4142,0.4272,0.4413
census,0.1069,0.1353,0.2129,0.1222,0.2216,0.0,0.2008,0.1799,0.1917,0.1655,0.1916,0.2054,0.1491,0.2263,0.2857,0.2828,,,,,,,,,,,,0.2134,0.2106,,,0.2192,,,,,0.2613,0.2423,0.2437,0.2415,0.2626,0.2384,,,,0.2338,0.2678,0.2648,0.2216,0.2527,0.2362,,,,0.242,0.248,0.2461,0.2733,0.2828,0.2841,,,,0.2304,0.224,0.2414,0.2766,0.3027,0.3057,,,,0.2421,0.2479,0.2519,0.2248,0.2255,0.2269,,,,0.2506,0.2522,0.2618,0.2377,0.2398,0.2482
AVG_AUC,0.5976,0.6178,0.6115,0.5228,0.6611,0.5157,0.5527,0.4714,0.4881,0.5576,0.652,0.626,0.61,0.6034,0.6653,0.6623,0.6209,0.4139,0.4517,0.6536,0.6508,0.6503,0.6446,0.6423,0.6316,0.6605,0.6534,0.655,0.6532,0.6766,0.6807,0.6559,0.6793,0.6488,0.6469,0.6456,0.6146,0.6185,0.6196,0.583,0.5883,0.5917,0.6329,0.6309,0.6351,0.6172,0.6208,0.6232,0.5794,0.5866,0.6037,0.6652,0.6661,0.6606,0.6284,0.6313,0.6308,0.6027,0.6021,0.6012,0.6603,0.6611,0.6635,0.6381,0.639,0.6298,0.5979,0.6011,0.6044,0.6633,0.6686,0.6631,0.6193,0.6157,0.6198,0.5913,0.5898,0.5874,0.658,0.6629,0.6587,0.6332,0.6301,0.6235,0.5953,0.5922,0.5915
