dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,TAE-tuned,TAECL-temp0.2-contra0.01,TMLM-tuned,TMLM-d32-lr0.01-mask0.1-r50,TMLM-d32-lr0.01-mask0.3-r50,TMLM-d32-lr0.01-mask0.5-r50,TMLM-d32-lr0.001-mask0.1-r50,TMLM-d32-lr0.001-mask0.3-r50,TMLM-d32-lr0.001-mask0.5-r50,TMLM-d64-lr0.01-mask0.1-r50,TMLM-d64-lr0.01-mask0.3-r50,TMLM-d64-lr0.01-mask0.5-r50,TMLM-d64-lr0.001-mask0.1-r50,TMLM-d64-lr0.001-mask0.3-r50,TMLM-d64-lr0.001-mask0.5-r50,TMLM-d128-lr0.001-mask0.1-r50,TMLM-d128-lr0.001-mask0.3-r50,TMLM-d128-lr0.001-mask0.5-r50,TMLM-tuned-r50,TMLM-tuned-r100
thy,0.8032,0.6022,0.7516,0.6183,0.7462,0.7194,0.6785,0.7097,0.0129,0.3828,0.6839,0.6362,0.7376,0.6914,0.6914,0.7065,0.7,0.7301,0.7258,0.7323,0.7,0.728,0.7204,0.7065,0.7269,0.7172,0.7204,0.7473,0.7226,0.7108,0.7301,0.7237,0.7086,,
sa2,0.8704,0.8592,0.9324,0.7197,0.9352,0.8479,0.7535,0.938,0.069,0.8056,0.7789,0.8859,0.9408,0.9521,0.9254,0.9296,0.9352,0.9324,0.931,0.9352,0.9423,0.9408,0.9408,0.9479,0.9169,0.9183,0.9352,0.9254,0.9282,0.931,0.9324,0.9338,0.9324,,
sat,0.6899,0.7545,0.6831,0.5398,0.7646,0.6133,0.6064,0.6707,0.69,0.7522,0.7367,0.8052,0.6549,0.7766,0.7454,0.7435,0.7461,0.7419,0.7367,0.7415,0.7359,0.7476,0.7441,0.7398,0.7347,0.7335,0.7375,0.7426,0.7443,0.7434,0.7419,0.746,0.7472,,
pen,0.5301,0.8045,0.5321,0.4282,0.934,0.4436,0.4154,0.0051,0.5859,0.4872,0.7962,0.6045,0.7058,0.725,0.8186,0.8212,0.8173,0.8237,0.8147,0.8122,0.7769,0.7481,0.7327,0.6353,0.8224,0.7679,0.734,0.8103,0.8,0.7654,0.8237,0.8167,0.8321,,
mam,0.3742,0.3815,0.4173,0.5335,0.405,0.47,0.4369,0.3231,0.1,0.1856,0.4427,0.5281,0.4292,0.4704,0.4135,0.4227,0.4369,0.4527,0.4573,0.4515,0.4538,0.4481,0.4538,0.4565,0.4527,0.4692,0.4554,0.4485,0.4562,0.4554,0.4527,0.4604,0.4727,,
cmp,0.4341,0.4223,0.4961,0.4882,0.506,0.4914,0.4593,0.1442,0.4517,0.5057,0.53,0.4577,0.4228,0.4466,0.5308,0.5467,0.5334,0.4686,0.4851,0.4929,0.4927,0.5131,0.513,0.5028,0.4803,0.4827,0.4944,0.4641,0.485,0.4901,0.4686,0.4605,0.4848,,
shu,0.9654,0.9822,0.9674,0.9163,0.9815,0.9593,0.9392,0.9737,0.9868,0.9725,0.985,0.9847,0.9722,0.9795,0.9856,0.9848,0.9866,0.9823,0.981,0.9801,0.9811,0.9831,0.9824,0.9821,0.9805,0.9811,0.9803,0.9825,0.9819,0.982,0.9823,0.98,0.9806,,
fra,0.3108,0.0,0.4543,0.3817,0.4858,0.3307,0.2868,0.5915,0.7117,0.6244,0.8008,0.5352,0.3783,0.3246,0.7514,0.7612,0.7457,0.6057,0.6211,,,0.7384,0.611,0.5628,0.5818,,,0.6015,0.5335,0.465,0.6057,0.4874,0.4045,,
nsl,0.832,0.9414,0.734,0.5403,0.964,0.0,0.7221,0.8024,0.8911,0.8069,0.9599,0.9244,0.8251,0.7383,0.9537,0.9515,0.9574,0.8263,,,,0.7952,0.8076,0.795,,,,0.8139,0.8174,0.7979,0.8263,0.8182,0.8077,,
cen,0.1069,0.1353,0.2129,0.1222,0.2216,0.0,0.2008,0.1799,0.1917,0.1655,0.1916,0.2054,0.1491,0.2263,0.2857,0.2847,0.2905,0.2346,,,,0.2286,0.2278,,,,,0.246,,,0.2319,,,,
AVG_AUC,0.5976,0.6178,0.6115,0.5228,0.6611,0.5157,0.5527,0.4714,0.4881,0.5576,0.652,0.626,0.61,0.6034,0.6653,0.6883,0.6915,0.6749,0.6846,0.6779,0.6709,0.6614,0.6489,0.6433,0.6723,0.6698,0.657,0.6619,0.6798,0.666,0.6585,0.6727,0.672,0.5566,0.5566
AVG_RANK,18.625,20.1,17.15,24.2,12.225,21.5,25.775,25.65,22.05,22.75,16.8,19.875,20.375,19.2,14.45,12.35,10.375,10.725,13.6667,15.2059,15.4118,12.35,13.8,15.7778,16.5278,16.0882,17.5294,12.1,11.8684,14.5,12.05,13.5526,13.1316,28.375,28.375
